,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-1.73472347597681e-18,0.019479729763928,0,0.111587560448434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910300512994534,0.465386945177969,0,0.739580140162057,-0.0676794187009683,0,0.160282492035376,0,0,0,0,0,0,0,-0.251787755088593,0,0,0,0,0,0,0,0,0,0,-0.314577509692177,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.106317976872097,0.00899791201157825,0.098176788338724,0,0,0.047230500726304,0,0,0,0,0,0,0,0,0,0.267693146627556,0,0,0,0,0,0,0,0,0.140733449031376,0.037215145526778,0,0,0,0,0,0,0,0,0,0.197635306553529,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.841506676060499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858965848407476,0.0690990548937156,0,0,0,0,0.0934462607676542,0,-0.00978885265396244,0,0,0,0,0,0,0.0562268974186912,0,0.0273454284858552,0,0,0,-0.0582554722067976,0,0,0,0,0,0,0,-0.0639454931090639
X601288.CH.EQUITY,0,0,0.901349549308611,0,-0.0746093960494791,0,0,0,0,0,0,0,0,0,0,0.0383213920215734,0,0.131625440758414,0,0,0,0,0,0,0,0,-0.102336938045133,0.0123678937846333,0,0,0.00510077003696828,0,0,0,0,0,0,0,0,0,-0.0966703478432451,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0152818517328176,0,0,0,0.283343684146311,0,0,-0.0396128418655946,0,0,0,0,0,0,0,0,0,0,0,0,0.0538205955857987,0,0,0,0,0.0328108208151877,0,0,0,0,0,0,0,0,0,0.165763989699405,0,0.185890244660654,0,0,-6.93889390390723e-18,0,0,0.104973968974708,0,0.126907228745817,0,0.058882491295698,-0.0294114214753482,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19676647365543,0,0,0,0,0,-0.23744808323798,-0.203672159248183,0,0,0.0275562677715886,0,0,0,0,0,-0.0618755013869333,0,0,0,-0.0682539455412902,0,0,0,0,0,0,0,0,0,0,0.0347354013692206,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.380377310571885,0,0,0,0.0853376832705612,0.0104306245460221,-0.00269713899429972,0,0,0,0,0,0.0334339710921379,0,0,0,0.0117769167742138,0,0,0,0,0,0,0,0.14407473600592,0,0,0,0,0,0.290666211815122,0,0,0,0,0,0,0,0,0,0,0.0434909177891332,0,0,0.042668365633229,0,0,0,0.0473145985886745
X1299.HK.EQUITY,0,0,0,0,0.121539167769661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227884460602194,0,0,-0.0292357147722659,0,0,0,0,0,0.00919575619441251,0.159738553350513,0,0,0,0,0,0.0592911473765238,0.175211756264662,0.013618137322674,0,0,0,0,0,0,0,0,0.453583566343056,0,0,-0.0779965268738226,0
X5.HK.EQUITY,0,0,0,0,-0.144772648014391,0,0,0,0,0.0102186593933465,0,0,-0.0300630742209553,0,0,0,0.333060592918193,0,0,0,0,0.00755256467992843,0,0,0,0.492629769058627,0,0,0.281131876569749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141009904191326,0.125375837795964,0,0,0,0,0,0,0.155652189256303
X388.HK.EQUITY,0,0.198152660833839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145824114357626,0,0,0,0,0.559344519633837,0.27907892322569,0,0,0,0,0,0.158660480189109,0,-0.231731615743735,0,0,0,0.0551220289733644,0,0,0.0406722589790418,0,0,0,0.00534241610114219,0,-0.484742097722259,-0.012753725051974,-0.141553890113708,0,0,0,0,0,-0.127381476999523,0
