,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217268271580121,0,0,0,0,0,0.0486552566150626,0,0,0,0.211541053101702,0,0,0,0.282699112311565,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0727536924464861,0.403515825397832,0,0,0,0,0,0,0,0,0,-0.0861982984665091,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.544037527310764,0,0,0,0,0,0,0,0,0.0193589599854346,0,0,0,0,0,0,-0.156202480620991,0,0,0.184905530743903,0,0,0.0340611365596713,0,0,-0.00761375684073654,-0.248621894332063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456340070960722,0,0,0,0,0,0,0,0,0,-0.103860568119663
X601288.CH.EQUITY,0,0,0,0,-0.0453696488415277,0,-0.0378820436606268,0,0.134662571525866,0.00887768697121765,0.481713747477539,0,0,0,0.0601894251860896,-0.0625500134689912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113582561148574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976372001964953
X5.HK.EQUITY,0,0.0592235327406989,0,0,0,0.172357848797481,0.368900515099306,0,0,0,0,0,0,0,0,0.0168110992524988,0,0,0,0,0,0,0,0,0,0,0,-0.208012471595594,0,0,0,0,0,0,0,0,0.120805949139973,0,0,0.298647734891575,0,0,0,0,0,-0.0881782661897038,0,0,0.0487548861164454,0,0
X601988.CH.EQUITY,0,0,0,0,0.291142705975414,0,0,0,0.181052210247897,0,0.140939422913567,0,0,0,0.162251239564125,0,0,0,0,0,-0.016388691255782,0,0,0,0.0315739014938277,0,0,0,0,0,-0.216967080090375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149969544361244,-0.09095910975864,0
X1299.HK.EQUITY,0,0,0,0,0.111544305378069,0,0,0,0,0,0,0,0,0,0,0.0553794081280491,0,0.112517752933635,0,0,0,0,0,0,0,0.154370440715621,0,0.0568603903552817,0,0.0306710165396626,0,0,0.15215873167705,0,0,0,0.239338656034579,0,0,0,0,0,-0.00533400201328209,0,0,0,0,0,0,0,0.164383213359706
X600036.CH.EQUITY,0,0.0292048212259296,0,0,0,0,-0.0373679046125664,0,0,0.518878745433096,0,0,-1.0842021724855e-19,0,0,0,0.114252902199709,0,0,0,0.289336487898804,0,0,0,0,0,0,0,0.154263563821961,0,0,0,-0.15042574141943,0,0,0,0,-0.153399818536984,-0.0151809969909299,-0.0419027737644829,0,0,0,0.176957517006196,0,-0.0732888841606237,0,0,0,0,0
X601628.CH.EQUITY,0,0.165863947902854,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0.139702176977979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.176079158389594,0.135550895185968,0,0,0,0,0,0.155542754026901,0.105934450978969,0.136139156035035,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.691297303878845,0,0,0,0,0,0,0,0,0,0,0,0,0.145452145914081,0,0,0,0,0,0.0526625738933817,0,0,0,0,0,0,0,0,0,0,0,-0.00911127455943936,0,0,0.0301952039961174,0,0,0,-0.171249656595424,0,-0.0131981322622102,0,-0.0672338699714758,0
