,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.363140752668291,0,0,0.0971447230002415,0,0.314052431246715,0,-5.55111512312578e-17,0.106697070012982,0,0,0,0,0,0.0904371125655189,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152477162974797,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601939.CH.EQUITY,0.421356519009767,0,0,0.0415311607891343,0,0,0,-0.113954927370653,0,0.046874154562557,0,0,0.431419147454527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487569301332537,0,0,0,0,0,0,0,0,0.0481145077332579,0,0,0,0,0,0,0,0,0,0,0.0270748209457698,0,0,0.039265446432904,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0
X601288.CH.EQUITY,0.399148009794573,0,0,0,0.347070132204689,0,0,0,0,-0.00299954204086091,0.103249965032134,0,0,0,0,0.053428629054205,0,0.0699366246341262,0,0,0,0,0,0,0,0,0,0,0,0.00748988342673534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361233690301664
X601988.CH.EQUITY,0,0,0,0.277442365840378,0,0,0,0,0,0.00163751108777632,0,0,0,0,0,0,0,0.136268438025357,0,0.135317274040575,0,0,0,0,0,0,0,0,0.00149251269040578,0,0.0662318541474775,0,0.0119071666167574,0,0,0,0.0468183008853773,0,0,0,0,0,0,0,0.165858575156797,0,0.149466409805951,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309021641241928,0,0.111590841348275,0,0,0.00510518524904495,0,0,0.411140927189524,0,0.142389874132651,0,0.501470248310061,0.13834043427552,-0.552210084271275,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0289684384712004,0,0.157652536573174,0,0,0,0,0,0,0,-0.0383847083603101,-0.148297725431831,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251724898713957,0.0607563052036103,0,0,0,0,0,0,0,0,0.280339694332813,0,0,0,0,0,0.149290302011284,0,0.0570107909308,0,0,0,0.136476947433059,0,0,0,0,0,0,0,0,0.204401276947754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0615854468809545,0,0,0,0,0,0,0,0,0,0,0.076715770646526,-4.33680868994202e-19,0,0,0,0,0.219920784780787,0,0,0,-3.46944695195361e-18,0.175767424989986,0,0,0,0,0,0,0,0.0341417608160414,0,0,0,0.0595360940091613,0,0,0,0,0.180557517734431,0,0,0,0,0,0,0.00166995288845084,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163929383158607,-0.138990802488418,0,0,0,0,0,0,0.0977085153289623,0,0,0,0,0,0,0.271175878035656,0,0,0,0,0,0,0,0,0.120387759638346,0.0771500643724615,-0.489982686812345,0,0,0,0,1.0919142473611,0,0,0,0,-0.182293884300642
