,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.044123887902472,0.376793517980774,0,0,0,0,0,0,0,0,0,0,0.0446054301854711,0,0,0,0,0,0,0.0364970422889322,0,0.0816399492933263,0,0,0,0,0,0.0683133309372112,0,0,0,0,0,0,0.0911033108193707,0,0,0,0,0.0377669660408157,0,0,0.000552307057176065,0.0338162754229167,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.00407871307224286,0.155031995599337,0,0,0,0,0.152474419897867,0,0,0,0.0392573611354024,0,0.0341267394211239,0,0,0,0,0.181551378565812,0,0,0,0,0,0,0,0,0.0744391454127311,0,0,0.117308570457583,0,0,0,0,0,0.0731461793666951,0,0,0,0,0,0,0,0,0,0,0.049342004066777,0,0,-0.0923472530840585
X601939.CH.EQUITY,0,0,0,0,0.189291620733941,0,-0.060323010795506,0,0,0,-0.0187827225082223,0.148699753602982,0,0,0,0,0,0,0.135793172810575,0,0.0220182574345459,-0.116578225067713,0.596945724914928,0,0,0.12321072485357,0,0,0.0539604063841849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199722718844633,0.00212082864148192
X600036.CH.EQUITY,0,0.0273148542618922,0,0,0,0,0.242225971543588,0.0238540767460756,0,0,0,0,0.260350508608739,0,0,0.175347296228055,0,0,0,0,0,0,0.170746169383903,0,0.259334575928415,0,0,0,0,0.032984160234053,0,0,0,0,0,0,0,0,0,0.0908232285001121,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.192638060174813,0,0.0848440338529838,0,0,0.0835110952734926,0,0.27485110848342,0,0,0,0.061868270593403,0,0,0.0607987098260859,0,0.0739921645237546,0,0,0,0,0,0,0,0,0,0,0.0379878046825507,0,0,0,0,0.123046626692868,0,0,0,0,-0.103203662398769,-0.0173541465557775,0,0,0,0.0352292782245836,0,0,0,0,0.0837861742541137,0,0,-0.0544729209498448,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183782986197906,0,0,0.0530710145221202,0,0,0.165337766856822,0,0,-0.124104529456818,0,0,0,0,0,0,0,0,0.602461348403397,0.0836130762460537,0,0,0,0,0,0,0,0.0925594819647454,0,0,0,0,0,0,0,-0.0442627457791011,0
X1299.HK.EQUITY,0,0,-0.193593289800179,0.0704673294576538,0,0,0,0,0,0,0.199990987634017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995120362492255,0,0,0,0,0,0.102384229248049,0,0,0,0,0,0,0.0858039757781247,0.0963907733520865,0,0.125529296314973,0.274584156753234,0.0865822556523557,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.202421209219303,0.700296189354644,0,0,0,0,0,0,0,0.0299253514657629,0,0,0,0.0341010744474847,0.0460683584398387,0,0,0.0645730438157311,0,0,0,0.0927486768104264,0,0,0,0,0,-0.127297452536037,0.09461394604378,0.0265936569028742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0736378357267394,0,0,0,0,0.0437205492299643,0,0,-0.0919910207739416,0,0,0,0,0,0.170395750392257,0,0,0,0.093390186018784,0,0,0.181725728119687,0,0.0126353390689411,0,0,0,0,0,0,0,0,0.0127552944385501,-3.46944695195361e-18,0.309422458585766,0,0,0,0.211956365342731,0,0,0,0,0.116529316498021,0,0,0
X601166.CH.EQUITY,0,0,0.056576642536498,0.153819450018895,0,0,-0.00782882264845903,0,0,0,0,0.0621945207788953,0.102665222394906,0,0,0.0378612795772963,0,0,0,0,0,0,0,0,0.155692424770697,0,0,0.337539687582725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X388.HK.EQUITY,0,0,-0.0399998339086747,-0.135900879068218,0,-0.0892624555840216,0.0798679038878113,0,0,0,0,0,0,0,-0.14454967882198,0,0,0,0.113792850572164,0,-0.037641225888527,0.659202674223595,0,0,0,0,0.280882283332879,0,0.0529151203245304,0,0,0,-0.111718887575558,0,0,0,0,0,0.113837488305037,0,0,0,0,0,0,-0.0393792668300356,0,0,0,0,-0.0589290922505775,0
X601658.CH.Equity,0,0,0,0,0.212338111627982,0,0,0,-0.246156057964746,0.318852482311236,0,0,0.0492022803432768,0,0.0965251547991384,0.0547570353933923,0.455796319713679,0,0,0,0,0.320462546837255,0,0,-0.046952328802524,0,0,0,0.0336746712974376,0,-0.527839471847128,0,0,0,0,0,0,0,0,0,-0.0401690703456191,0,0,0.0819067244584194,0,0,0,0,0,0,0,-0.0377911081991392
X000001.CH.EQUITY,0,0.155083536439975,0,0.35783344991318,0.00546440236541265,0,0,0,0,0.432060781555628,0.0768277810362574,0,0,0,0,0,0.121687835564711,0,0,0,0,0,0,0,0.127812918288151,0,0.105104055066219,0,0,6.93889390390723e-18,-0.155392248687548,-0.174010473287246,-0.190768539252257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098686012869158,0,0,-0.0463438511136635
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0
X601601.CH.EQUITY,0,0.158733314454511,0,0,0,0,0,0,0.00288649901919938,0,-0.103141669778707,0,0.318761352734903,0,0,0,0,0.0140816737670006,0,0.330343061685949,0,0,0,0.150762836193585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546829140108368,0,0,0,0,0,0,0,0,0,0,-0.0426827435441916
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0759306560021332,0,0,0,0,0.10663040354345,0,0,0.0666512620351919,0,0,0.301039519724459,0,0,0,0,0,0,0,0.23613963790447,0,0,0,0,0,0,0,0,0,0.0463498284364676,0,0,0,0,0,0,0,0,0,0,0,0.0117388204763473,0,0,0,0
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0,0,0
X601066.CH.EQUITY,0,0,0.0944117010294719,0,0,0.0220161573006091,-0.0588179362509085,0,0,0,0,0,0,0.73183012074989,-0.0408589717292265,0,-0.273892235590926,0,0,0,0,0,0.257606669405724,-0.052470565337196,0,0,0,0,0,0,0,0,0,0,0.0204095005882168,0,0,-0.0469641311925367,0.127889434805989,0,0,0,0,0,0,0,0,-0.0299546250213032,0,0,-0.0816213967439798,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934413271304075,0,0,0,0,0,0,0,0,0.0125299704973115,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.333145588990422,0,0.074603645999969,0,0,0,0,0,0.020013977904408,-0.000274273815768191,0,0,0.45853550144233,0.108687338229312,0,0,0,0,0.0345269173765259
X16.HK.EQUITY,0,0,0,0,0,0.107326091563266,0,0.12946053538228,0,-0.07187129288231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293834612244056,0,0,0,0.267114462336445,0,0,0.060364107427409,0,0,0,0,0,0,0.134510038487272,0.192800180746017,0,0,0.104309836766025,-0.530389465099852,0,-0.0831999478178685,0.0837088756293253,-0.0873304759076432,0,0,0
X300059.CH.EQUITY,0,0.128074544028876,0,0,0,0,0,0,0,0,0.0827152249529532,0,0,0.267515243028943,0,0,-0.0447658258801153,0,0,0,0,0,0,0,0,0,-0.100308653832965,0,0,0,0,0.0192190477722109,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.080096010499926,0,0,0.244271889969018,-0.0101934176691434,0.324656680193539,0,0,0,0,-0.0140260792653212
X601998.CH.EQUITY,0,0,0,0,0.192562967964657,0,0.175384423676756,0.0890683761669951,0,0,0,0,0,0,0,0.178849770783217,0,0,0,0,0,0,0,0,0,0.317574020359514,0,0.457305829549072,0,0,0,0,0,0,0,0,0,0,0,0,-0.064732897866852,0,0,0,0,0,0,0,0.0142348858586026,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0266470713830226,0.14066012828124,0.0103009160038434,0.102588326506048,0,0,0.122315740984963,0,0,0,0,0,0.145358063594671,0,0,0,0,0,0.393887250840294,0,0,0,0,0,0.0423801335465536,-0.291003891589481,0,0,0,0,0,0,0,0,0.066456917267843,0,0,0,-0.268157048173758,0.353556439839528,0,0,0,-0.0588220042841076
X002142.CH.EQUITY,0,0,0,0.393617011279931,0,0,-0.0591834511196246,0.0182993876124087,0,0,0,0,0.0629151563202494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570789929175638,0,0,0,0,0,0,0,0.245333807545296,0,0,0,0,0,0,0,0,0,0,0,0.111649960734443,0,0,0,0,0.0356435731861431,0.0519669797183464
X600016.CH.EQUITY,0,0,0.11790287520286,0,0,0.0297712917469826,0,0,0,0,0,0,0,0,0,0,0.101632089927662,0,0,0.070209746116866,6.93889390390723e-18,0,0.156090107501006,0,0,0,-0.0527512603707979,0.065834803404819,0.0117858911355562,0,0,0.0935649307567922,0,0,0.553701880570786,0,0,0,0,0,0,-0.420238677386457,0,0,0,0,0,0.283278472802138,0,0,-0.0487328622116647,0
