,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0667421731988551,0,0,0,0.0137381829417436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658875022154879,0.0503374672699573,0,0,0.0121787785809115,0,0,0,0.068485280262341,0,0,-0.0786463883682545,0,0.308841529121738,0.515658908118032,0,0,0,0,-0.51157295164199,0,-0.0846975057608262,0.0582875476385769,0.0148877192556649,0,0,0.061765653272088
X601319.CH.EQUITY,0,0.125704751682712,0,0.000838367940625518,0,0,0,0,0,0,0,0.119632828231154,0,0.297894643049371,0,0,0,0,0,0.252855014902475,0,0,-0.0269569889597684,0,0.00467414853341057,0,0,0,0,0,0,0,0,0,0,0,0,0.0490495184933527,0,0,-0.0705957025615511,0,0.141155443962042,0,8.67361737988404e-19,0,0,0,0,0.137287352113472,0,0
X11.HK.EQUITY,0,0,-0.0568688497161843,0,0,0,0.1220067205583,0,0.499865979820592,0,0,0,0,0,0,0,0,0,0,0,0.0372983822779084,0,0,0,0,0,0.0738993969059559,0,-0.05245631631536,0,0,0,0.123700594761509,0,0.175669853995501,0,0,0,0,0,0.0334577036463976,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.071472248254275,0,0,0,0.0327678299932534,0,0,0,0.289517085462506,0,0.254431757946341,0,0,0,0.00293850027179045,0,0,0,-0.14266101552795,0,0,0,0.0732217556510536,0,0,0,0,0,-0.0442164780019978,0,0,0,0.0267300957000042,0,0,0.144145047100291,0,0,0,0,0,0,0,0,0,0,-0.141702389622439,0,0.189005667302491,0
X601998.CH.EQUITY,0.23407581461,0,0.0135670101720802,0,0.359475579087491,0.049880498954828,0,0.167210081289096,0,0,0,0,0,0,0.0471566276550898,0,0,0,0,0,0,0,0,0,0,0,0,0.147964554694147,0,0,0,0,0,0,0,0,0,0,0,0.0135695972293216,0.0090074653547242,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0521213727457523,0,0,0,0,0,0,0.461103022701022,0,0,0,0,0,0,0,0,0.0686100914439643,0,0,0,0,0,0,0.614779543446097,0,0,0,0.0356773620460763,0,0,0,0,0,0,0,-0.317685513324418,-0.0258362926376125,0,0,0.247283078834658,-0.165615208154579,-0.13531311861325
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117749690096317,0,0,0,0.0722887714096585,0,0.0252413186825977,0,0,0,-0.13317656238993,-0.152116803322638,0.184110718958097,0,0.33169519209011,0,0,0,0,0,-0.00813826343262238,0,0,0.0588696122678068,-0.0326849956609821,0,0,0,0,0,0.137420216303598,0,0,0,0.0400263037476653,0,0,0,0,0,0.0721351184043909,0.153204797794141,0.0731117849084491,0
X601818.CH.EQUITY,-0.0186458137023758,0.0482732111538951,0,0,0,0,0,0,0,0,0.142047306795041,0,0,0,4.33680868994202e-19,0.241598441379615,0,0,0,0,0,0,0,0.188908704449026,0.250956507516768,0,0,0,0,0,0.0955165156257998,0,0,0,0,0,0,0,0,0,0.0192776537306526,0,0,0,0,0,0,0.0813174895027234,0,0,0,0.0807095489642228
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0591132133926724,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648281149027718,0,0,0,0,0.0347703887386281,0,0,0.019512459341018,0,0,0.0884359198909715,0,0.125007436427647,0,0.273595525272037,0,0.202320039635407,0,0.0260755423192341,0,0,-0.0360429592321657,0,0,0,0,0,0,0,0,0,0,0.0505841951990553,0.017075450665397,0,0.0529925294365088
X2007.HK.EQUITY,0,0,0.0200419324285245,0,0,0,0,0,0.0655651244637814,-0.160581519424944,0,0,-4.33680868994202e-19,0,0.252462220054226,0,0,0,-0.0154922488894185,0,0,0,0,0,0,0,0,0,-0.0188029522277351,0.228433086123646,0,0,0.0522106645182141,0,0,0,0,0,0,0,0,0.0341054126741114,0,0,0,0,0,0,0.104988563926933,0,0,-0.129874811817528
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460322,-0.00657067184108671,0,0,0,0,-0.120670577520785,0,0.0265595356866169,0,0,0,0,-3.46944695195361e-18,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921087,0,0,0.0271134855999148,0,0,0
X688.HK.EQUITY,0.1257917543898,0,0,0,0,0,0,0,0,-0.0695942456559819,0.103528252094604,0,0,0,0,0,0,0,0,-0.284965668589079,0,0,0,-0.010178445876197,0,0,0,0,0,0.598625171705676,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0397928858685347,0,-0.0973756054799934,-0.235367419052355,0,0,0,0,0,0,-0.0718912547233738,0
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105,0
X267.HK.EQUITY,0.0867914101238731,0,0,0,0,0.0996661962121111,0.0202515231843661,0,0,0,0,0,0,0,0,0,0,0,0.0448308606414529,0,0,-0.00844109891759024,0.0122189750911948,0,0,0,0,0,0.0990873808307746,0,0,0,0.077862812759557,0,0,0,0.146733672555612,-4.33680868994202e-19,0.400990435698065,0.10533750970721,0,0,-0.571494741615994,0,0,0,0,0,0,0,0.305286687536397,0
X601211.CH.EQUITY,0,0.0640140959208543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871559731926528,0.163726863744029,0,0,0,0,0,0,0,0,0,0.0105854345052174,0,0,0,0,0,0.390109050776948,0,0,0,0,0,0.0862917991084126,0,0.170437051241122,0,0,0.0840666707435377,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.088790244005113,0,0,0,0,0,0,0,0,0,0,0.323256474185866,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,-0.158620127339267,-0.0691906797908698,0,-0.0871296081164048,0,0,0.152354526621527,0,0,0,0,0,0,0.136157872399733,0.181698875584141,0,0.245547836697472,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.133308970043372,0,0,0,0,0.134255729213602,0,0,0,0,0,0.0502061548131685,0,0,0,0,0,0.119426730353627,0,0,0,0,-0.0228282502044343,0.123638233865887,0,-0.176219399882588,0,0,0.0713389103305809,0,0,0.219940760766835,0,0,0,0,0.228094599739022,0,0,0.0966966351598762,-0.198437247937574,0,0,0,0,0,0,-0.0346577641752044,-0.229024756990672
X1113.HK.EQUITY,0,0,0,0,0.178801624174167,0.0812653852444611,0,0,0,0,0,0,0,0,0,0,0,0.011364447248597,0,0,0.304180116511614,0,0,0,0.0568871227673302,0,0.112520641376988,0.0402191707027956,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.10981972071431,0,0.0579564290831963,0,0,0,0,0,0,0.0227371105412491,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0367437070772945,0,0,0,0,0,0,-0.026575037948797,0,0,0,0,0,0,0,0,0.266187615519018,0,0,0,0,0,0,0,0.131648286345075,0,0,0,0,0,0,-0.040419053799636,0,0,0,0,0.0354411962512116,0,0,0,0.528541261364204,0,0,0,0,0.0528794879221617
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102590202442406,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.369306434551262,0,0.104012669443954,0,0,0,0,0,0,0.129757071053158,0,0.0484910228417391,0,0,0,-0.106009121604964,0.298853887742859,0,0,0,0,0,0,-0.157327097340892,0.0506983403636373,0,0.106991179374476,-0.208324306199908,-0.130671735202304,0.0559792244246702,0,0,-0.0393551750575502
X823.HK.EQUITY,0,0.166313697082747,0,0,0,0.0283754682549519,-0.0523171985746811,0,0.0193758535845874,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.105236383417958,0,0,0,0,-8.67361737988404e-19,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0552506384533422,0,0.284784327206214,0.273045363556253,0,0,0,0,0,-0.170721112172244,0,0,0,0,0.0775411464898028,0.140081063439806
X601229.CH.EQUITY,0,0,0.0769554432211686,0,0,0,0,0,0,0,0,0.0974373683788521,0,0,0.00947794061969915,0.0226569191719243,0,0,0,0,0,0,0.0737098669318646,0,0,0,0,0.271026296340915,0,0,0,0.243531836144909,0,0,0,0,0,0,0,0,0,0.121225451617496,0,0,0,0.0835553648071246,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0
X000166.CH.EQUITY,0,-0.0999199943953926,0,0,0,0,-0.073441815907501,0,0,-0.136103819048965,0,0,-0.134811701521315,0.413141156696971,0,0,0.036724424398676,0,4.33680868994202e-19,0,0,0.0817319923790944,0,0,0,0,0,0,0,0,0,0.147554641904412,0,0,0,0.292658665218095,0.223833527259145,0,0,0,0,0,0,0,0,0,0,0.0524025980866635,0,0,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.184549298814336,0,0,0,0.145110111274261,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0120965612647381,0,0,0,0,0,0,0,0,0.106898982566371,0,0.128773465835135,0,0,0,0,0,0.515452331708171,0,-0.0209631930939394,0,0,0,0,0.0494132254182087,0,0,0.000675877522559561,0
X1997.HK.EQUITY,0,0,0,-0.159066729581118,0.103896071623652,0,0,0,0,0.196782070784349,0.110924609620252,0,0,0,0,0,0,0,0,0,0.165904587235764,0.114714979327925,0,0,0,0.156670414934,0,0,0,0,0.079838889869723,0,0,0,0,0,0,-0.138404378195206,0,0,0,0,0,0,0.120105651625059,0,0,0,0,0.172955693417816,-0.19217196344085,0.239068822326685
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0438098250641612,0,0,0,0.155912612668787,0,0,0,0,-0.163354723916971,0,0,0,0,0,-0.0444411869355558,0,0,0,0.0193150014386132,0,0.232124602455143,0.0588018934671134,0,-0.156262420176674,0,0,0.0250683370013445,0,0,0,0,0,0.0260104910973104,0,0.0509623023500862,0.0511183047051243,0,0,0,0,0
X601169.CH.EQUITY,0,0.0653548322429278,0.029743702226591,0.18821549921545,0,0.0258077676595606,0,0,0,0,0,-0.0192023512786163,0,0,0,0,0,0,0.108332781718991,0,0,0,0,0,0,0.657338904602802,0.0543628650288774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142275106436172,0,0,0,0,-0.0778352582879621
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.270095417762316,0,-0.249847858529402,0.0867816154808079,0,-0.152140414016943,0,0,0,0.214534681390739,0,0,0,0.139869167467803,0.240596866884924,0,0,0,0,0,0,-0.395524881976766,-0.0109099237888851,0,0,0,0,0,0,0,0,0,0,0,0,-0.109563356130124,0,0,0,0,0,0,-0.0887577241927472
CN210SLOPE,0,0,0,0,0.169274735218695,0,0,0,-0.113988848662125,0,0,-0.0708197048278614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433176218527633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460439835443119,0,0,0
