,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182342526322364,0.102820560704941,0,0,0.340562129911185,0,0,0.0134103955663138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228350479077569,0,0,0,0.0925027985165592,0,0,0,0.110064417941937,0.0518220865145146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392682765909005,0.00420360897544785,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259087,0,0.042793857777434,0.0125690734051453,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.063237572965882,0,0,0,0.238701484559495,0,0.00239446949985864,0,0,0,-0.0540426685266032,0,0,0,0,0,0,6.93889390390723e-18,0.010201180048371,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0,0,0,0,0.151161127240976,0,0,0,0,0,0.107051928504166,0,0,0.0630938979271883,0,0,0,0,0,0,0,0,0,0.0666622637146468,0.198720015144981,0,0.0488193400650663,0,0,0,0,0,0,0,0,0,-0.133273297211205,0,0.0547760245494029,0,0,-0.0728076449621212,0,0,0,0,0,0,0.240559320516396,-0.0492336671326931,0
X601939.CH.EQUITY,0.635991721495811,0.0314611931882,0,0,0,0,0,0,0.155778400224646,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.15603629953379,0,0,0,0,0,0,0,0,0.101543368555545,0.0972012108250155,0,0,0,0,0,0.0255589138605519,0,0,0,0,0,0.0939783664422318,0,0
X601288.CH.EQUITY,0,0,0,0.0873808041841618,0,0,0,0.396247658263523,0,0,0.111950264329247,0.0307910763169947,0,0,0,0,0,0.0872703961496799,0,0,0,0,0.0430918336319904,0,0.169521844628353,0,0,0.0096639943783402,0,0,0,0,0.160069654814602,0,0,0,-0.0567028185751869,0,0.00537399904376203,0,0,0,0,0,0,0,0,0,0,0,-0.00144417456268219,0.0177063962552124
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0867414692104937,0.0173020518867615,0.305452493621246,0,0,0,0,0,0.0593056719792869,0,0,0,-0.0562783105321672,0.0240152751951085,0,0,0,0,0,0,0,0,0.163618751772777,0,0,0.000766613622336418,0,0,0,0,0,0,0.213001618639578,0.246526131763034,0,0,0,0,0,0,0.156280344764666,0,0,0,0.189147749204407
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.177176921132114,0,0,0,0.407922906517726,0,0,0,-0.0270072626538653,0,0,-0.11402635123726,0.0751830390387726,0,0,-0.0170998198811226,0,0,0.158387922019504,0.106563670196244,0,0,0,0,0.0448646748534695,0.0412182278801901,0,0,0,0,0,0,-0.13607964336243,0,0,0,0,0,0,0.0843170265627137,0,0,0,0,0,0,0,0,0.0788193692554498,0,0,0
X5.HK.EQUITY,0,0.123972408363157,0,0.097400703228912,0,0,0,0,0,-0.140368616490621,0.0703202599176476,0,0.0715477726292843,0,0,0,0,0,0,0,0,0,0,0.201816165554077,0,0,0.174031312449473,0,0,0,0,0,0,0,0,0,0,0.279317993521776,0,0,0,0,0,0,0,0,0.0401302996408856,0,0,0,-0.0517471004790505,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925220920344901,0.263319937006849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110910831910864,-0.0427639967655545,0,0,-0.159286456232241,0,0.0779973755790448,0,0,0,0,0,0.164564472953045,0,0.104555092246425,0,0,0,-0.479256738210566,0
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0,0
X000001.CH.EQUITY,0,0.104686535931393,0.0447674668851718,0.0887887383840613,0,0.0718536151141517,0,0,-0.170599351273149,0,0.40806500687154,0,-0.113720213663465,0,0,0,0,0,0,0.0670882062958841,0,0.333512254122747,0,0,0,0,0,0,0,0,-0.224094339236249,0,0,0,0,0,0,0,0,0,0,0.0480058951429875,0,0,0,0,0,0,0,0,-0.0832246828902716,-0.22812547348447
X601658.CH.Equity,0,0,0,0,0,0,0,0.255774468898129,0.0261709723563617,0,0,0.0265760990989557,0,0,1.73472347597681e-18,0.297428930378326,0,0,0,-0.040720886553885,0.0533957263138592,0,0,0,0.259192613163094,0,-1.73472347597681e-18,0.0272771809007747,-0.272554276217904,0,0,0,0,0,0,0,-0.00904110532821776,0,0,0.236531492559866,0,0,0,0,0,0,0,0,0,0,-0.116812303004839,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562786495156684,0,0,0,0,0,0,0,0.200611387446486,0,0,0,0,0,0,0,0,0.0130463327074426,0,0,0,0,0,0.437041130201363,0.227471768750909,0,0,0,0,0,0,0,0.038639754811895,0,8.67361737988404e-19,0,0,0.098991345502394,0,0,0
