,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0467733370794549,0.434358252258783,0,0,0,-1.38777878078145e-17,0,0,0.151720976892169,0.105864569362377,0,0.16751695956054,0,-0.00808280349880256,0,0.0777768423604827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147882081157273,0,0,0,0,0,0.0577363298801525,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0
X601939.CH.EQUITY,0.162290233833182,0,0,0.622005055378392,0,0.0156924066529704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.127543453403965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.00794879455641977,0
X601288.CH.EQUITY,0.0769160449324175,0,0.405789832470118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141796894127837,0,0,0,0.0457903677409568,0,0,0,0,0,0.000846059387478268,0,0.218080760653024,0,0,0,0,0,0,0,0,0,0,-0.0965600002826779
X5.HK.EQUITY,0,0,0,0,0,0,0,0.442424407420066,0,0,0,0,0,0,0,0,-0.0840276815030543,0.0399391954109037,0,0.384155589146029,-0.334807379451535,0,0,0,0,0.225695419687515,0,0,-0.243892077986704,0,0,0,0,0,0.0182872970860569,0,0,0,0,0,0,0,0,0,0,0,0,0.16173915910088,0,0.0290303238033048,0
X601988.CH.EQUITY,0,0,0.102411338892416,0,0.0802812751900878,0,0,0,0.11800593412049,0,0,0,0,0,0,0,0,0,0,0,0,0.544924924839781,0,5.55111512312578e-17,0,0,0,0,0.0398296542535342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524053391961904,0,0,0,0,0.0322294994354731,-0.0599750522740886,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366755,0,0.0448199119961234,-0.0195007364043931,0,0,0,0,0,0,0.732747385682164,-0.00772763853618455,0,0.0561602244427893,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534475,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237462216320527,0,0,0,0,0,0,0,0.11915552490657,0,0,0,0,0,0.094250396328833,0,0.10837385812692,0,0,0,0,0,0,0,0.0769418145498501,0,0.0301840056976404,0.110540776622381,0,0,0.191802948174355,0,0,0,0,0,0,0,0,0,-0.0888430946381413,0.0432940145702382,0,0,0,0,0.0677130195295086
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185044631052984,0,0,0,0.0967893105808252,0,0,0,0,0,0,0.200451697101619,0,0,0,0,0,0,0,0,0.228513405097558,0,0,0,0,0.05681086853734,0,0,0,0.0330324907219975,-0.0183089910835411,0.0292885760891051,0,0,0,0,0.236561067795438,1.73472347597681e-18,0,0,0,0,0,-0.0221393067089715,0,0.0612669676606512,0,0,0
