,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.168772050692491,0.277589194306212,0,0.0128066304052226,0.0522988571535093,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.372650143982657,0,0,0,-0.0155234644418593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527289825563671,0,0.0619919967033644,0,0,0.0580863113513155,0.0688649291003667,0,0.0820652690177441,0,0
X601318.CH.EQUITY,0,0,0,0,0.159963468261611,0,0,0,0.152847691038528,0,0.111315966025817,0,0,0.0105536513695116,0,0,0,0.0106142796256018,0.111746434976115,0,0.301162382835446,0,0,0,0,0.00858468255260795,0,0.11481777450717,0,0,0,0,0,0,0,0.0324991549487173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175975888910408,-0.15971401875996
X601939.CH.EQUITY,0.0328659276443907,0,0,0.428464574826234,0,0,0,0,0,0,0.169241836792677,0,0,0,0,0,0,0,0,0.0154965840392204,-0.178596249018865,-3.46944695195361e-18,0,0,0.25586200756302,0.332476818120976,-0.0859407597748074,0.030230346133133,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0676408641827827,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.219601017343921,0,0.0197444469075719,0,0,0.0511466974181235,-0.0538070448171692,0.326916786814735,0.0365968646773035,0,0,0,0,0,0,0.140886073270575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179610590454217,0,0,0,0,-0.0771045682080426,0
X600036.CH.EQUITY,0,0.1907576089298,0,0,0,0.0475229825062593,0,0.106689661476021,0,0,0,0,0,0.202963396130338,0,0,0,0,0,0,0,0.0428605730709031,0,0,0,0,1.0842021724855e-19,0,0.303987320841778,0.0878795578964027,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0639783898183168,0,0,0,0,0,0,0,0,0.0225428791634325,0,0,0,0,0,0,-2.16840434497101e-19,0.199274341459956,0,0,0,0,0,0.140829816177756,0,0,-0.0621884255183819,0,-0.0960570157067016,0,0,0,0.102097595540681,0,0,0,0,0.618422468786005,0,0,-0.058148573029207,0.154278514416521,0,0,0,0,0,0,0,0,0,-0.0504209576277929
X1299.HK.EQUITY,0,0,-0.189430046117411,0,0,0,0,0,0,0.14605862751983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581230798139476,0,0,0.0151327734943464,0,0,0,0,0,0,0,0,0.0225071133287558,0,0.207224306554622,0.250028058867968,0.0820074354829812,0.194009248475083,0.101741822525266,0,0,0,0,0,0.075385692209676,0
X601988.CH.EQUITY,0,0.0245408507361508,0.0513261577228128,0.192289282339034,0.366022709433183,0,0,0,0,0,0,0,0,0,0,0.204205147399738,0,0,0,0,0,-0.0112823266013013,0,0,0,0,0,0.076217178117671,0,0.0203847009654824,0,0,-0.116007197846117,0,0,0.289474950706103,0,0,-0.0667299210564605,0,0,0,0,0,0,0,0,0,0,0,0.050451418907177,0.0107794279141287
X5.HK.EQUITY,0,0.0254270736617802,0,0,0,0,0,0.00029085293917613,0,0.0130669352550904,0,0,0,0.0824427897800409,0.0362745939603099,0,0,0,0,3.46944695195361e-18,0,0,0.0990410498730621,0,0,0,0,-0.0298262694715491,0,0,0,0,0,0,0,0,0,0,0.491542558184045,0,0,0.23077674704082,0,0.163626256362695,0,0,0,0,0,0,0.00377943734764011,0
X388.HK.EQUITY,0,0,-0.217490427666177,0,0,0,0.189583186839686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403583817366767,0,0,0,0,0,0,0,0,0.0701343636365592,0,0,0,0,0,0,0.174068654479722,0,0.0767440688824353,0,0,0.132643733826113,0,0,0,0,0,-0.055382280219508,0
X601658.CH.Equity,0.178763651329609,0,0,0,0.22960097655514,0,0,0,0,-0.0575203812814642,0,0.328168075854001,0,0,0,0,-0.0191007007066725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157570964401806,0.111114603310662,0,0,0,0,0,0,-0.0598906456959127,0,-0.0322769438073753,0,0,0,0,-0.112691458131319,0,0.0626038519026131,0,0,-0.0238626100257643,0
X601166.CH.EQUITY,0,0,0.0869353122333166,0,0.126380739807993,0,0,0,0,0,0.0668924740713542,0,0,0.137615603189418,0,0,0,0.0624415652287985,0,0,0,0,0,0,0,0,0,0,0.193741185824473,0,0.386475367880479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231044116525812,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,0,0.0655830814219847,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351281,-4.33680868994202e-19,0.00329019506591247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653089,0,0,0,0.223479519493597,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0137519353615834,0,0.241393449878132,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.384623854386923,0,0,0,0,0,0,0.0370618257017468,0,0,0,0.0315914434723411,0,0.0358503127623783,0,0,0,0,0.202012140451831,0,0,0,0,0.0267111640022184,0,0,0,0.10500135700857,0,0,-6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.411120862229828,0,0.155442793510139,0,0.147468548232246,0,0,0,-0.108863952769777,0,0.0771012995297851,0,0,0,0,0,0,0,0,0.252067355661308,0.0653987234800282,0,0,0,0,0,-0.113842461351663,0.0639849549699335,0,0,0,0,0,0,0,0,0.0493653794219832,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0472343963370409
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0844440713307068,-0.00978484549053782,0,0,0.0104955143976482,0,0,0,0,-0.0966436804423925,0.115141195653526,0,0,0,0,0,0.13429261332911,0,0,0,0.0102569514738061,0,0,0,0.0975158759961313,0,-0.0708564451009252,0,0,0,0,0,0,0,0,0.320561840154315,0,0,0.280385387903991,-0.613744409923342,0,0,-0.0666741358726381,0,0,4.33680868994202e-19,0
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.114018619735161,0,0,0,0.0854917576527166,0,0,0,0,0,0,0,0.0479382367701873,0,0.134094357582104,0,0,0,0,0,0,0,0,0,0.0850306409317327,0,0,0,0,0,0.194550735234466,0,0,0,0,0.102254171631219,0,0,0,0,0,0,-0.0256264129282608,0,0,-0.0457510862027695,0
X2388.HK.EQUITY,0,0,0,0,-0.0886367743610713,0,0,0,0.165609671990975,0,0.0622323719057924,0.0544498896641801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928970598175062,0,0,0,0.29843185643242,0,0,0,0,0.138098735074353,0,-0.151070387192155,0,0,0.118364902124602,0.174006061825972,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0
