,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.204064367643287,0,0.117084478300777,0,0.0127025290160987,0,-0.0647813421199882,0,0,0,0.369165783495299,0.0829267672843186,0,0,-0.121709305584593,0,0,0,0,0,0,0,0,0,0,0,0,0.0598313952598948,0,0,0,0,0,0,0.153306510968286,0,-0.0602455062085368,0,0,0,0,0.1005455476521,0,0,0,0.0709518120432646,0,0,0,0,-0.0150189745027718
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0
X601939.CH.EQUITY,0.202586294588458,-0.0177032119337435,0,0.351031176815798,0,0.0569102462552773,0,-0.070095962268737,0,0,0,0,0,0,0.129388043130136,0,0,0,0,0,-0.0249587328228515,0.0233431053754188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419445296896241,0,0,0,0.417490753669157,0,0,0,0.040220242057739,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550314763098207,0,0.201363701703887,0,0,0.139865680760767,0,0,0,0,0,0,0,0,-0.160620638390998,0,0.0326387399627038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104451339744295,0,0.0228611185038837,0,0,0,0,0.0702611811177875,0,0,0,0,0,0,0,0,0.151597066862611,0,0,0.103553026069152
X5.HK.EQUITY,0,-0.0680304141391252,0.0200796682692163,0.293318864372362,0,0,0,-0.180208310354457,0,0,0,0,0.138560572334776,0,0,0,0,0,0,0.613371910617353,0,0,0,0,0.179950675346826,0,0,-0.0424622021760309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208014541368406,0,-0.105018179641468,0,0,-0.0212790024248052
X601988.CH.EQUITY,0.223793968313916,0,0.0205880946379639,0.0707753701866415,0,0,0,0,0.0770590145294153,0,0.0426813909288512,0.182095880775828,0,-0.404617239463225,0,0,0,0,0,0,0,0,0.0149411581212999,0.414563063803106,0,0,0,0.0731111917146055,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0308309342929563,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0856455952173538,0,0,0,0,0.0152157493841253,0,0.284202370444892,0.211511391338601,0,0,0.0346326614828565,0.0795646140221972,0,0,0.00325599841348271,0,0,0,0,0,0,0,0.0710828325372601,0,0,0.0419922434633871,0,0,0,0,0.0179955348721199,0,0,0,0,0,0,0,0,0.110696691421857,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371267086870956,0,0,0,0,0.208939159819864,0,0,0,-0.158633187194507,0,0,0.307744895007747,0,0.244237332087854,0,0,0.0510835839303132,0,0,0,0,0.108452469596288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103485147171162,0,0,0,0,0
X601628.CH.EQUITY,0.189789413781413,0.336684266351421,0,0,0,0,0,-0.0926517669256466,0,0,0,-0.0406530974160222,0,0,0,0.0649155217339137,0,0,0.114706992852706,0,0,0,0,0,0,0,0,0,0,-0.0356622806920248,0.00609426957424438,0,0.0535784465858185,0,0,-0.274984823860527,0,0,0,0,0,0,0.234012028170602,0,0,-0.0603548098217918,0.176768576751029,0,0,0,0,0.125990204776805
X601658.CH.Equity,0,-0.00650390798389622,0,0,-0.0186951216564307,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178128069397639,0,0,0,0,0,0,0,-0.00982272079955484,0,-0.095820472048804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244351727101842,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0345460286794344,0,0,0.0457126628315701,0,0,0,0,0,0,0.277962847419851,0,0,0,0,0,0,0,0,0.173913370847258,-0.111377793261884,0.126220017659434,0.155942527921239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452270036237269,0,0.157418411342482,0,0,0,0,0,0,-0.0366416491678767,0
X600000.CH.EQUITY,0,0,0,0,0,0.0589807285037971,0.183314229550896,0,0,0,0,0.361053737876702,0,0,0.0498101752994156,0,0,0,0,0,0,0,0,0.00130211073657651,0,0,0,0,0.170046738096154,6.93889390390723e-18,-0.0959704742182132,0,0,0,0,0,0,0.00936220813211703,0,0,0,0,0,0,0,0,0.0178664624919335,0.0704622953806953,0,0.193788632686305,0,0.0271599865515563
X000002.CH.EQUITY,0,0,0,0,0,-0.249579957031953,0,0,0,0,0,0,0.0203964266577748,0,0,0.247731174274268,0,0.152440136761347,0,-0.0936114708017297,0.0114581117666171,0,0,0,0,0.0157621748050808,0,0,0,0.189929768244733,0,0,0,0,0,0,0,0.304390056411584,0,0,0,0.0538981630906915,0.0384883901437887,0.0634520000322503,0,0,0,0,0,0.0395701415187126,0,0
