,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.19204835952794,0,0,0.320112109436325,0,0,0,0,0,0.299941891925414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107401271453337,-0.14980194802442,0,0,0,0,0.0158101891341713,0,0,0,0,0,0,0,-0.142232254070385,0,-0.063210914522853,0.0456178453421854,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145242477594886,0,0,0,0.0355213580028206,0,0,0.157312356417823,0.0434200932306576,0.0634562284246563,0,0,0,0,0,0,0,0,0,0,0,0,0.0700844665375849,0,0,0,0,0,0,0,0,0,0,0.536231051739628,0,0,0.0291310148426421,-0.0612119802438886,0,0,0,-0.0285480691621698,0,0,-0.0269014114803188
X601939.CH.EQUITY,0.235781786922536,0,0,0,0,0,0,0.0125294599053074,0,0.0966638791104515,0,0,0,0,0,0,0,0,0,0.0591463720998261,0,0,0,0,0.0234691733905445,0,0,0,0,0,0,0,0,0,0,0.323007999865963,0,0,0,0,0,0,0,0,0.0498234442990596,0,0,0,0,0,0.0259122675217052
X601288.CH.EQUITY,0,0,0,0,0,0.239818165728235,0.0202486705169859,0,0,0,0.00342144095142062,0,0.123189873128047,0,0,0,0,0,0,0,0,0,0,0,0,0.153601790262074,0,0,0,0,0,0,0,-0.0261231265998971,0,0,0,0,0,0.266630757246789,0.01973321871054,0,0,0,0,0,0,0.0528314174203012,0,0,0.124308653653999
X5.HK.EQUITY,0,0,0,0.0689449550255691,0,0,0,0,0,0.0445730523052688,0,0,0,0,0,0.332088099387468,0,0.323144938136558,0,0.135682649415075,0,0,0,-0.00832267446109249,0.340511961419484,0,-0.0469190013782912,0,-0.461305575385589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159496511968624,-0.13446251482617,0,0,-0.0169932287005343,-0.270192592753003,0,-0.0165853310211735,0.115026603835508
X601988.CH.EQUITY,0.369667468393538,0,0,0.436610818823819,0,0,0,0,0,0.0992319065368545,0,-0.0824035394252897,0.0290157786975922,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102689950259552,0,0.0923336286843302,0.0486579285073486,0.0635876645111359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129370459027277,0
X600036.CH.EQUITY,0,0.637556054427496,0.0180221348147994,0,0,0,0,0,-0.129565794863601,0,0,0,-0.0457255824583495,0,0,0,0,0,0.108809647858671,0,0,0,0,0,0,0,0.0600188335240089,0,0.0580526747258748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185964397962558,0,0,0,0,0,0,0,-0.132374360685158
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.041445676180987,0,0,0,-0.0428810530845517,0,0,0.0570958201286518,0.254289196326043,0.00867937205455901,0,0,0,0,0,0.276303444634136,0,0.279310681382795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152866837081546
X601628.CH.EQUITY,0,0.143026474669412,0,0,0,0,0,0,0,0,0,0,0.014014914450436,0,0.30091591194108,0,0,0,0,0,0,0,0,0.136767030966781,0,0,0,0,-0.041631909339213,0,0,0,0,0,0,0,0,0.148963697182997,0,0.0914493544165441,0,0,0,0,0,0,0,0,0.123540740004988,0,0.015156308136241
X601166.CH.EQUITY,0,0,0,0,0,0.236597903127711,0.146968870757144,0,0.149814001197072,0,0,0,0,0,0.154840333455607,0,0,0,0,0,0,0,0,0,0,0,0,0.0211122511846201,0,0,0.212785816020118,0,0,0,0,0.271371187575287,0,0,0,0,0,0,0,0,0,0,0,-0.107769820296307,0,0,0.129011025710277
