,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.343177394549922,0,0.329099329452469,0,0,0,0,0,0,0.0394617517310124,0,0,0,0,0,0,0,0,0,0,0.0190276903117059,0,-0.0557168166563378,0,0,0,0,0,0,0.0272857441621971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290528066693551,0,0.109364696323011,0,-0.126813724960951,0
X601939.CH.EQUITY,0.497690941639888,0,0,0.127020884387324,0,0,-0.121173662192668,0,0,0,0.00761139487361095,0,0.349792050893409,0,-0.0265835887123969,0,0,0,0,0,0,-0.124560585994582,0,0,-0.00260930712202819,0,0,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0.127060691500868,0,0,0.0134663343111184,0
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0
X601288.CH.EQUITY,0.500917688634723,0,0,0,0.198583818567792,0,0,0,0,0,0,0,0.0745808122192384,0,0,0,0,0,0,0.0127752695372362,0.116965674601292,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502227804777131,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.505456161713809,0,0,0,0,0,0.21611856371658,0,0,0,0,0,0.327539186504872,0,0.0760508613328581,0,0,0.0173894717333159,0,0,0,0,0,0.0215501733976792,0,0,0,0,0,0,0,0,0,-0.56736011324233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0
X1299.HK.EQUITY,0.0764873629120411,0,0,0,0,0,0,0,0.135199519776261,0,0,0,0.10168669356222,0,0,0,0,0,0,0,0,0,0.0102388344010508,0,0,0,0,0.226863181980192,0,0,0,0,0,0,0,0.176028892973163,0,0,0,0,0,0,0.0714889027696372,0,0,0,0.10719401957847,0,0,0,0,0
X5.HK.EQUITY,0,-0.0543462293462013,0,-0.124687635369923,0,0,0,0,0,0,0,0,0,0,-0.00835969860195428,0,0,0,0,0,0,0,-0.593871248632855,1.03799788866954,0,0,0,0,0.491187613264282,0,0,0,0,0,0,0,0,0,0.421928016869037,0,0,0,0,-0.103966895240482,0,0,0,0,0,0,-0.0731185392303806,0
X601628.CH.EQUITY,0.0783184685550931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158877660654362,0,0,0,0.0225375279455128,0,0,0.0166571776890041,0,0,0.20958770082243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19073062596397,0,0,0,0,0.0817352382660053,0.041911652471885,0,-0.0725796018313468,-0.00985970009661882
X601658.CH.Equity,0,0,0,0.0690361705673338,0.0713179114393311,0,0,0,0,0,0,0,0.254137263071009,-0.0390096601932246,0,0,0,0,0,0,0.0156551484287731,0,0,0,0,0,0.210723796243191,0.121753175600459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361964505759044,0,0,0,0
