,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.136302440777975,0,0.0164832014771852,0,0,0,0,0,0,0.276094732838609,0.247240640965613,0,0,0,-0.0883515786837821,0,0,0,0,0,0,0.0200565014341718,0,0,0,0,0,0,0,0,0.0223543013516238,0,0,0.264906894639791,0,0,0,0.0410685780310421,0,0,0.0554691000594195,0,0,0,0.0202630604624809,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0
X601939.CH.EQUITY,0.488048280419983,0,0,0.0290638521873201,0,0.15046556174433,0,0,0,0,0,0,0,0.0589308792444952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36612368540324,-0.121540095105573,0,0,0.0668890957753927,0,0,-0.0603610061416433,0,0,-0.0127029734266664,0,0
X601288.CH.EQUITY,0.591291964673972,0,0.149904203434236,0,0.000230678257418025,0,0,0,0,0,0,0,0,0,0.00148521456719979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993339425034134,0.0173596797563915,0,0,0,0.0295272412557686,0.113763054172778,0,0,0,0.0850702168571655,0,0,0,0,0,0.119785114622738,0,0
X5.HK.EQUITY,0,-0.123906188461604,0.0368138579461917,0.214295898802256,0,0.0728844430744949,0,-0.105313830034343,0,0,0,0.199628275701497,0,0,0,0,0,0.598927877920867,0,0,0,0,0,0,0.192104838154024,0,-0.147996853547836,0,0,0,0,0,0,0.0389488536856933,0,0,0,0,0.0573741494500209,0,0,0,0,0,0,0.175482060960957,0,0,-0.112446665137411,0,-0.00569354371449348
X601988.CH.EQUITY,0.170180297919421,0,0.173964978409698,0.0410427770251365,0,0,0,0,0.0465262219034548,0.1702568346706,0.122247338390013,0,-0.267198342299149,0,0,0,0,0,0,0,0,0.233387949164819,0.0108431796798486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168116234978776,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910558,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,0,0,0,0.159402841376604,0,0,0,0,0.00391782063386512,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908588,0.0347476806085805,0,0,0,0,0,0.101288808415788,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.20173637713273,0,0,0.0264064589484021,0,-0.093420186845273,0,-0.0813517512013693,0,0,0.334072933866287,0.286711424855906,0,0,0,0,0.111813703057296,0,0,0,0.0553081112723654,0,0,0,0,0,0,0,0,0,0,0,0,0.0668213130845985,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.119044361159614,0.35999481771103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343459580877521,0.0970065892593603,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0703744631528731,0,0,0,0.0824400084373544,0,-0.189040049879998,0,0,0,0,0,0,0.23607631661572,0,0,-0.0937523192723,0.0788754595913464,0,0,0,0,0.14745464264792
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0.0126334756745486
