,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747620942842261,0,0,0,0,0,0,0,0,0,0,-0.00767333006388951,0,0.508366700182135,0.678987434476359,-0.115944311052757,0.0263162945962347,0,0,0.21899243889418,0,-0.193246005799353,0,0,0,0,-0.303290240533583,0,0,0,-0.0584322397984669,0,0,0,0,0,0,0,0,0,0,0.0184553115832344,-0.030499945125813
X601318.CH.EQUITY,0,0,0,0,0,0.210895997563386,0,0,0,-0.0436106118841187,0,0,0,0,0,0,0,0.047758639774672,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0989723214527074,0,0.0631595933196234,0,0,0,0,0,0.249370488051919,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0.188154698580261,0,0
X601939.CH.EQUITY,0,0,0,0.826021536913733,0,0,0,0,0,0.0184504288232331,-0.0766601293951714,0,0,0,0,0,0.0687941008413595,0.0735591658957918,0,0,0,0.00170408556187547,0,0,0,0,0.055191539195675,0,0.0301294768470375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217941851196513,6.93889390390723e-18,0,0,0,0.0280930151686013,0.0350501499064198,0,0
X601288.CH.EQUITY,0,0,0.902407144256055,0,-0.0745851918853319,0,0,0,0,0,0,0,0,0,0,0,0,0.122859351222441,0,0,0,0,0,0,0,-0.113834176106291,0.0290139487357191,0,0,0,0,0,0.0470488082568564,0,0,0,0,0,0.0218060004663991,-0.0929878259412082,0,0,0,0,0,0,0,0,0,0,0,-0.0116253763963674
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0618952983437162,0,0.436953339509083,0,0,0,0,0,0,0,0,0,0.0717543124675681,-0.0436052538253306,0,0,0,0,0,0,0,-0.0272774595498327,0,0,0,0.282247071498418,-0.127517478568809,0,0.131633292170069,0,0,0,0,0,0.194326972802886,0,0,0.154904781437365,0,0,0,0.0768490208622038,0
X600036.CH.EQUITY,0,0,0.409080894910382,0,0,0,0,0,0.0238683921407404,-0.00648917260282104,0,0,0,0,0,0,0.107016864006658,0,0,0.00471797474991451,0.0121494860265275,0,0,0,0,0,0.185891214663749,0,0.124201859487001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00123412578733305,-0.145564101354591,0.0804152659525466,0,0.0274761987328885,0,0,0,0,0,0.0374847323275571,0,0,0,0,0,0,-0.0746105607199986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105522692587227,0,0,0.0104334918012074,0,0,0,0,0,0,1.01469036038841,0.0373518411839988,0
X1299.HK.EQUITY,0,0,0,0,0.218705724015763,0,0,0,0,0.245484360675349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190421477431337,0,0,0.346502395021056,0,0,0.225096267443374,0.132529898672445,0.129047906812437,0,0,0,0,0,0,0,0,0,0.0782477559482859,0,0,-0.0784797916199485,0,0.0550732099337316,0,0,0,-0.0681401822140185,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339553077347766,0,0,-0.313384923375765,0,0,0,0.0358285610216946,0,0,0.064136739271868,0.322240896814138,0.33899624629525,0,0,0,0,0,0,-0.251895797190635,0,0,0,0,0,0,0,0.143538007888898,-0.053450482218901,0,0,0,0,0,0,0,0.0647502812214352
X388.HK.EQUITY,0,0,0,0,0.334802360911938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456608810675489,0,0,0,0.231694864187462,0,0.0240354237003903,0.347276023417356,0,0,0.0567148057158739,0,0.0222762840048545,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.119771670364989,0.144898716209976,0,0,0,0,0,0,0,-0.03166523436928
