,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200747943480008,-0.0941234988055419,0,0,0,0,0,0,0.421099310097867,0,0,-0.19974471063688,0,0,0,0,0,-0.0990363970356101,0,0,0,0,0,0,0,0,-0.0224269399869569,0,0.72731512667562,0,0,0,0,0,0,0,0,-0.0331748594894738,0.0175905619231023,0.00550177938442107
X601318.CH.EQUITY,0,0,0,0,0,0,0.0932788967336849,0.0480533870168148,0.149218744412433,0,0,0,0,0.106135743907157,0,0,0,0,0.091300050606221,0,0.102730122596267,0,0,0,0,0,0.0119922519530519,0,0,0,0.0460696238584457,-0.0145259857879099,0,0.0313806088791991,0.0685976836792414,0,0,0,0,0.1979396902775,0.0713757225035602,-5.42101086242752e-20,0,0,0.0676532740322857,0,0,0,0,0,0
X601939.CH.EQUITY,0.402396460342258,0,0,0,0,0,0,0,0,0.0140832860211087,0,0,0,0,-0.0827807179254414,0,-0.00514459107762846,0.0560928695753404,0,0,0,0,0.159452485339373,0,0,-0.382305575925122,0,0,0,0,-0.0917988782634904,0,0,0,0,-0.124812187192276,0,0,0,0.0825431853885023,0.788613929714552,0,8.67361737988404e-19,0,-0.117355728649678,0,0,0,0,0,-0.0981542667840444
X601288.CH.EQUITY,0,0,0,0,-0.170321262676593,0,0,0,0.0979118297410874,0,0.40225068512491,0,0,0,0.250373495351615,0,-0.0761534450223933,0,0,-0.0934933833535507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0389846066569359
X5.HK.EQUITY,0,0,0,0,0,0.147326790676247,0,0.16639553611266,0,0,0.153945088292345,0,0,0,0.215905823737264,0,0,0.093323146691686,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.174584058732594,0,0,0,0,0,0,0,0,0,0.147776672033671,0,0.0681924354676787,0,0,0,0,0,-0.0756775233114091,0,0,0.148995554938014,0,0
X601988.CH.EQUITY,-0.0368485488843178,0,0,0,0.404712488565393,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00147411189017635,0,0,-0.16563671488737,0,0,0,0,0.342892923123254,0,0,0,0,0,0,-0.336762230113657,0,0,0,0,0,0,0,0,0.0021635897418049,0,0,0,0.0258752950333055,0.130388026900364,0,0,0,-0.0433848595656372,0
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,0,0.501573146843507,0,0,0,0,0,0,0.0907036642686074,0,0,0.27929615495921,0,0,0,0,0,8.67361737988404e-19,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907598,0,0,0.229148885034848,0,0,-0.0768111324563128,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252613666136745,0,0,0,0,0,0,0,0,0,0,0.0467694038803268,0,0.110524754275429,0,0,0,0,0,0,0,0.230433851955027,0,0,0,0.0331144520570725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636926620410431,0,-0.145573821080347,0,0,0.0661542190422723,0,0,0.0911297810444889
X601628.CH.EQUITY,0,0.121165193675054,0.0164569772945391,0.071976731863848,0,0,0,0,0,0,0,0,-0.0397143403175742,0.298592804052093,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0.143228163051762,0,0,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0,0,0,0.188626553547822,0.0173373403871472,0,0.059890077318226,0,0,0,0.0421030637571049,0,0
X601328.CH.EQUITY,0,0,0,0.0188359988313509,0,0,0.592699642846072,0,0,0,0,0,0,0,0,0.114930655098776,0,0.123497063097206,-0.219724395874812,0.22505370322398,0,0,0,0,0,0.208948766034524,0,0,0,0,0,0,0,0,0,-0.162155593556439,0,-0.267790051369654,0,0,0,0.0164383379614695,0.145440487886964,0,0,-0.0595301939791878,-0.0321112517583294,0,0,-0.0575234113504572,0
