,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834458231279507,0,0,0,0,0,0,0,0.146531228340096,0,0,0,0,-0.34364408248344,0,0,0,0.578293877542356,-0.269546591560175,0.172072383794936,0.121108345617946,0,0,0,0,0,0,0,0.29600759142891
X601318.CH.EQUITY,0,0,0,0,-0.0546300201598688,0,0.1419919659741,0,0,0.0214942404653291,0,0,0,0.0707090361569135,0,0,0,0,0,0,0,0,0,0,0.186080678678202,0,0,0,0,0,0,0,0.068787208039702,0,0,0,0,0.45158742935879,0,0,-0.0231100112306964,0,0.086575065849459,0,0,0,-0.00414764866460783,0,0.0863346947682404,0.00853321969168675,0
X601939.CH.EQUITY,0.406914358687387,-0.119917770377181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28709495685834,0,0,0,0,0.00995082028560771,0,0,0,0,0,0,0,0,0.107649774325237,0,0,-0.0904344726479707,-0.245460413302541,0,0,0.543035964158596,0,0,0,-0.0234846655813778,0.101561456166064,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00899751329199533,0,-0.190378333346715,0.0777280975839006,0,0.369082354416271,0.190703498676002,0,0,0,0.105967619309765,0,0,0,0,-0.0461064621361275,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.587946059675157,0,0,0,0,0,0,0,0,0,0,0.0761522022700407,0,0,6.052566427489e-05,0,0.27430563682895,0,0,-0.110275233723081,0
X5.HK.EQUITY,-0.220800891954328,-0.148781767836751,0,0,0,0,0,0,0,0,0,0,0,0,0.297311767438051,0,0,0,0,0.196761983520831,0.0748603309191268,0,0.427111880799475,0,0,0,0.038257741733153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555960288293404,0,0.270280166462768,0,0,0,-0.0446131746109212,0,-0.0533248475766615,0,0.0487231512076975
X601988.CH.EQUITY,0.227753053210424,0,0.012204644083664,0.626513677333162,0.106535228642546,0,0,0,0,0,0.12550816989296,0,0.0132557396174242,0,0,0,0.0931631799770681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453138278870946,0,0,0,0,0,0,0,0,0.124668371065383,0,0,0,0,0,0,0,0,0,0,-0.0227203321016188,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111354846206508,0,0,0.0624369128478573,0,0,0,0.142052738497444,0,-0.0375895351070086,0,0,0.0642135968927986,0,0.254579411930143,0,0,0,0,0,0,0,0,0,0,-0.00256313781705841,0,0,0,0,0.0252118674979913,0,0.254543564388929,0,0,0,0,0,-0.0919654431131334,0,0,0,0,0,0.0288183982451441,0,0.0469709313262069,0,0,0
X601628.CH.EQUITY,0,0.0375755967415728,0.00746639075609953,0.0539597677696363,0,0,0,0,0,0,0,0,0,0.331409644046969,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0905217914608815,0,0,0,0,0,0,0,0,-0.0433184241354633,0,0,0,0.0588128454719704,0.216329523939961,0,0,0,0,0,0,0,0.127805934779402,0,0,0,-4.33680868994202e-19,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.62729943406623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319859013511981,0,0,0,0,0.0750397951058129,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0522385579451972,0,0,0,0,0.0325746979648351,-0.0632149091434237,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.274120969846736,0,0.165683401120797,0,0,0,0,0,0,0,0.463207188193625,0,0,0,0,0,-0.0238419885773682,0,0,0,0,0,0,0,0,0,0.00310709538487715,0,0,0,0,0,0,0,0,0.1307512061869,0,0,0,0,-0.0719578330871121,0,0,0,0,0,0,0.065520664854645
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709985057153879,0,0,0,0,0,0,0,0,0.203413419827038,0,0,0,0,0,0,0,0.0399127433211793,-0.00603687321183098,-0.000695955658694213,0,0,0,0,0,0,0.119755795947701,0,0.265966956064198,0,0,0,0,0,0,0,0.130549523272799,0
X600000.CH.EQUITY,0,0,0,0,0,0.183504926710209,0.334931215944306,0,0,0.175578491225104,0,0,0,0.483356497850887,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0246393925054196,0,0,0.0830104687838688,0,0,0,0,-0.296671680123806,0,0,0,0,0,0,0.0903611791290513,0.0670165490454668,0,0,0,0,-0.037066434311685
X601601.CH.EQUITY,0,0,0,0,0,-0.311184206016274,0,0,0.41582717421081,0,0.0948080746952359,0,0.0590198631427504,0,0.171394514850277,0,0,0.146837768776647,0,0,-0.0960176471632635,0,0.000706950789386832,0,0,0.205793411059896,0,0,0,0,0,0,0,0,0,0,0,0,0.209537659080672,0.0388593501569944,0,0,-0.0454855353436252,0,0,0,0,0,0,0.00290611881710267,0
X000002.CH.EQUITY,0,0,0,0,0.127176089319691,8.67361737988404e-19,0,0,0,0,0,0,0,0.312972137549129,0,0,0,0,0,0,0,0,0,0,0.0479213047704782,0,0.387313251925038,0,0,0,0,-0.426123667167625,0.439304913717966,-0.0643430648448909,0,0,0,0,0,0,0,0,0.15042790343686,-6.93889390390723e-18,0,-0.0622090943339032,0,0,0,-0.411388114711232,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.16072157225305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166152113439163,0,0,0.0553670437570175,0,0,0.161660742776649,0.011075127100412,0.128210115658217,0,0.061856020186449,0,0,0,0,0.31048989051972,0,0,0,0,0.0312597665732335,0,0,0,0,0.0820379155356153
X11.HK.EQUITY,0.146048554531134,0,0,0,0.264500852078735,0.00387882060365435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230016694328094,0,0,0,0,0,0,0,0,0,0,0,0.113702587380185,0.244043108127713,0,0,-0.0239591694910435,0,0,0,0,0,0,-0.0410419546416454,0,0,-0.051526669815507,0,0,-0.0587515967688241,0,0.0260208850642466
X388.HK.EQUITY,0,0.0206767962817031,0,0,0.0679894067255177,0,1.73472347597681e-18,0.12724550080159,0,0,0,0,0,0,0,0,0,0,0,0.291055985279788,0,0,0.053398026317327,0,0,0.176668886795995,0,0.0482909412672597,0,-0.327493518847612,0,0,0,0,0,0,0,0,0,0,0.170458549549152,0,0,0,0,0,-0.0782877796479938,0.26120745526121,0,0,-6.93889390390723e-18
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0
X2388.HK.EQUITY,0,0,0,-0.103292185689259,0.0836657280677306,0,0,0,0.221987728122617,0,0,0,0,1.38777878078145e-17,0,0,0.253258612016832,0.28377167727862,0,0,0.00646307980755419,0,0,0,0,0,0.222851449123251,0,0.0940408862527224,0,-0.0469245572412368,0.189017666284789,0,0.030665924051111,0,0,0,0,0,0,0,0,0,-0.0036467670609861,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0170199620091013,0,0,0,0.128981462722442,0,0.420846724410538,0,0,0.0133620027880898,0,0,0,0,0,0.0338865362354157,0,0.0957760958773841,0,0,0,0,0,0.167895445747165,-0.199039405991654,0.0516501548371371,0.053412030675163,0,0,0,0,0,0,0,0.063713594404558,0,0,0,0,0,0,0,0,-0.151906263257878,0,0,0,0,0,-0.0228657390122627,0.0473079967153929
