,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.483334895927145,0,0,0.436836102178477,0,0,0,0,0.00841317940227994,0,0,0,0,0,-0.0594630214832102,0,-0.0503801005826116,0,0,0,0.0124583637175369,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.224116410456392,0,0,0,0,0,0,0,0,-0.100546462523562,0,0,-0.203691101490367,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136471240317831,0,0,0,0,0,0,0,0.00888801458879806,0,0.0684610018603587,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.122972978812498,0,0,4.33680868994202e-19,0,0,0.405518472411828,0,0,0,0,0,0,0.067243028158366,0.0922256878125502,0,0,0,0.016051360423652,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.100369257456855,0,0,0.0249262387989992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241475858450471,0,0,0,0,0,0,0,0,0,-0.0365226247617409,0,0,0,0,0.00915896505026549,0,0.249978222275571,0,0,0.11922696041559,0,0,0,0,0.0679739662374305,0,0,0.0996488554711795
X5.HK.EQUITY,0,-0.146237317886137,0,0.0518591093231544,0,0,0.00281131065078883,0,0,0,0,0,0,0,0.0843119317611468,0,0,0,0,0.130692643478864,0,0,0,0.651110871056149,0,-0.121398925239427,0,0,-0.0363483820884947,0,0,0,-0.0925952500616764,0,0,0,0,0,0,0,0,0.109418952065316,0,0,-0.0105148125290897,0,0,-0.207657514242687,0,-0.162180776529786,0
X601988.CH.EQUITY,0.227432138108202,0,0,0.39034211350919,0,0,0,0,0,0.114299701933844,0,-0.0936673632817387,0.0445875357434064,0,-0.0414334020903854,0,0,0,0,0,0,0,0.253739099117252,0,0,0,-0.0106483679028689,0.0989024930657595,0,0,0,0,0,0.0578925503222462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347832999107347,0
X600036.CH.EQUITY,0,0.528213054002532,0,0.0364997236208127,0,0,0,0,0,0.0625366445867744,0,0,-0.187066525622904,0,0,0,0,0,0.0837238084565952,0,0,0,0,0,0,0.18843916972719,0,0,0.0217753049674529,0,0,0,0,0,0,0,0,0,0,0,0,0.282125825221525,0,0,0,0,0.137995861990856,0,-0.226331420551068,0,0
X1299.HK.EQUITY,0,0.0136370553113183,0,0,0,0,0,0,0,0,0,0,0,0,0.0565058160507177,0,0.225923601060219,0.202858954902634,0.181585356097021,0,0.188830717745186,0,-0.0375361878564295,0.0734011746742594,0,0.119645888813083,0,0,0,0,0,0,0,0,0,0,0,0,-0.176246201884956,0,0,0,0,0,0,0,0,0,0,0,-0.120255387307916
X601628.CH.EQUITY,0,0.138364404410482,0,0,0,0,0,0,0,0,0,0,0.0159653707194049,0,0,0.278313093449034,0,0,0,0,0.0551032395594588,0.119200377759489,0,0,0,0,0,0,-0.101692958715944,0,0,0,0.0796307489099116,0,0,0,0,0.11619721093914,0,0.119065019002748,0,0,0,0,0,0,0,0,0.109996669983358,-0.00564350170266626,0
X601166.CH.EQUITY,0,0,0.219308778733735,0,0,0.260224018204642,0.0375346588128282,0,0,0,0,0,0,0,0,0.262564271474092,0,0,0,0,0,0,0,0,0,0,0,0.0342399367912306,0,0,0,0,-0.0113844270486164,0.306603207221081,0.124065763730663,0,0,0,0,0.110125702650154,0,0,-0.146268264696977,0,0,0,0,0,0,0,0.0561647325708354
