,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.193693063527168,0,0,0,0,0,0,0,0,0,-0.165186700528299,0.617619372367996,0,0.752691207475112,0,0.0588798259046619,0,-0.117358518170155,0,0,-0.0745371697712551,0,0,0,0,0,-0.124865687684749,0,-0.334658787212442,0,-0.0179317746779913,0,0,0,0,0,0,0,0,0,0.0570670978716804,-0.0471988163300762
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.224913864964039,0.108972131405875,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0.262900280897258,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.817476873282491,0,0,0.0385219799785508,0,0,0,0,0,0.0292561023502006,0.0547504553798065,0,0,0.0462071739297457,0,0,3.46944695195361e-18,0,0,0.0014072718201647,0,0,0,0,0,0.00586599274296513,0,0,0,0.0158842589724526,0,0,0.0332537046652214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.88016952281632,0,0,0,-0.0682975441161341,0,0,0,0,0,0,0.0405486513030093,0.0152869332651636,0,0.0325976147752016,0.125614453521817,0,0,0,0,0,0,0,-0.11963933810415,0.0305819023727617,0,0,0,0,0.0053906174414324,0,0,0,0,-0.0992635583876873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601988.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.565001163580436,0,0,0.0676807915877786,0,0,0,-0.139557822181564,0,0,0,0,0,0,0.0740439628322407,0,-0.254410964839857,0,0,0,0,0,0,0,-0.0626832249458503,-0.0542259031940348,0,0,0,0,0,0,0.139625250472304,0,0,0,0,0.546826710828128,0,-0.0201866820996959
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037018,0,0,0.0484032512882288,0,0.071854430992816,0,0,0,0,0.0671564726481122
X601628.CH.EQUITY,0,0.15586278778437,0,0,0,0,0,0.0389019540942202,0,-0.129580194613621,0.00159046767966754,0.74069441074933,0,0,0,0,0,0,0,0,0,0,0.0940290691755497,0,0,0,0,0,0.0401578540932094,0,-0.154211567074677,0,1.38777878078145e-17,0,0,0.152394123473469,0,0,-0.0441340373265771,0,0,0.150677434465761,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.317674613750962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184126850073341,0,0,0,0,0.0767618214349121,0,0.227024665832274,0,0,0.105783158689093,0,0,0,0,0,0,0,0,0,0,0,0,0.487613928209475,0,0,0,-0.125430071004089,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.148214805692559,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.385688795121002,0,0,0,0,3.46944695195361e-18,0,0,0.338544039250145,0,0.124010870528375,0.0173613527496481,0,0.179721268769908,0,0.0396484313822435,0,0,-0.077952906664482,0,0,0,0,-0.061751459402843,0,0,0,0.184966417176251,0.0883254027189692,0,0,0,0,0,0,0.168173016902456
X601658.CH.Equity,0,0,0,0.202602749303181,0,0,0,0,0,0,0,0,0,0.0862148700665583,0,0,0,0.198611990667931,0.069563791598983,-3.46944695195361e-18,-0.261300960585831,0,0,0,0,-0.0965493910093323,0,0,0,0,0.0599289419774265,0,0,0,0,0,0,0,0,0,0,0,0.457372633997191,0,0,0,0,0,0.0346893492980342,0,0,0
