,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.221904433909211,0,0,0,0,0.384144595824731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265330097898778,0,0,0,0,0.01793358227392,0,0,0.0897721820088219,0,0.0659416415321142,0,0,0,0,0,0,0,0,0.0131915089839818,-0.00786741356121265,0,0,0,-0.098379564180132,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.510667257050297,0.0578701496984311,0,0,0,0,0,0,0.150481896044676,0,0,0,0,0,0,0,0,0.0749085111842897,0.117485079797201,0,0,0,0,0,0,0,0,0.341930801889621,0,0,0,0,0.137577282693881,0,0,0,0,0,0,0,0,-0.138917489258276,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.166504092204393,0,0,0,0,-0.0733535232646574,0,-0.027041817181403,0.0700037194598437,0,0,0.118803264829401,0,0,0.0526210460222222,0,0,0,0,0,0,0.440026939572125,0,0.108152825994712,0,0,0,0,0,0,0,0,0,0,-0.102929436272676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580175791145055
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0699213273934018,0,0.263193349852404,0,-0.0741835692576069,-0.0388662119529944,0,0,0,0,0,0,0,0,0,0,0.173675039342551,0,0,0,0,0.0250696622236874,0,0,0,0.160162345754693,0,0.0408757083792135,0,0,0,0,0,0,0.202430596027972,0,0,0.22339744620646,0,0,0,0.151576298037947,0,0,0
X601288.CH.EQUITY,0,0,0.100454714176772,0,0,0,0,0.563697457300373,0,-0.0665293959284445,0,6.93889390390723e-18,0,0,0,0,0,0,0.0169339424034127,0,0,0,0,0.125924489449993,0.0570945848175464,0,0,0.122890557242933,0,0,0,0,0.0230839159641317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168854445266258,0.00376985818466616,0,0,0.0102772295522503
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991158302556529,0,0,0,0,0,0,0,0,-0.152095130609734,0,0,0,0,0,0,0,0,0,0,0,0,0.429662722282299,0,0,0,0,0.0718174736686167,0,0,0,0,0,0,0,0,0,-0.0169360557811355,0
X601988.CH.EQUITY,0.273771208871186,0,0,0,0,0.306607961892767,0,0,0,0,0,0.0870426428016204,-0.00524895164351122,0,0,0,0,0.116734519931925,0,0,0,0,0,0,0.0812436509634723,0,0,0,0,0,0,0,-0.221029345575017,0,0,0,0,0,0,0,0,0.061788925700273,0.0809774021418321,0,0,0,0,0,0,0,0,0.0155808069187402
X5.HK.EQUITY,0,0.165678530857259,-6.93889390390723e-18,0,0,0,0,0,0,-0.117507964427906,0.0524947624256165,0.0878972613513321,0,0,0,0,0,0,0,0,0,0,0,0.288746750104531,0,0,0.144591522373338,0,0,0,0,0,0.123442530134234,0,0,0,0,0,0.20772294869653,0.0542866652590611,0,0,0,0,0.144648654578024,0,0,0.0902695436891562,0,0,-0.0255811122222165,0
X388.HK.EQUITY,0,0,0,-0.160771018254328,0,0.056438493456276,-0.123406812506934,0,-0.16275510895558,0,0,0,0,0,0,0,0,0,0,0,0,0.0969734057912875,0,0,0,0,0,0,0,0,0,0,-0.229316408136093,0,0,0.213504992587661,0,0,0,0,0.177819852880197,0,0,0.259097010834568,0,0,0,0,0.189608173296816,0,0,0
X601166.CH.EQUITY,0,0,0,0.0133705085781664,0,0,0,0,0,-0.0527029327607091,0,0,0.449589862066236,-0.0699368829888685,0,0.0332276964633093,-0.00216461551625304,0,0,0,-0.15286450058976,0,0,-0.0145516917295581,0,0,0,0.2143841499142,0,0,-3.46944695195361e-18,0.145432402518471,0.11697144389396,0,0,0.0944661206302221,0,0,0,0,0,0,0,-0.0781014325381876,0,0,0,0.0243833308297883,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0645730401886657,0,0,0.562983567087749,0.067812395438752,3.46944695195361e-18,0,0,0,0.0813776436299644,0,0,0,0.023842875429716,0,0,0,0,0,0,0,0,0.0523764792089665,0.145426999645528,0,-0.274965878011614,0,0,-0.12286782803412,0,0,0,0,0,0,0,0,0.0488886597441231,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0244712389929628,0,0.190665179260174,0,0,0,0,0,0,0.320616438796864,0,0,0.0133599875689168,0,0,0.238619221282611,0,0,0,0,0,0.273729131113536,0,0,0,0,0,-0.0700479907869138,-2.16840434497101e-19,-0.0926858935375482,-0.020540232897135,0,0,0,0,0,0,0,0,-0.031138183201652,0,0,0,0,0,0,0,0,0,0,-0.21565388887656
X601601.CH.EQUITY,0,0.603878139340115,0,0,0,0,0,0,0,0,0,0,0.172554824512387,0,0,-0.101617843465831,0,0,0,0,0,0,0.030924163126057,0,0,0,0.0659397539960021,0,0.0788387548192891,0,0,-0.0692170682042858,0,0,0,0.0179319952291361,0,0,0,0,-0.0214315861293998,0,0,0,0,0.18713494140249,1.73472347597681e-18,0,0.0346693627387051,0.0292047560267584,0,-0.0918713695282765
X600030.CH.EQUITY,0,0.0767305028938897,0,0,0,0,0,0,0,0,0,-0.0268705677863376,0,0,0,0,0,0,0,0.284555581929708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00081419408825853,0.157672797287229,0.183134417501881,0,0,0,0,0.171011705474826,0,0,0,0.0649984850642878,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0
