,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.131827360150593,0,0,0,0,0,0,-0.0134827316400919,0,0,0,0,0,0,0,0,0,0,-0.0589786526956413,0,0.00186050548268578,0.523187758562492,0.38851736041336,0,0.199630010171982,0,-0.229652725664866,-0.0881776165414106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116151276811501,0,0.0586282395702756,0
X601318.CH.EQUITY,0,0,0,0,0,0.241012959704159,0,0,0,-0.0930949607730898,0,0,0,0,0,0.0734349905354629,0,0,0,0.0818900251223331,0,0,0,0,0,0,0,0,0,0.019701989858936,0.173553741411464,0.0296071007803622,0,0,0,0.168783289506178,0,0.0818623885576119,0,0,0,0,0,0,0,0,0,0,0,0.133790816405602,0,0
X601939.CH.EQUITY,0,0.00585730380518329,0,0.814253676556073,0,0,0,0,0,0.000204365085488855,0,0,-0.0315927932176284,0,0,0,0.0783704612813971,0.106261905528197,0,0,0,0,0,0,0,0.00630329929783773,0,0,0,0,0.0436641321375684,0,0,0,0,0,0,0.0450161381610562,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943938436764563,0,-0.105748701869803,0,0,0,0,0,0,0,0,0,0,0.0457725786599186,0,0,0.0183478421852506,0,0.042155039561481,0,-0.0311507432249288,0,0,0.0526556168272187,0,0,0,0,0,0,0.0249448134845681,0,0,0.0525606213826692,0,0,0,-0.0274416586797675,0,-0.0748139580338082,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0052060589979153,0,0,0,0,0,0,0,0,0.293447033099131,0,0.142295536983619,0,0,0,0,0,0,0,0.457023092687418,0,0,0,0,0,-0.0635677815792681,0,0,0,0,0,0,0,0,0,0,0,0.0546513145633145,0,0,0,0,0,0,0,0.0602358825935206,0.306367943501432,0,0,0,0.00439030451014609,0
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0,0.00879616000603513
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0.00839658315964104,-0.136346464303228,0.0663500407958013,0,0.0545681622761112,0,0,0,-0.0136609741165577,0,0,0,0,0,0,0,0,-0.0356354747189276,0,-0.0161082810789515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106930101108681,0,0,0,0,0,0,0,1.05481145087815,0.0200793131428106,0
X1299.HK.EQUITY,0,0,0,0,0.100573988473927,0,0,0,0,0.0272847473844676,0,0,0,0,0,0,0,0,0,0,0,0,0.218299202624339,0,-0.0911992878766446,0,0,0.0298912942651238,0,0.270315159285337,0,0.243573618293114,0,0,0,0,0,0,0,0,0.178635684601653,0,0,0,-0.0744067593537103,0,0.0735720606967912,0,0.0518172455622748,0,1.73472347597681e-18,-0.080656978639898
X5.HK.EQUITY,0,0,0,0,-0.00872403747616811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312699909607242,0,0,0,0,0,0,0.178660261921951,0,0.524898403070764,0,0,0,0,0,0,0,0,0,0,0.049578242775202,0,0,-0.101811541212908,0,0.0501759530720247,0.134543243126548,0,-0.134749853949438,0,0.0437358293237608,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241242512647931,0,0,0,0.0149727891694987,0,0,0,0,0,0,0,0,-0.360569495933449,0,0,0.134928982275026,0,0.573866171734014,0,0,0,0,0,0.185522582190104,0.138997784626089,0,0,0,0,-0.00535824517195773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867186682449352,0,0,0
X601658.CH.Equity,0,0,0.242842351595146,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289460230221036,0,-0.0863788132522933,0,-0.0319918151653641,0,0,0,0,0,0,0.0133023635253296,0,0,0,0,0,0,0,0,-0.051231473223496,0,0.457056155596724,0,0,0,0,-0.084475985631175,0,0,0,0,0,-0.0210215295102985
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469078,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301328,0,0.167931698735292,0,0,0,0.00267759460160994,0,0,0,0,0,0,-0.0225936770271113,0
X601166.CH.EQUITY,0,0,0,0,0,0.128207981549806,0.256482535240382,0.0115311106591892,0,0,0.0536417582359043,0,0,0,0,0,0.0406012176553852,0,0,0,0,0.0658025929723379,0,0,0,0,0,0,0,0,0,0,0.0931046241778828,0,0,0,0,0.0188592989751582,0.0227394160770943,0,0,0,0,0,0,0,-0.0206696694482228,0,0,0.378120090340947,0,0.026192029722677
X601328.CH.EQUITY,0,0,0,0.0463230958973609,0,0.11239653430409,0.0205925050376307,0,0,0,0,0,0,0,0,0,0.0290003374624415,0,0,0,0,0.373958490495912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251573013297507,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0307315871834978,0,0.401458630237192,0.0248418816583621,0,0.0901146466674266,0,0,0,-0.0368815514352904,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.211024228939755,0,0,0,0.284192662888106,0,0,0,0,0,0,0.688655165098041,0,0,0,0.155177438845479,0,0,0.0962286587307211,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.340232150792508,0,0,0,0,0,0,0,0,0,0,0.043278547142552,0,0,0,0,0,0,0,0,0.0477582706128127,0,0,0,0.105180228175592,0,0,0,0,0,0,0,0,0,0.250964923582733,0,0,0,0.0723960920473841,0,0,0,0,0.0389762342155556,0,0,0
X601319.CH.EQUITY,0,0,0,0.189065227347713,0,0,0,-0.113665825962568,0,0,0,0,0,0,0,0.309193841333891,0,0,0,0.168384888758815,0,0,-0.0535851678401709,0,0,0,0,0,0.0161523409022379,0.06110372830741,0,0,0,0,0,0,0.101552270553638,0,0,0,-0.0523930785461096,0,0,0,0,0,0.130245753254523,0.0641343685088065,0,0,-0.164605454946444,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175637185068955,0.0951760094939001,0,0,0,0,0,0,0,0,0,-0.00343790441862299,0,0,0,0,0.0801098859903601,0,0.157102031122282,0,0,0,0.0995000860529053,0,0,0,0,0,0,0,0,0.083239009951715,0,0.29910710894111,0.0119761563294233,0,0,0,0,-0.0620468987576559,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0360609945866502,0,0,0,0,0,0,0,0,0,0.110618618207424,0.113901740044891,0,0,0,0,0,0,0,0,0,0,0.133803486488847,0.212479674723229,0,0,0.00838057854118208,0,0,0.000752825672679893,0,0.0758764976187562,0,0,0,0,-0.0775684576711095,0,0,0,-0.0748977344713341,0.0379435978238077,0,0,0.201306153904382,-0.0226438950621869,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620884245932885,0.169145337561083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47524852572286,0,0,0,0,-0.104923096985216,0,0,0.114954256913321,0,0,0,0,0,0,-6.93889390390723e-18,0,0.188278361203567,0,-0.0369144848051307,0,0,0,0,0,-0.0392881807246518,0.0595260415955575,0,0
X688.HK.EQUITY,0.333906864334855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991791606445012,0.389316206743529,0,0.362032984223899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181894296188666,0,0,0,0,0,0,0,0,-0.0245693015080258,0,0,0,-0.0728486077235605,0.0464407904307217
X601998.CH.EQUITY,0.229472244535179,0,0,0,0,0,0,0,0,0,0,0,0,0.0310736728382501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238284018550015,0,0,0,0,0,0,0,0,0,0,0,0,0.132780005227295,0,0.506315613384417,-0.130313217859132,0
