,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00293185713285433,0,0.260280996982693,0,0,0,0,0,-0.159170766894582,0,0,0,0,0,0,0,0,0,0,0.465897742211711,0,0.467010146895861,0,0,0.156782876539465,0,0,0,0,0,-0.146159310004396,0,0,-0.247781015114012,0,0,-0.906955750690067,0,0,0,0.0434036106875406,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.218781418327698,0,0,0,0,0.127464383403974,0,0,0.0965735273667801,0,0,0.216465109211527,0,0,0,0.0552417987655719,0,0,0,0,0,0,0,-0.139775288789982,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0799751013024269,0,0,0,0,0,0,0.0821410940398123,0.370650460899865,0,0,0.084896733231448,-0.060453438745827
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0,0
X601288.CH.EQUITY,0,0.353780459567889,0,0,0.276202162729825,0,0.0715927283945412,0,0,0,0,0.186011654644407,0,0,0.0362232025282876,-0.0405375572432388,0,0,0,0,0,0,0.159330723012824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457105888060018,0,0,-0.0960030261931769,0,0,0,0,0.0200717520887463
X601988.CH.EQUITY,0,0,0,0.333013545368069,0,0,0,0,0,0.203265886371413,0,0,0,0,0,0,0.253263814094295,0,0.162464385666198,0,0,0,0.0419586653937718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.550219738143814,0,0,0,0.072403946933785,0,0,0,0,0,0,0,-0.26530547551116
X600036.CH.EQUITY,0,0.0716233493349445,0,0,0,0,0.0811110159971351,0.0388650838455042,0,0,0,0,0.105520976743047,0,0,0,0,0,0,0.00100900298932234,0.141842778836282,0,0,0,0,0.0161176189127555,0,0,0,0,0,0,0,0.42527231154599,0,0,0.00593121865891566,0,0,0,0,0,0,0,0.0915984089012039,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0156360497694274,8.67361737988404e-19,0,0,0.00971776801795692,0,0,0,0,0,0.150103801562785,0,0,0,0.141209681964841,0,0,0,0.297551654372397,0,0,0,-0.0764812358716272,0,0,0,0.0654711749923599,0,0,0.019188841836892,0,0,0,0,0,0.110302871216283,0.0418059160712755,0,0,0,0,0,0,0.278458266757117,0,0.0240683946419538,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.364528753965562,0,0,0,0,-0.142721001444227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101556553475616,0,0.059059032283951,0.234877479324923,0,0.112839576855111,0,0,-0.0674468252781352,0,0.117548788369246,0,0,0,0.0503498565915106,0,0,-0.0137554787938235
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014539073215266,0,0,0.0873215170477417,0.834223910907042,-0.593760392556212,0,0,0.655293290119502,0.0505209098523242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150615548967319,0,0
X601658.CH.Equity,0,0,0,0.101953116352713,0,0,0,0,0,0,0,0,0.144932389821271,0,0,0,0,0.145610373491963,0.21900596177743,-0.343064784067951,0,-0.160388975532924,0.0638744693640716,0,0,0,-0.194767285050062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715212706547535,0,0,0,0,0,0,0,0,0,-0.0838594084692677,0
X388.HK.EQUITY,0,0,0.168237169532841,0,0.117702478687005,0,0,0,0,-0.219874785760985,0,0,0,0,0.212427801363608,0,0,0,2.16840434497101e-19,0,0,0.342119457381846,0,0,0,0,0,-0.103819440292551,0,0,0,-0.0343968104669531,0,0,0,0,0.160845533740522,0,0,0.13557115239231,0,0,0,-0.0614307970021112,0,0,0,-0.134958228512374,0,0,0,0
X601328.CH.EQUITY,0.21245164000215,-3.46944695195361e-18,0,0.25282856167497,0,0,0,0,0,0,0,0,0,0,0.0482586190679609,0.0680436378801896,0.10025411575994,0,0,0,0,0,0,0.173579569353269,0,0,0,0,-0.00231535671710481,0,0.0556794052780848,0,0,0,0,0,0,0,0,0,0,0,0,0.0308653670476162,0,0,0,0.104359614340357,0,0.0132879873584901,0,0
