,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.331522019235966,0,0.302211428162503,0,0,0,0,-3.46944695195361e-18,0.0615128566104134,0,0,0,0,0.111205020144286,0,0.0334214043157332,0,0,0,0,0,0,0,0,0,0,0.0608056493654541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437828833916545,0,0,0.00119623040798218,0,0,0
X601318.CH.EQUITY,0.112054006156316,0,0,0,0,0,0,0,0.196035035057017,0,0,0,0,0,0,0,0.229309565655849,0,0.0358706992428222,0,0,0,0,0,0.0292964387483097,0,0,0,0,0,-0.0742761536752707,0.138786321401314,0,0,0.140161578747285,0.0284133194720371,0,0,0,0,0,0,0,0,0,0.0723928638337921,0.0487051791138608,0,0.0905761105344027,0,0,0
X601939.CH.EQUITY,0.345750111202742,0,0,0,0,0.103351606586934,0,0,0,0,0,0,0,0.412556915799559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666776375096566,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351962087731329,0,0.00655947843206597,0,0,0.49778050062084,0,0,0,0,0.0122778674490802,0,0,0,0.0417130017596169,0,0,0,0,0,0,0,-0.0314180288804698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173342798739256,0,0,0,0,0.0954481977649455,0,0,0.00721075742076969,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0460387232530847,0,0,0,0,0,0,0,0,0.0769755774038055,0.0452807249091418,0,0,0.694320463845761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413417833448016,0,0.0226763600024533,0,0,0,0,0,0.0150356467261659,0,0.0331423529956816,0,0,0,0,0,0,0,0.0467798229080059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156346486900635,0,0.0126692016894269,0,0,0,0,0,0,0,0,0,0,0,0,0.273653041121555,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789028673046227,0,0,0,0.340738946780778,0,0,2.77555756156289e-17,0.197806349792826,0.12574204748479,0,0,0,0,0,0,0,0,0.195966897023175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204643043260181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.623705820219561,0.120512923331827,0,0,0.975507770843963,0.489873350554695,0,0,-0.336636512988193,-0.11439608867502,0,-0.461542994353375
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.634017314677225,0,0,0,0,0,0,0,0.025753861671285,0,0,0.0458708969378968,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.241839372992838,0,-4.33680868994202e-19,0.0306126331498041,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361510681122337,0,0,0.488161386726855,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299320323017941,0,0,0,0.06865458720154,0.135508552702114,0,0,0.0186772962498952
X388.HK.EQUITY,0,0,0,0,0.069743080768197,0,0.00953413993074008,0.0656690884401488,0,0,0,0,0,0,0,0.138651235947399,0,0,0,0,0,0.313434876017022,0.0324477481908679,0,0,0,0.0307638564062269,0.0175223962610725,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0774941379904154,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.089573155307124,0,-0.116101634474744,-0.0201166339254856,0,0,0,0.127684377264531,0,0,0,0.0360117517061004,0,0,0.190061641167709,0,0,0,0,0.00503564629819267,0,0,0,0,0,0.207333872722384,0,-0.0870055152976761,0.142444132046299,0,0,0,0,0,0,0.130734598043246,0,0,0,0,0,0.221631359222884,0,0,0.0257527774365048
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155139616352168,0,0,0,0,0,0,0.0803091337964761,0.130826013341991,0,0,0,0,0,0.431547215443812,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0243602136856904,0,0,0,0,0,0,0,0.107879970174424,0,0,0,0,0,0,0,0,-0.0353179604035721
X688.HK.EQUITY,0,0,0,0.0942371325248602,0.0279849501771024,0,0,0,0.187978863415469,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639362199564581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208525886176007,0,0,0,0,0,0,0,0,0,0,0.194911618741616,0,0,0,0,-0.0494440243916454,0,-0.104675181376881,0,0,0,0.0552688893537802,0,0.585670428440168,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828171714520293,0.0727386366582578,0,0,0,0,0,0,0,0,0.0250337111711986,0,0.0358434201067041,0,0,0.29039946319959,0,0,0,0,0,0,0.0527571661931586,0,0,0.103862998885667,0,0,0.150125046185907,0.0398775685559556,0,0,0,0,0,0,0,0,0,0.0524067800112866,0,0,0,0,0,0.0787895634530805,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0
X600016.CH.EQUITY,0,0,0.025768302983774,0,0,0,0,0,0,0,0,0.513791659562332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491463168904315,0,0,0,0,0,0,0,0.227552807309897,0,0,0,0,0.139837494805922,0,0,0,0,0,0.0344457958494767,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800763056826812,0,0,0,-0.0653335884866253,0,0.0882588960107976,0,0,0,0,0,0,0,0,0,0,0,0.0811824213923771,0,0,0,0.0690605203254052,0,0.0883883522420094,-0.0319632897262855,0,0,0,0,0,0,0,0.0854752550720379,0,0.189886272706279,0,-0.0413888438275502,0,0.469248162790709,0,0,0,-0.0219444288499688,-0.00325517981594286,0.034187361130824,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732486552380731,0.036057721578318,0,0.0818246458081136,0,0,0,0,0,0,0,0,0.128882816307811,0,0.231805301327672,0,0,0,0,0.035714587837174,0,0.0346181987005052,0.0270601866377825,0,0.265619599290861,0,0,0,0.0693284131601803,0.016590769144619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353722140879052,0,0,0,0,0,0,0,0,-0.279211250427042,0,0,0,0,0,0,0,0.0368648158897184,0,0.140148753767242,0,0,0,0,0,0,0,0.111584388046546,0.763615736625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509243247773681,0,0,0,0,0,0,0
