,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.310343146848008,0,0,0,0,0,0,0.118377451223945,0,0.20393901734936,0,1.73472347597681e-18,0,0,0.148947408834405,0,-0.016014032913655,0,0,0,0,0,0,0,0,0,0,0,-0.0253311551131854,0.332802891002247,0,0,0,0,0,0,0,0,0,-0.0672250625754882,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.495793856879519,0,0,0,0,0,0,0,0,0.0105779839163276,0,0,0,0,0,-0.0326186784280695,0,-0.145755146962683,0,0,0.158312810503548,0,0.124177465425363,0,0,0,-0.293002125957416,0,0,0,0,0,0,0,-0.105411684060242,0,0,0,0,0.0801523453800861,0.512924430796248,0,-0.0370408901945268,0,0,0,0,0,0,0,-0.101961400052283
X601288.CH.EQUITY,0,0,0,0,-0.101747640858669,0,-0.100298988312391,0,0.136962433527412,0.00649533430501551,0.598017474040841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695191644859206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919502053774657
X5.HK.EQUITY,0,0.058495667644871,0,0,0,0.173576649142179,0.3678355985167,0,0,0,0,0,0,0,0,0.0168263265950801,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00166210050390851,0,-0.207365046395601,0,0,0,0,0,0,0,0,0.120145849728799,0,0,0.296174396535151,0,0,0,0,0,0,-0.088278933751964,0,0.0485474271758064,0,0
X601988.CH.EQUITY,0,0,0,0,0.291267683735815,0,0,0,0.176181003529906,0,0.139229643382216,0,0,0,0.162688640959118,0,0,0,0,-0.0159598566529529,0,0,0,0,0.0307724068512244,0,0,0,0,0,-0.21684632115945,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0150009644234797,-0.0910016233266364,0
X1299.HK.EQUITY,0,0,0,0,0.136466763618326,0,0,0,0,0,0,0,0,0,0,0.0895043912501549,0.0911841326063013,0,0,0,0,0,0,0,0,0.158727689779874,0,0.0609110216544498,0,0.0534946396949895,0.00319901433438512,0,0.105606066697951,0,0,0,0.259418022081178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129326330721288
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.610872359383453,0,0.0989862118247543,0.0270628690176908,0,0,0.000196510720198183,0,0.154094506643757,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0190813417685433,0.00634566133783508,0,0,0,0,0,0,0,0,0,0,0.104901060854147,-0.202136425733336,0,0.266962708874855,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.689693221280946,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.146493855586203,0,0,0,0,0,0,0.0571429549610237,0,0,0,0,0,0,0,-0.0164245422502366,0,0,0,-0.00641789819120226,0,0,0.0293318862114872,0,0,0,0,-0.171421982420918,0,0,-0.069432868274937,0
X601166.CH.EQUITY,0.126808162896028,0,0,0.229139397822063,0,0,0,0.0922343087689683,0.0264832712382274,0,0,0,0,0.276064573368955,0,0,0,0,0.029082248384479,0,0,0,0,0,0,0,0,-0.000116230721902548,0,0,0,0,0,0.176038955175137,0,0,0,0,-0.152363348233779,0,0,0,0,0,0,0,-0.01514782042821,0,0,-0.0163405046909344,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,-0.0836807785784227
X16.HK.EQUITY,0,0,-0.163551242076269,0,0,0,0,0,0,0.0697937407863734,0,-6.93889390390723e-18,0,0,0,0.22016411502767,0,-0.297253259503163,0,0,0.0248996452960366,0,0,0,0,0,0.126144119890141,0,0,0.210024881192743,0.0767313857968073,0,-0.19966982976922,0.272527219225982,0,0,0.600441204825734,0,0,-0.00101532294045016,0,0,0,0,0,0.0934394443770832,0,-0.00246262582058257,-6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0.0251730889848577,0,0,-6.93889390390723e-18,0,0.180822684474746,0.510016628631657,0,0,0,0,0,0,0.121125826759676,0,0,0.121849467444471,0,0,0,0,0,0.246729870128968,0,0,0,0,0,-0.0620632421119302,0,0,0,0,-0.274916451296021,0,0,0,0,-0.0173124200204215,0,0,0,-0.0749550888639498,0,0,0,0
