,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.647275288713926,0,0,0,0,0,0,0.0133498986996663,0,0.0856786182398597,0,0,0,0,0,0.0569616594167544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835688991052153,0,0,0,0,0.0374294414754644,0,0,-0.0136641645143477,0,-0.0101136999121091,0
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0
X601939.CH.EQUITY,0.168585371456346,0,0,0.287457188814196,0,0.264819295264501,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865087963441782,0,-0.0112431437571137,0,0.0864420830197298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447732629095979,0,0,0,0
X601288.CH.EQUITY,0.208094117595129,0,0.197737834292457,0,0,0.0532247503330128,0,0,0,0,0,0,0,0,0,0,0,0.13445131834193,0,0,0,0,0,0,0,0.098972593561658,0.109751258223384,0,0,0.0115231558647177,0,0,0,0,0,0,0,0,0,0.10371659950566,0,0.0421460776005836,0,0,0,0,0,0,0,0,-0.0942697988066782
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299645630680608,0,0,0.0548243194321406,0,0,0,0,0.164880894023044,0.107887396285885,0,0,0,0,0,0,0,0.0764947960287422,0,0,0,0,0.228311221137533,0,0,0,0,0,0,0,0,0,0,0,0.106401540465812,0,0,0,-0.476330884352021,0,-0.0674242493984735,0,-0.238649599958986,0
X601988.CH.EQUITY,0.072473924430313,0,0.0786333310855089,0,0.0114653537997904,0,0,0,0,0,0,0.0519936547660437,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.591338027145451,0.0123741154090433,0,0,0,0,0,0.10955904805165,0,0,0,0,0,0,0,0,0,0.0898774019329844,0,0,0,0,0,0,0,0,0,-0.0967105107988687,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.02900830125673,0,0,0,-0.0208161631088599,0,0,0,0,0.0741492025442315,0,0,0,0,0,0,0,0.681864507645589,0,0,0.0267976311185503,0.0936735154283459,0,0,0,0,0,0,0,0,0,0,0,0,0.0705843726898484,0,0.0490549488683048,0,0,0,0,0,-0.0066544621399673
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422414972629594,0,0,0,0,0.257369929456719,0,0,0,0.1685866390798,0,0,0,0.0707268191378564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.214201862299114,0,0,0,0,0.0313275115769172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570803666745062,0,0,0,0,0,0,0,0,0,0,0.399895066206211,0,0,0,0.230824158294506,0,0.027847689114463,0,0.00139754442677811,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616466657270437,0,0,0,0.144684327122164,0,0,0,0,0,0,0.203231208957399,0,0,0,0,0,0,0,0.243311634986884,0,0,0,0,0,0,0.0778558952583849,0,0,0,0.0445732411264972,-0.00710995104870685,0,0,0.00778146690375859,0,0,0.239750871896311,0,0,0,0,0.0361735832901977,0,0,0,0.0161455876382582,0,0
