,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.216790734043199,0.0229868094153777,0,0,0.401139629834169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197230050164524,0,0.0560581303198739,0,0,0.0445134075596401,0,0,0.0640947818516377,0.02515395090963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838698764472992,0.0497461915523548,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431026,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.14858699160332,0,0,0,0,0,0,0.0973250856068088,0,0.0346632518623417,0,0,0,0,0,0,0,0,0,0.0583011526999435,0.26360208346313,0,0,0.0605212118151035,0,0,0,0,0,0,0,0,-0.134405012972057,0,0,0.0706810887618846,0,-0.0613029191327749,0,0,0,0,0,0,0.189034476825195,-0.0222430146210566,0
X601939.CH.EQUITY,0.623271956984825,0.0188874999296922,0,0,0,0,0,0,0.104842198642008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184378376363404,0,0,0,0,0,0,0,0,0.148485736855689,0,0,0,0,0,0,0,0,0,0,0,0.129070156830213,0,0
X601288.CH.EQUITY,0,0,0,0.0878763975600832,0,0,0,0.39838100033871,0,0,0.110486079785725,-4.33680868994202e-19,0.0296539657735868,0,0,0,0,0,0.077364956218249,0,0,0.0436424100362146,0,0,0.17107355448301,0,0,0,0.00980483919926615,0,0,0,0.159335033582691,0,0,-0.0576766991384826,0,0,0.00543386365098131,0,0,0,0,0,0,0,0,0,0,0,-0.0014306154280709,0.0178008529008618
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0828615738961087,0.0167219296253277,0.291531852335395,0,0,0,0,0,0.0566629006270458,0,0,0,-0.0549737789391169,0.0236192626367165,0,0,0,0,0,0,0,0,0.157190073372318,0,0,0.000713784558058209,0,0,0,0,0,0,0,0.204063752106574,0.243392664840312,0,0,0,0,0,0.153427252040145,0,0,0,0.180719055151475
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.145381170515581,0,0,0,0.415459889565152,0,0,0,-0.0151421773284606,0,0,0.0417361235862191,-0.0936617913996548,0,0,0,0,0.167887563212706,0,0.0586123016909232,0,0,0,0,0.094864478789475,0,0,0,0,0,0,0,-0.187891333025815,0,0,0,0,0,0,0,0.0388535708071395,0,0,0,0,0,0,0,0.0785946908275543,0,0,0
X5.HK.EQUITY,0,0.1932212683745,0,0.0843446283731293,0,0,0,0,0,-0.145694683337066,0.0281195635420044,0.054229718934479,0,0,0,0,0,0,0,0,0,0,0,0.166209314349327,0,0,0,0.142215160608614,0,0,0,0,0,0,0,0,0,0.282971352289283,0,0,0,0.0603628506827661,0,0,0,0,0.0199873740453793,0,0,0,-0.068836607264507,0
X388.HK.EQUITY,0,0,0,0,0,0.0712498650500192,0,0,0,0,0,0,0,0,-0.0424958545198302,-0.0995597610152547,0.353649385576737,0,0,0,0,0,0,-0.0504455044729763,0,0,0,0,0,0,0,0,-0.198247836029562,-0.0647845575229627,0,-0.164104584006034,0,0,0.167931720424073,0,0,0,0.0547724954302709,0,0.0682975170255699,0,0.134944430611033,0,0,0,-0.515498582624098,0
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0,0,0
X601658.CH.Equity,-3.46944695195361e-18,0,-0.0298715489771854,0,0,0,0.153165378268729,0.414283013572374,0.0203504965831202,0,0,0,0,0,0,0.348372680265488,0,0,0,-0.150668889617,0.00804541048384431,0,0,0,0.123916389785789,0,-0.203540744400743,0,0.0356708894683272,0,0,0,0,0,0,-0.122461593168373,0,0.0243028973964524,0,0,0.0825502887839287,0,0,0,0,0,0,0,0,-0.00984574018227188,-0.154292896014434,0
X000001.CH.EQUITY,0,0.108441916808814,0.0195456757845604,0.0684303903981178,0,0.130005183349771,0,0,-0.165955043356139,0,0.444975324617008,-0.10285218154284,0,0,0,0,0,0,0,0.0952219183096603,0,0,0.362104868062188,0,0,0,0,0,0,0,-0.199854060790499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04819145605617,-0.216251923360906
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693947503026126,0,0,0,0.0501192751613569,0,0,0.179568476311769,0,0,0,0,-0.0854601097526801,0,0,0,0,0,0,0,0,0,0.396592891264806,0,0,0,0.0297066848036193,0.0317261766341277,0,0,0,0,0,0.3417251082677,0,0,0.00256018611846213,-0.0555050879289934,0,0
