,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.143949123065873,0,0.0166235319248363,0,0,0,0,0,0,0.282998810105053,0.244516270174542,0,0,0,-0.0962241785716021,0,0,0.0179021310920934,0,0,0,0,0,0,0,0,0,0,0,0,0.265302096905292,0.0253180975380702,0,0,0,0,0,0.0408349201679825,0,0,0.0614779520619636,0,0,0,0.0203393759012304,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0
X601939.CH.EQUITY,0.473977915171127,0,0,0,0,0.184221275157665,0,0,0,0,0,0,0,0.0612264795575634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37052646831709,-0.115395005632015,0,0,0.0490461352803453,0,0,-0.0446063967511613,0,0,0,0,0
X601288.CH.EQUITY,0.565653533505793,0,0.129991985613543,0,0.125569233258062,0.0697691076304558,0,0,0.0238488255089878,0,0,0,0,-0.0529581551196204,0,-0.0294351242395176,0,0,-0.0387333627341484,0,0,0,0,0,0,0,0.058359846397454,0,0,0,0,0,0,0,0,0.0513661841469223,0,0.0269351792489314,0.211019419046275,0,0,0,0,0,0,0.0200975013728879,0,0,0,0,0
X5.HK.EQUITY,0,0,0.208591193664773,0.0568243217313582,0,0,0,-0.1199405250368,0,0,0.103061267753103,0.215715444495728,0,0,0,0,0,0.653513002548435,0,0,0,0,-0.116636588485491,0.029787895348889,0,0,-0.154619203295206,0,0,0,0,0,0,0,0,0.0279064140803975,0,0,0,0,0,0,0,0,0,0.181292795320954,0,0,0,0,0
X601988.CH.EQUITY,0.0865620582557918,0.00340838197456308,0.135118194194524,0.169143922687813,0,0,0,0,0.137570658146818,0.114967626661191,0.12453292018662,0,-0.310268133522907,0,0,0,0,0,0,0,0,0.238393371935109,0,0,0,0,0.079399810948511,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175243159834336,0,0.00780984305985603
X600036.CH.EQUITY,0,0.274961397146545,0,0,0,0,0,0,0,0,0,0.0880020177122981,0,0.180648843010644,0,0.106680833738692,0,0,0,0.00290655295465876,0,0,0,0.0818139148484415,0,0,0,0,0,0,0,0,0.166425417996723,0,0,0,0,0,0,0.0878374203098982,0,0,0,0,0,0,0.0635870703279117,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.1291200585583,0,0,0,0,-0.0165921114701054,0,-0.0323939287708344,0,0,0.225676510870702,0.259457055185602,0.197259387200926,0,0,0,0,0,0,0,0.0957948829188174,0,0,0.0238124624386691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115188509067216,0.383816472004894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847105942292835,0,0,0,0,0,0,0,0,0,-0.0361476338589062,0,-0.247887152359746,0,0.0852317630589828,0,0,0,0,0,0,0,0.246546879621759,0,0,-0.0921087444629739,0.110017606739116,0,0,0,0,0.153013704045964
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
