,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.302235380183422,0,0,0.166286529788148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119541811084785,0,0,0,0,0,0,0,0,0,0.170790632231773,0,0,0,0,0.00179886963053206,0,0,0.212868744058701,0,-0.14632135195292,0,0,-0.203929866985029,0,0.0118384441189716
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0
X601939.CH.EQUITY,0.0803728896251895,0,0,0,0,0,0,0,0,0,0.114058107408776,0,0,0,0,0,0,0,0,0.225810834121772,0.013966469829367,0,0,0,0,0.32361287141804,0,0,0,0,0,-0.00368003955690305,0,0,0.100254206621506,0,0,0,0.0107823086769655,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0285527316503956,0,0.0823247128148644,0.334682763625857,0,0,0.130181286091948,0,0,0,0,0,0,0,0,0,0,0,0.0110569785408442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115325790611147,0,0,0,0.227789519154573,0,0,0,0,-6.93889390390723e-18,0,0,0.103427204674481,0,0,0,0.131824485579172
X5.HK.EQUITY,-0.0770213377570831,-0.170805875776405,0,0.282942553169409,0,0,0,-0.280270962764152,-0.105591596175859,0,0,0,0,0,0,0,0,0.168108694251489,0,0.269497686672379,0,0,0.406932317676203,-0.0369610319353223,0,0,-0.0175964592524184,0,0,0,0,0,-0.080697377864528,0,0,0,0,0,0,0,0,0.0252827757569607,0.142855355767076,0,0,0,-0.0164806890572343,0,0,-0.226741499556409,0
X601988.CH.EQUITY,0.0465739934856509,0,0,0.0750864906285569,0,0,0,0,0,0.223160913648768,0.129671069496216,0,0,0,0,-0.0606786753682129,0,0,0,0,0,0.286570688243052,0,0,0,0,0.0869546220108528,0,0,-0.0250723435073187,0,0,0,0,0,0,0,0,0,0,0,0.0545809299230348,0,0,0,0,0.200626564087274,0,0,-0.0166608056121374,0.0180979658514082
X600036.CH.EQUITY,0,0.39625497494913,0,0,0,0,0,0,-0.129975406727838,0,0,0,0,0.21812311448908,0,0,0,0,0.122147674545302,0,0.0100730670962933,0,0.185391879521737,0,0,0,-0.0493199217619589,0,0,-0.0954285435364587,0,0,0.18040592825347,0,0,0,0.0182498487489831,0,0,0.208211017410243,0.0288864603448001,0,0,0,0,0,0.0155484802039319,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144953451141727,0,0,0.203743633753266,0.0966583793292776,0,0.246849873570001,0,0,0.118776602937389,0,0,0,0.125090190962451,0,0,0,0,0,0,0,0,0,0,-0.191380799751296,0,0,0,0,0,0,0,0,0,0,0,-0.0588442409033902
X601628.CH.EQUITY,0,0.00255490206445273,0,0,0,0,0,-3.46944695195361e-18,0,0.027032120001425,0,0,0.080877290445322,0,0,0,0.238965624387955,0,0,0,0,0,0.0713761541705236,0.0791228475550198,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.148877811544532,0,0.191765780894945,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.113952106118405,0,0,0,0,0.160611650574694,0,0,0,0,0,0,0,0,0,0,0.171860333152029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286864907786125,0,0.169063300572072,0,0,0,0,0.144687744563817,0,0,0,0,0,0,0,0,0,0,0.171743483647367
