,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.436669239014731,0,0,0,0,0,0,0,0,0,0,0.33469800107602,0,0,0,0,0,-0.0398886026201826,0,0,0,0,0,0,0,0,0.0648622408162376,0,0,0,0,0,0,0.00484452575188236,0,0,0,0,0,0,0,0,0.00986396366093491,0,0.127467556941835,0,0,0,0
X601939.CH.EQUITY,0.28044991297531,0,0,0,0,0,0,0,0,0,0,0.136531343039181,0,0.383886466363017,0,0,0,0,0.0691630528180868,0,0,0,0,0,0,0,0,0,0,0.0173195508543076,0,0,0,0,0.0749468970418063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0
X601288.CH.EQUITY,0.320678292101159,0.125011130027216,0,0,0.381531433155475,0,0,0,0,0,0,0,0,0,0.0963524593138329,0.0372898551010879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177204270612653,0,0,0,0,0,0,0.238540010426868,0,0,0.0933720567889852,0,0,0,0,0,0,0,0.0235185904230587,0,0,0,0.0979660687415839,0,0,0.0741649554308366,0,0,0,0,0.101489298831292,0,0,0,0,0,0,0,0.0650656729992035,0,0,0,0.0492379792395695,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.280414064273298,0,0,0.155606655811976,0,0,0.0546263104473215,0,0.58023705575182,0,0,0,0,0.58798238036782,0,-0.645975954492489,0,0,0,0.099099138558374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217782558230917,0
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356946119208632,0,0,0,0,0,0,0,0,0,0.0258087380968266,0,0,0,0,0.168473810760724,0,0,0.0551997152119875,0,0.0967062771714448,0,0.107510002744771,0,0,0,0,0,0,0,0.0541773928230497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369879349113422,0,0
X601628.CH.EQUITY,0,0.262605382666987,0,0.145961039990691,0,0,0,-2.16840434497101e-19,0,-0.00772057422804394,0,0,0,0,0,0,0.036396155218255,0,0,0.0677907585704347,0.0247619863284406,0,0,0,0,0,0,0,0,0,0.251504478607408,0,0,0,0.00340925121457894,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0203857136165651,0,0,0,0,0,0,0,0,0.226169707760121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39490683232893,0.172678765884609,0,0,0,-0.0794449483938984,0,0.432673199117468,-0.31034206642439,0,0,0,0,0.912133640690705,0,0,-0.544126824978981,0,-0.151422129220758
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0.303301460114384,0,0,0,0,0,0,0,0,0.140191524812244,0,0,0,0,0,0,0,0.480257553165652,0,0,0,0,0,0,0.0303775214531183,0,0,0,0,0,0,0,0.032127674694356,0,0,0,0,0,0,0,0.0310094812617284,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147807483355115,0.123749284299928,0.599854874652108,0.057085200548032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150096095532894,0.0323414757652661,0,0,0,0,0,0,0.162685146436939,0,0,0,0,0.0745872851473406,0,0,0,0,0,0.156002064025587,0,0,0,0,0,0,0,0,0,0,0,0,0.17889592169047,0,0,0,0,0,0,0,0,0,0,0.113099392842628,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0818472005517467,-0.0148141664013949,0,0,0,0,0,0,0,0,0,0.0776435967744714,0,0,0,0,0,0.0794305145658049,0,0,0,0,0,0,0.0981827167201797,0,0,0.340012555078998,0,0,0.285887442185005,0,0,0,0,0,0,0,0,0,0,0.00966840234758614,0,0.103846081487847
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671723242410423,0,0,0,0,0,0,0.149232820404483,0,0,0,0,0,0,0,0,0,0,0.0208961314279336,0.566289285002943,0,0,0.0792042548229886,0,0,0,0.068068552711395,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.054836645690573,0.161647299754579,0,0,0,0.0843164775091398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536188665897824,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.159955021216769,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130833789944665,0,0.0305330757592534,0.179861966126141,0,0,0,0,0,0.153028792643666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353044479235755,0,0,0,0,0.113994331690569,0,0,0,0,0,0,0,0,0,0,0,0.306294912687833,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.164323682121512,0,0,0,0.0453396399383593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263434579606264,0,0.126384422385373,0,0,0,0,0,0,0,0,0,0.36760987036589,0.0511709568857344,0.167987714780074,0,0,0,0,0,0,0,0.0996393873373958,0.302195452905988,0,0.213091323452572,0.079544010256871
X11.HK.EQUITY,0,0,0,0,0,0,0,0.303653116079984,0,0,0,0,-0.225738725151648,0.0142136470303772,0,-0.0843469698857743,0,0,0,0.104975645458101,0,0,0,0,0,0.782270854333626,0,0,0,0.257265519442539,0,0,0,0,-0.0534119937610887,0,-0.220963910025435,0,0,0,0,0.0929689081499816,0,0,0,0,0,0,0,-0.235755939186343,0,0.160761835654984
X601998.CH.EQUITY,0,0,0.0178667890071686,0,0,0,0,0,0,0,0.306288981864064,0,0,0,0,0,0,0,0,0,-0.0948902506920337,0,0,0,0,0,0,0,0,-0.0135915492386382,0.268611770726814,0,0,0,0.0698814709877072,0,0,0,0,0,0,0.122688307608234,0,0,0,0.10982278905584,0.190448785670578,0,0,0,0.0234697729224725,0
X2388.HK.EQUITY,0,0.109472189776012,0,0,0,0.0463051579251438,0,0,0,0,0.0622790228541768,0,0,0,0,0,0,0,0,0,0,0,0,0.464844611042443,0,0,0.0700332283858137,0,0,0,0,0,0,0,0,0.206038328977238,0,0,0,0,0,0,1.73472347597681e-18,0,0.0508577434181224,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.058712429448687,0,0,0,0.0585491631169663,0,0.0294244201882665,0.023767145429088,0,0.0699628995045505,0,0.0416485828135456,0.262583839349094,0,0,0,0,0,0,0.0995237839282617,0,0,0.0477580228338085,0,0,0,0,0,0,0,0,0,0,0.312438339862856,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25062243934145,0,0,0,0,0,0,0,0,0,0.154009344191969,0.101307952642948,0,0.1976505006999,0,0,0,0.0381214261791201,0,0.584966017731053,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.11946902615307,0,0,0,0,0,0,0,0.0311209565428378
X2007.HK.EQUITY,0,0,0,0,0.0843478534465952,0,0,0,0,0,0.0162069760237461,0,0,0,0,0,0,0,0,0,0.111872032857906,0,0,0,0,0,0.0800782369037028,0.175131573898757,0,0,0,0,0,0,0,0.22140755851525,0.158533986286215,0,0,0,0.132295113241801,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169269997770425,0,0,0,0,0,0,0,0.0785711726298343,0.243410401802245,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.294580436395611,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324890062673723,0,0,0,-1.38777878078145e-17,0.314919938793043,0,0,0,0,0,-0.048692194056727,0,0,0,0,0,0,0.538674754789591,0,0,0,0,0,0,0,0,0,0.0419227045141997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642605107276409,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0905017270871492,0,0,1.73472347597681e-18,0,0,0,0,0,0.316584423957016,0,0,0,0,0,0,0,0,0,0,0,0.0369898756729379,0,0,0,0,0,0,0.439620626898633,0,0,0,0,0,0,0.131615558521773,0,0,0,0,0,0,0,0.016705791969724,0.00304520149446821
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00815530253430796,0,0,0,0,0,0.370442290382856,0,0,0,0,0,0.221490022088483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133712164194826,0,0,0,0,0,0,0,0,0,0,0.0318748746459457,0,0,0,0,0,0,0,0,0.0575598151900157,-0.0589475899257803
X1113.HK.EQUITY,0,0,0,0,0,0.0686475464970101,0.108218962460374,0,0,0,0,0,0.0286876137366503,0.0540603425952115,0,0,0.334960502594896,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,3.46944695195361e-18,0.204706386598518,0.266380687120582,0,0,0,0,0,0,0,0,0,0,-0.173467381363461,0,0,0,0,0,0.0646219068506908,-0.0442664603006842,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351681575270367,0,0,0,0,0,0,0,0,0,-0.12971872357488,0,0,0,0,0,0.143409740193841,0.316686882426246,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0.1264394895643,0,0.1413034262495,0,0.196029148567664,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0
