,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.479985564032269,0,0,0,0,0,0,-0.00519078854046358,0,0,0,0,0,0.0134013697170416,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,-0.0153175410241226,0,0,0,0,0,0.24046790395866,0,0,0,0,0,0,0,0,0,0,0.0147218682797894,0.231653698311036,0.0258872777717992,0
X601318.CH.EQUITY,0,0,0,0,0.0986938832378373,0,0.0455293353271134,0.0944114390553128,0.0666038452725834,0,0.0761426750914684,0,0,0.0282008873428016,0,0,0,0,0.129211510138448,0.356919936895977,0,0,0,0,0,0,0.12634371183312,0,0,0,0,0.00645112256635099,0,0,0,0,0.0517487540479599,0,0,0,0,0,0,0,0.0257912422534767,0,0,0,0.0163262603934788,0,0,-0.127326591219408
X601939.CH.EQUITY,0,0,0,0.0901873268943153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188138833040986,0.926397034504743,0.0478221806768225,0,0,0.0196236791690038,0,-0.0720629173211948,0,0,0,0,0,-0.168232090661063,0,0,0,0,0,0,0,-0.0745869602753926,0,0,0,0,0,0,0,-0.071484381586214,0.0553689480657926
X601288.CH.EQUITY,0.22069279013322,0,0.00796111945163329,0,0,0,0.359878925702605,-0.129127980686068,0,0,0,0,0,0,0,0.0580737695982552,0,0.00100688051656644,0,0,0,0,0.0210512525882971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195872625761514,0,0,0,0,0,-0.140757167882731,0
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0593446490454594,0,0,0,0,0,0,0,0,0.0211608946610536,0,0,0,0,0,0,0,0.190692617349867,0,0,0,0.141707678412349,0,0,0,-0.0965374639052144,0,0,-0.0555875090897558,0,0,0,0.102236571387341,0,0,0,0,0.640390277870008,0,0,-0.051102286017722,0,0.137876001420353,0,0,0,0,0,0,0,0,-0.0494323846875005
X601988.CH.EQUITY,0.147261609508744,0.029486916445263,0.0198978786996889,0.115414912641905,0.351235546643661,0,0,0,0,0,0,0,0,0,0,0.146852449383422,0,0,0,0,0,0,0,0,0,0,0.0782819633169686,0,2.77555756156289e-17,0,0,0,-0.133283965383086,0,0,0,0.225570206662363,0,0,0,0,0,0,-0.0684018108079421,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421128192202805,-0.0329590797463836,0,0,-0.000243747677264601,0,0,0.118888944763336,0,0,0,-0.168456415177156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219795811758476,0.0306083400682786,0,0,0,0,0,0,0,0,0,0,0.142882715308447,0.145628186905405,0.0315463908732048,0,0.0710863153011251,0.0607350324045289,0,0.180791976901733,0,0.132671414474132,0,0,0
X5.HK.EQUITY,0,0,0,0.0104751541130199,0,0,0.015598730710721,0,0,0,0,0,0,0.0531429108909026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146564293630534,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272117915708597,0.468217308043816,0,0,0.170906903348881,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149590896821598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283968424902742,0.492145266195871,0,0,0,0,0,0,0.155925009628265,0,0,0.124178742328157,0.176782981350383,0,0,0,0.0271763910258651,0,0,0,0,0.078196602686136,0.0359707547691359,0,-0.0248580049768094,-0.173161937946191,0.0757039984815302,0,0,0,0,0
