,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0293524470387155,0,0,0.111441833511875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149894173134446,0.666870899055195,0.175350486479117,0,0,-0.115982132576032,0,0,0,0,0,0.00236098052901346,0,-0.212271379686626,0,0,0,-0.134757198301703,0,0,0,0,0,0,-0.286369132577617,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0578825622538365,0,0,0.289769363494367,0,0,0.00620078991771599,0,0.174629511394394,0,0,0,0.319002314207544,0.15200885033764,0,0,0,0,0,0,0,0,0,0.0185034744681936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917090922049392,0,0,0,0,0,0,-0.0673073427189675,0,0,0,0.0663283608167055,0,0,-0.0924820576133422
X601288.CH.EQUITY,0,0,0.0123865132994892,0,0,0.490677460731864,0.132724390314905,0,0,0,0,0,0,0.354611894076256,0,0.0287934369591047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398168119068999,-0.0666175744279665,0,0,0,0,-0.0587099744727157,0.0139591805534614,0,0.0147923948765453,0,0.032360594035247
X601628.CH.EQUITY,0,0,0,0,0,0,0.241948473502799,0,0,0,-0.0642350397373965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141376302765008,0.102550676073327,0.138890812590275,0,0,0.0142777980891131,0.0687275905983073,0,0,0,0.0562821291582963,0.0130275768370094,0,-1.73472347597681e-18,0,0
X601988.CH.EQUITY,0,0,0.110810559038715,0.247376128321142,0,0,0,0,0,0.389221818156286,0,0,2.77555756156289e-17,0,0.232196087313157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.16344950445473,0,0,0.039485466601447,0,0,0,0,0,0,0,-0.129166002521275
X600036.CH.EQUITY,0,0,0.282310236583159,0,0,0,0,0.109770238021162,0.107719814267286,0,-0.0023929553682397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677360800753858,-0.0279786288477198,0,0,0,0,0,0.223960517548715,0,0,0,0,0,0,0,-0.0395681197165208,0,0,0,0,0,0,0,0.124368621860614,0,0.0187614533452709
X1299.HK.EQUITY,0,0,0,0,0.189818081146018,0,0,0,0,0,0,0,0,0,0,0,0.0186524774959618,0,0,0,0,0.178748590060945,0,-0.0621980907895252,0,0,0,0,0.128638791052957,0,0,0,0,0,0,0,0,0.0204635675702542,0,0,0,0.141207172836556,0.146765026252973,0,0,0,0,0,0,0.455521062641498,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781957599749746,0,0,0,0,0,-0.0127765108062103,0,0,0.696115129108635,-0.396226999921124,0,0,0,0,0.69696143068913,0,0,0,0,0,-0.170960378171679,0,0,0.0690475245902228,0,0,0.252318698473535,0.154050885953996,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00633857142585666,0,0,0,0,0,0,0,0,0,0,0,0.202376386078525,0.038314547335493,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251587868363594,0,0,0,0.0186665475848163,1.73472347597681e-18,0,-0.0158915733456794,0,0
