,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300934079171308,0.050552471026104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27463998231385,0,0,0,0,0,-0.132191549024404,0,0,0,0.841120871754413,0,0,0,0,0,0,-0.0321915854211261,0,0,0,0,0,0.178339841411327
X601318.CH.EQUITY,0,0,0,0,0,0,0.100000346060604,0,0.18484585653702,0.00995406600135639,0,0,0,0.0752667885578301,0,0.0778618114111058,0,0,0.0981396058917366,0,0,0.0936207866206024,0,0,0.0343593266605974,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.1879454894964,0.0034167524030038,0.179997759178539,0,0,0.0327980473863884,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0498115564394735,0,0,0,0,0,0,0.069744410783591,0,0.334891400498525,0,0,0,0,0,0,0,0.0990817064908491,0,0,0,0,0,0,0,0,0,0,0,0.0913087436407633,0,0,0,-0.309536347381964,-0.27055792329937,0,0,0.201384666523207,0,0.495931627706149,0,0,0,0,0,0.1700152794989,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512660175368848,1.38777878078145e-17,0.0411098060014987,0.593211335199264,0,0,0,0.42081139205817,0,0,0,0,0,0,0,0,0,-0.449603723260446,0,0,0,0,0,0,0,-0.707464084144498,0,0,0,0,0,0,-0.0682353602280135,0,0.530149738208641,0,0,0,0,0.17382370031012,0,0,-0.239273892822768,0
X5.HK.EQUITY,-0.0807221891899128,-0.103494791483745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600028906931918,0,0,0.423268362317076,0,-0.0358998919590759,0,0,0.147662119178424,0,0,0,0,0,0,0,-0.0431646895971452,0,-0.0163256857649341,0,0,0,0,-0.15438414103775,0,0,0,0.0736808894855849,0,0,0,0,-0.120319016332982,0,-0.00217227863535217,0
X601988.CH.EQUITY,-0.117611342412106,0,0,0,0.356120942845562,0,0,0.0402525635486888,0,0,0,0,0,0,0.0728131347595969,0,0,0.0876839905421882,0,0,0.501324125790682,0,0,0,-0.0933105903606579,0,0,0,0,-0.375291719462351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637285399104436,0,0,0,0,0
X600036.CH.EQUITY,0,0.439100182721121,-0.0510151269077322,0,0,0.0198193244589389,0,0,0,0.0813558097586519,0,0.512870279391243,0,0,0,0,0.0144694037934004,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975131,0,0,0.0470674443975256,0,0,-0.0701297057951043,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,-0.442343602413
X1299.HK.EQUITY,0,0,0,0,0.174134957195421,-8.67361737988404e-19,0,0,0.0224718194805729,0,0,-0.164121866101767,0,0,0.0534928458601694,0.0323998840126506,0,0,0.0261504004060674,0,0,0.187452939102313,0,0,0,0.14325963184603,0,0,0.0208312216333193,0,0.189346096971037,0,0,0,0,0,0.0478996415459733,-0.0167790984015538,0,0,0,0,-0.165568470859699,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.19459906480674,0.00825877786677883,0.0549435553974003,0,0,0,0,0,0,0.145771459661526,0,0,0.400645559328035,0,0,0,0,0,0,0.0225321308161925,0,0,0,0,0,0,0,0,0,0,-0.0767127307629221,0,0,0,0,0.17408968118031,0,0,0,0,0,0,0,-0.122891283860541,0.131672542226036,0,0,0,0,-0.0163477629967128
X601328.CH.EQUITY,0,0.118150388669302,0.0669089716309381,0.0428957944718603,0,0,0.546122954533067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.209700729204688,0.249523479858729,0,0,0,0,0,0,0,0,0,0,0,-0.0137626256042122,-0.0371288960409893,0,-0.0332683171181213,0,0,0,0,-0.361989587940211,0,0,-0.0273480202739182,0,0
