,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.386463247418632,0,0,0,0,0,0.134924845765266,0,0,0,0.187766546436602,0,0,0,0.0763016390015864,0,-0.016298608884485,0,0,0,0,0,0,0,0,0,0,0,0,0.303224276342338,0,0,0,0,0,0,0,0,0,-0.0529927574599068,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0,0
X601939.CH.EQUITY,0.676833795828324,0,0,0,0,0,0,0,0,0.0217924007275896,0,0,0,0,0,-0.00329581472719132,-0.140376733392551,0,0,0,0,0.22274720262386,0,0,0,0,-0.342280055925651,0,0,0,0,0,-0.0364972134447669,0,-0.26682886163959,0,0,0,0,0,0.690352876067386,0,0,0,-0.131809401344478,0,0.0823884815954172,0,0,0,-0.10061497035685
X601288.CH.EQUITY,0,0,0,0,-0.0708019731862996,0,0,0,0.12626728078308,0.00514093449736772,0.304944816868746,0,0,0,0.328670096130885,-0.0858293435828103,0,0,0,0,-0.0728410817681377,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0274420814684435
X5.HK.EQUITY,0,0,0,0,0,0.144498649837852,0.391851353682308,0,0,0,0,-0.0295239089598828,0,0,0.255178033328422,0.0355970387311408,0,0.0306557319788922,0,0,0,0.23184947761981,0,0,0,0,0.0395343401360744,-0.167599359343249,0,0,0,0,0,0,0,0,0.0103400816419672,0,0,0,0,0,0,0,0,0,-0.207560464765533,0,0.137394031162681,0,0
X601988.CH.EQUITY,0,0,0,0,0.175061889055991,0,0,0,0.157909594494579,0,0,0,0,0,0.20200290281794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130186724322842,0,0,0.116445989651861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474584862941011,0
X1299.HK.EQUITY,0,0,0,0,0.108623220640891,0,0,0,0,0,0,0,0,0,0,0.0473456164021242,0,0.134874707695698,0,0,0,0,0,0,0,0.125797719360991,0,0,-0.00190101243725007,0.0306257789639079,0,0,0.191047733499995,0,0,0,0.273458907795093,0,0,0,0.0482855671703104,0,0,-0.140580812934927,-0.0233223456166753,0,0,0,0,0,0.182521943284962
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.687758316407107,0,0,0,0,0,0,0,0,0,0,0,0,0.144748856133768,0,0,0,0,0,0.0548914299191337,0,0,0,0,0,0,0,-0.0162649098498983,0,0,0,-0.00633126603246284,0,0,0.0291209965802032,0,0,0,0,-0.168231789074822,0,0,-0.0689671354217452,0
