,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.477159464006777,0.0356034859388519,0,0,0,0,0,0,0,0,0,0.177521417727376,0,0,0,0,0,-0.0170414183198096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437025578511461,0,0,0,0,0,0,0,0,0.0155927730096297,0,0.16576412005042,0.0333774360278936,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273442131602639,0,0,0,0,0,0,0,0,0,0.142846196002504,0,0,0.404749265776518,0,0,0,0,0.051790683828497,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0644990478704296,0,0,0,0.0184053479969197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351273728366047,0,0.196625984448887,0,0.319448169029256,0,0,0,0,0,0,0.0551805634686698,0,0,0,0.0287299039293404,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601988.CH.EQUITY,0,0,0,0.184325272794268,0,0,0,0,0,0,0,0.20412282372416,0,0.0577168837378837,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.121729111927413,0,0,0,0.0286756976391522,0,0,0,0.0147468480286461,0.0809358384906901,0,0,0,0,0.100519579847927,0,0,0,0,0,0.125547164607278,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.341242173029757,0,0,0.0822411345195257,0,0,0.020646004806093,0.0935310487529754,0.53746178456189,0,0,0,0,0.619102774311428,-0.656158200221194,0,0,0,0,0.129536639802195,0,0,0,0,-0.0488828896772454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213473917573664,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356948612750597,0,0,0,0,0,0,0,0,0,0.0257229394460586,0,0,0,0,0.168503690914443,0,0.0547647862544178,0,0,0.0963688939517188,0.107148025506818,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0539543333011503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370001933516049,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.192675346684093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46581764668664,0,0,0,-0.154384697055887,0.513145706450186,0,-0.430549899938696,0,0,0,0,0.838825599422443,0,0,-0.359400252615082,-0.0165174218480061,-0.179186312367508
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305183759872102,0,0,0,0,0,0,0,0,0.141192970957392,0,0,0,0,0,0,0,0.483301780750157,0,0,0,0,0,0,0,0.0302876577602427,0,0,0,0,0,0,0.0326757831456789,0,0,0,0,0,0,0,0.0311137120888329,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387522401195794,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0045085280959794,0,0,0,0,0,0.00307313786339486,0,0.559297490208314,0.116444473364554,0.078044893643353,0,0.0215187186275551,0,0,0,0.0522628426050268,0,0,0,0,0,0,-0.0623828919304676,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506545236451143,0,0,0,0,0,0,0,0.0758098725605129,0,0.0559891486018015,0,0,0.139255847272684,0,0,0,0,0,0.1758935768061,0,0,0,0,0,0,0,0,0,0,0,0,0.146061035281744,0,0,0,0,0,0,0,0,0,0,0.0751391314192257,0,0
