,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0138972236477193,0.08370324573327,0,0,0,0,0,0,0.27709663453102,0.123293501347259,0,0,0,-0.167399066086307,0,0,0,0.0843655944530245,0,0,0,0,0,0,0,0.0487195767097111,0,0,0,0.0367253656173098,0,0.054535977805979,0,0,0,0,0,0,0,0.257391988319772,0,0,0,0.042561784756429,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0
X601939.CH.EQUITY,0.468772688332783,0,0,0,0,0.189654627424286,0,0,0,0,0,0,0,0.049340643161298,0,0,0,0,0.00907654976474932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372479754070693,0,-0.12552030154848,0,0.0512361625746594,0,0,-0.0393975946282834,0,0,0,0,0
X601288.CH.EQUITY,0.579248906384999,0.0584616823201334,0.0631415414242841,0,0.0711800281265138,0.0813360843732852,0,0,0,0,0,0,0.0371161240198032,-0.0217355595748016,0,0,0,0,0,-0.0168772423783665,0,0,0,0,0,0.0501488266500484,0,0,0,0,0,0,0.081775689121633,0,0,0,0,0.135287378098278,0.175983925748384,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0297704890690384,0.223486373348279,0.0484404775576457,0,0,0,-0.136685507596396,0,0,0,0.234858772915733,0,0,0,0,0,0.724741578880909,0,-0.0844377766286456,0,0,0,0.0579917086310706,0,-0.128747415990885,0,0,0,0,0,0,0,0,0,0.0093928061703371,0,0,0,0,0,0,0,0,0,0.175285511868273,0,0,0,0,0
X601988.CH.EQUITY,0.0994438065294616,0,0.130828796189294,0.161345495757076,0,0,0,-0.00101433692048367,0.147175274153371,0.101492777439015,0.170118728057063,0,-0.351238406685009,0,0,0,0,0,0,0,0,0,0.173580687240165,0,0,0.086839529126999,0,0,0,0,0,0,0,0,0.0172590371088517,0,0,0,0,0,0,0,0,0,0.0216156927522412,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712584,0,0,0.0138902648802177,0,0,0,0.0934151491327252,0,0,0,0,0,0.0389517992326893,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682105087006062,0,0,0,0,0,0,0,0,0,0.223362143826683,0.296971140318554,0,0.215877347149853,0,0,0,0,0,0.0417378326989574,0,0,0.0358151139096355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.062451474474234,0.409010614722314,0,0,0,0,0,0,0,0,0,0,0,-0.0436967004714306,0,0,0,0,0,0,0,0.0478595327561517,0,0,0,0,0,0,0,0,0,0,0.131373054555005,0,0,0,0,0,0,0,0.00567087741717257,0,0,0,0,0.185941583984358,0,0,0,0,0.192766257844934
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0.285834341790428
