,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0841045757137531,0,0,0,0,0,-0.0780611576937111,0,0,0,0,0,0,0,0,0,0,-0.0833118367023802,0,0.502603142267443,0.0506540327765469,0.528070617744348,0,0,-0.163864613994846,0,0.190627668975349,0,-0.133941367998548,0,0,-0.142680756277766,0,0,0,0,0,0,0,0,0.0235236593866781,0,0,0,0,0,0,0,-0.041297099863915
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833405323986873,0,0,0,0,0,0.0132663100592175,0.000566341293061217,0,-0.0492534402518502,0,0,0.0457309022099397,0,0.140731387568383,0,0,0,0.00892683142802019,0,0,0,5.42101086242752e-20,0,0,0.0239582036913113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671652063771883,0,0.00895151976174343,0,0,0
X601288.CH.EQUITY,0,0,0.938804205664074,0,-0.0695330695976125,0,0,0,0,0,0,0,0,0,0,0,0.0235509013167586,0,0.0518842312111781,0,0.0540859416970262,0,0,-0.124348794649671,0,0.0639782332224288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508653055440055,0,0,0,0,0,-0.019696936247169,0,0,0.0583632312085039,0,-0.0392583805937638
X601628.CH.EQUITY,0.0132546951300872,0,0,-3.46944695195361e-18,0,0,0,0,0,0.256545787053737,0,0.223052046748896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127890118105192,0,0,0,0,0,0,0,0.0164662441717157,0,0,0,0.521912578130869,0,0,0,0,0,0,0,0.117398566928328,0.270058482001962,0,0,0,0,-0.026528863514263
X600036.CH.EQUITY,0,0,0.080407708207897,0.250552062470564,0,0,0,0,0.0629530850822821,-0.00588304756072345,0,0,0,0,0,0.151443565097952,0,0.119185203424703,0,0.00871924067461456,0,0,0,0,0,0,0,0,0.153823053808368,0.137866210966417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601636295568664,0,-0.0238343837417457,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00284914234958945,-0.136550688927439,0.0796509280730042,0,0.0512758193966467,0,0,0,-0.0218329578338956,0,0,0,0,-0.000939147015282633,0,0,0,-0.0439076843759878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108655950545588,0,0,0,0,0,0,0,1.05183053731633,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.146378510175591,0,0,0,0,0,0,0,0.0185670749147037,0,0,0,0,0,-0.054222933379293,0,0,0,0,0.171091983284216,-0.0862551453471477,0,0.0114011679611951,0,0,0,0.296932320606515,0.245464880112008,0,0,0,0,0,0,0,0,0,0.205897921933102,0,0,-0.0575737139785909,0,0.0663917241464192,0,0,0,-0.0312589268660423,-0.0867075071100175
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288189580699717,0,0,0,0,0,0,0.191760411075774,0.531855096254458,-0.0326098454967545,0,0,0,0,0,0,0,-0.00447794129389216,0,0,0.0491056472232814,0,-0.0841110545305466,0,0,0.0756368230095251,0.122067569741308,0,-0.108003238645425,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.262472185649404,0,0,0,0,0,0,0,0,0,0,0,0.0342799027375709,-0.210578553404184,0,0,-1.73472347597681e-18,0,0,0.411308236154094,0,0,0,0.153474781781905,0,0,0,0,0,0,-0.0134829623799278,0,0,0,0,0,0,0,0,-0.263880211087661,0,0.183764492747922,0,0,0,0,0.0471345995371224,0
