,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-1.73472347597681e-18,0.222836363730582,0,0,0,0,0.372386978557496,0,0,0,0,0,0.0285625258830173,0,0,0,0,0,0,0,0,0,0,0,0.254582778026203,0,1.38777878078145e-17,0,0.017355732374932,0.0257126807106449,0,0,0.0729561680187399,0,0.0608114723511325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898767449892754,0,0,0
X601318.CH.EQUITY,0,0,0.220144395127913,0,0,0,0,0,0.144413521922494,0,0,0,0,0.129694368653869,0.092946276084792,0,0,0,0,0.161250468814838,0,0.0826463606206941,0,0,0,0,0,0.0253364042773962,0,0,0,0,0,0,0,0,0,0,0.0526133083113797,0,0.0470378512178582,0,0,0,-0.0574259914750045,0,0,0,0,0,0,-0.188780391447462
X601939.CH.EQUITY,0.314096440101269,0.06808027304389,0,0,0,0,0,0.278447292783361,0.219704807849823,0,0,0,0,0,0,0.157871218041059,0.0283252721761421,0,0,0,0,0,0,0,0,0.0683593877125688,0.064270653528719,0.222612751108432,0,-0.0908448077275623,0,0,0,0.0967244896525303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703622500603712,0
X600036.CH.EQUITY,0,0,0,0,0,0.157392747672826,0.0244023174529742,0,0.0663963048518026,-0.104932990295151,0,-0.111351089392912,0.188510454699414,0,0,0.214707092306236,0,0,0,0.126064935714519,0,0,0,0,0,0,0.386710999181378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922239245941524,0,0,0,0,0,0,0,0,0,0.0107476668227556,-0.0359409489280682
X601288.CH.EQUITY,0,0,0.10200799063272,0,0,0,0,0.459698954840738,0,-0.0600366868462651,0,0.0706113608063847,0,0,0,0,0,0,0,0,0,0,0.143221347636976,0,0,0.0608464090870208,0,0.125279824546272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022920886639384,0,0,0.0124554844673547,0,0
X1299.HK.EQUITY,0,0,-0.058470248531316,0,0,0,0,-0.00181764727109035,0,0.160256980974981,0,-0.0944960894711191,-0.0755974162026781,0,0,0,0,0,0,0,0,0,0.161126517973389,0,0,0,0,0,0,0,0,0,0,0.12371399466791,0,0.0531867029599194,0,0,0.227602609465481,0,0,0,0.251390385669561,0,0,0,0,0.0842883756442979,0.183659612341476,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0135873277177561,0,0,0,0,0,0,0,0,0,0,0,-0.0236580676698792,0,0,0.107303907218435,0,0,0,0,-0.148065798426594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467457334268346,0.00455621330331365,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0295086353109273,0
X601988.CH.EQUITY,0,0,0,0,0.525068903205344,0,0,0,-0.00801448640659624,0,0,0,0,0,0,0,0.286914640606497,0.135145129331831,0,0.0435148311465518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418250349872689,0,0,0,0,0,0,0,0,0,0,-0.0982170573363314,0.00137058491837434,0,0,0,0,0,0
X5.HK.EQUITY,0,0.00665598361653184,0.0636098668572778,0,0,0,0,0,0,-0.0888376116886749,0.150854435349815,0,0,0,0,0,0,0,0,0,0,0,0.188853966764659,0,0.0818124852124613,0,0,0,0,0,0,0,0,0.176040042937262,0,0.0456252053984791,0,0,0,0,0.306478920649555,0,0.216629983060768,0,0,0,0.0710404034439742,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.319651864964623,0,0.256406391039447,0,0,-0.0380543053249895,0,0,0,0,-0.0107266927734555,0,0,0,0.16770700828398,0.263551395996665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598204210284596,0,0,0,0,0,0.167800286419858,0,0,0,0,0,0,0,0.112757216459079,0.0372335930925043,0,0,0
