,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.166990616553054,0,0,0,0,0,-0.192226397432544,0,0,0,0,0,0,0,0,0,0,-0.0220939568317613,0,0,0.384566426897413,-0.0313544424896628,0,0,0,0.430696796912705,0,-4.33680868994202e-19,0,0,-0.0693923832014745,0,0,0,-0.0344547196194562,0,0,0,0,0,0.0233524751125705,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0564707814421843,0,0,0,0.248440450709293,0,0,0,0,0,0,0.0361691553668248,0,0,0,0.0260958201436472,0,0,0,0.31717108717304,0.0826419996168163,0,0.0440209733614096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156000022703915
X601939.CH.EQUITY,0,0,0,0.771516875678051,0,0,0,0,0,0,0.101781420703555,0,0,0,0,0.11293768448657,0,0,0,0,0,0,0,0,0.0100406504983155,0,0,0.0677989603947955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581108041772485
X601288.CH.EQUITY,0,0,0.905208501800989,0,-0.0968718837150102,0,0,-0.0465842913651926,0,0,0,0,0,0,0,0,0,0,0,0.10019238215471,0.0662782156132923,0,0,0,0,0.0687252208086328,0,-3.46944695195361e-18,0,0,0,0.0643881593751385,0,0,0,0,0,0,-0.0287250740421028,0,0,-0.108445446052853,0,0,0,0,0,0,0,0,0,-0.00840364929295362
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.347454325595878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175623666365445,0,0,0,0,0,0,0,0.199537795229714,0,0.0323583676057458,0,0,0,0,0,0,0,0,0,0.0611602309483124,0,0,0,0,0,0,0.0833028311098796,0,0,0,0,0.0118123125756982,0,0
X601988.CH.EQUITY,0,0,0,0.0587916855548551,0,0.0230537896472569,0,0,-0.0624642506266066,-0.00898194134146756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706581275009647,0,0,0,0,0,-0.0272530065513646,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.128491726376477,0,1.00102604313014,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153741300344996,0,0,0,0.171388729858675,0,0,0,0,0,0,0,0,0.313732010870589,0,0,0.0492635482027397,0,0,-0.0722976130268078,0,0.0468342675273417,0,0,0,0,0,0.0941959495109515,0.0620600078433616,0,0,0,0,0.162484970649048,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0140880582509526
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169133323698829,0,0,0,0,0,0,0,0,0.0505847227153928,0,0.499061571721237,-0.0604067854277764,0,0,0,0,0,0,0.10236233941374,0,0.117662078402517,0,0,0,0.137296952113358,0.271745213170975,0.213175441707395,0,0,0,0.38494151392834,0.0780733455263766,0
X388.HK.EQUITY,0,0.261768186082638,0,0,0.303618132271392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582444689310144,0,0,0.0207607178122531,0,0,0,0.110530925306918,0,0,0,0,0,0,0,0,0,0,0,0,0.274403492393892,0,0,-0.0815394187327878,0,0,0,-0.189048958535665,0.250259284773897,0,0,0,-0.0746688837713673,0,0
X601658.CH.Equity,0,0.0204973697645037,0.188993779093812,0.14909740387681,0,0,0,0,0,0,0,0,0,0,0,0.0375548684183824,0,0.0490831266677197,0,0,0,0,0,0,0,0,0.180583462284234,0,0,0,0,0,0,0,0,0,0.00533739732103627,0,0,-0.0380472088613481,0.128146840377464,0,0,0,0,0,0.072783266887887,0,0,0.0519784655993627,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.0325974141912959,0,0,0.0440383636488617,0.190196502828696,0,0,0,0,0,0,0,0,0.0646077425761115,0,0,0,0,0,0.061695156958785,0.0661047054110903,0.374726915903009,0,0,0.0169846848777929,0,0,0,0,0,0,0.00343951317171602,0,0,0.0576311305817092,0,0,0,0,0,0,0,0,0,0,0,0.176140391405112,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.692097555120862,0,0,0.0452594751429249,0,0,0,-0.041360670482013,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.020290494038261,0,0.00999032116106833,0,0,0,0,0.116121275657942,0,0,0,0.0476110291443396,0.00622627572277468,0,0,0,0,0,0,-0.0109036613265376,0
X000002.CH.EQUITY,0,0,0.0411324648397605,0.140124387738351,-0.187232818344565,0,0,0,0.208470608447922,0,0,0,0.18220532013209,0.380936035717773,0,0,0,0,0,0,0.0370881859851692,0,0,0,0,0,0,0,-0.180280911404095,-0.0116908407479768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683392856246971,0,0,0,0.0512834662803101
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,-0.298881531793117,0
X601328.CH.EQUITY,0.032904721876918,0,0,0.222645306977477,0,0,-1.0842021724855e-19,0,0,0,0,0.0359004049170977,0,0,0,0,0,0.0603037239673799,0,0,0,0.376868810341614,0,0,0,0,0,0,0,0,0,0.0389708973053788,0,0,0,0,0,0,0.0491862037957286,0,0,0,0,0.000603418108631136,0.0839843421089493,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,-0.0705685454607291,0
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,-0.118920673890477,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198470925395189,0,0,0,0,0,0,0,0,0,0,0,-0.106564231379485,0,0,0,0,0,0,0.28040695152492,0,0,0,0,0,0,0,0,0.187510419939724,0,0.0412642950438309,0,0.0383172271251555,0.355424289745565,0,0,0.163177491816566,-0.149323538364336,0,0,0,8.67361737988404e-19,0
X600016.CH.EQUITY,0,0,0.035608811172893,0,0,0,0,0,0,0,0,0,0.0332880764820591,0,0,0,0.0840508452431245,0,0,0,0,0,0,0,0,0.246981684830518,0,0.00215745859832708,0,0,0,0.135379417627695,0,0.0453858478751089,0,0,0,0,0,0,0,0,0,-0.05766682010377,0,0.068901955594414,0.16286598576822,0,0,-1.73472347597681e-18,0,0.0786602029398939
X1109.HK.EQUITY,0,0,0,0,0.351958214147907,0,0.0124248716748514,0.116449677974184,-0.0507395972735587,0.140468251054467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972529249275404,0,0,0,0,0,0,0,0,0.03591632101231,8.67361737988404e-19,0,0,0,0.239187100292384,0,0,0,0,0,0,-0.0124402953255712,0,0
X601998.CH.EQUITY,0.24702806658541,0,0,0,0,0,0,0,0,-0.00904098184018312,0,0,3.46944695195361e-18,0,0,0,0,4.33680868994202e-19,0.17403872161033,0,0.0283477455064758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624137935239857,0,0,0,0,0.130367601868482,0,0,0,0.107793205305776,0,0.508868548120959,0,-0.0329173461745893,-0.0330821700235681
X300059.CH.EQUITY,0,0,0,0,0,-0.0252979361644205,0,0,0,0.224021067678602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315940227074456,0,0,0,0,0,-0.0101218270776133,0,0,0,0.347865110189201,0.00321810306973557,0.0236414251647074,0.124362648042021,0,0,0,0,0,0.0162741608547824,0,0,0,0,0.0863244057037967,0.129151757252141,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149223787300162,0,0,0,0,-0.0867300405667617,0,0,0,0,0,0,0.385196385979237,0.0143358981250413,-0.258833547879891,0,-0.108354304072586,0,0,0,0,0,-0.186344776489642,0.36057968401026,0,0,0,0,0,0.417412321809229,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.11589175598615,0,0
X688.HK.EQUITY,0.296465851051876,0,0,0,0,0,0,-0.00380626855367058,0,0,0,0,0,0,-0.0566271917860575,0,0,0,0,0,0.308642948694111,0,0,0,0,0,0,0,0,0,0.394153418107124,0,0,-0.0706576389141231,-0.146525206866421,0,0,0.153606731021445,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143011058467339,-0.00938834102022013
X11.HK.EQUITY,0,0,0,0,0,0,-0.226568836170209,0,0.366365281583948,0.00460450641236429,0,0,0,0.191648089689066,0,0,0,0,0,-0.134312336520122,0,0,0.0199059871835642,0,0.0807804781958898,0.135600870564921,0,0.432321070382236,0,0,-0.0872368796272079,0,0,0,0,0,0,0,0,0,0,0,0,0.0142651657968132,0,0,0,0,0,0.0563497367423644,-0.0468709260139183,0
X2007.HK.EQUITY,0,0.166009641494719,0,0,0.00245660843193323,0,0,0.124920571023436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291071395766692,0,0,0,0,0,0,0,0,0.314839665153719,0,0.273530547575979,0,0,0,0,0,0,0,0.0201379731171487,0,-0.0729563807055678,0,0
X601818.CH.EQUITY,0,0.0616285383941927,0,0.160734716595269,0,0,0,0,0,0,0.0708200640865381,0,0.140128218241309,0,0.0450421135040751,0,0,0.031291005466219,0,0.118973724996524,0,0,0,0,0,0,0.00958684538897634,0.0313882825568544,0,0,0,0,0,0,0.0685903273250042,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
