,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0513892061876882,0.39888142773276,0,0,0,0,0,0,0.0720463742004901,0.19384904106946,0,0,0.182965341488244,-0.0135759005770746,0,0,0.0248308425346175,0,0,0,0,0,0,0,0,0,0,0,0,0.0286301063439828,0,0,0,0,0,0,0,0,0,0,0,0.0682751544783333,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0
X601939.CH.EQUITY,0.0925050247236706,0,0,0.529412995829345,0.0705305578759621,0.0725353926816761,0,0,0,0.145551187800874,0,0,0,0,0,0,0,-0.0371282341723876,0,0,0.0132846555723418,0,0,0,0,0,0,0.125346624231002,0,-0.019485463761235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005509345217643,0,-0.0403245942040821
X601288.CH.EQUITY,0,0,0.232035936525021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224329290912409,0,0.0987723968358023,0,0,0,0.0481161097661387,0,0,0,0,0,0,0,0,0.0339692044649512,0,0.181181712530732,0,0,0,0,0,0,0,-0.0137932660604194
X5.HK.EQUITY,0,0,0.0307158608720211,0,0,0.197211103804646,0,0.223561319988064,0,0,0,0,0.165086753813182,0,0,0,0,0,0.171252542129378,0,-0.238176299233358,0,0,0,0.0463484958821101,0,0,0,-0.087472354763286,0,0,0,0,0,0.183418990051425,0,0,0,0,0.152302922108534,0,0,0,0,0,0,0,0,0.146121148274202,0,0
X601988.CH.EQUITY,0,0,0,0,0.359544917333794,0,0,0,0.124553143277951,0,0,0,0,0,0,0,0,0,0,-0.00385201905801164,0,0,0,0,0,0.106540363249007,0,0,0,-0.245174915706199,0,0.060350325129424,0.0588547608827816,0,0,0,0,0,0,0,0,0.0690167395821856,0,0,0,0,0,0,0,-0.144399407243154,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.0991750878857735,0,0,0,0,0,0,0,0,0.0039082401460321,0,0,0.166844361613143,0,0,0,0,0,0,0,0.165417789521574,0,0.117547205135894,0,0.138292880220721,0,0,0.0370914373117262,0,0,0.0281451357163901,0,0,0,0,0,0,0,0,0,-0.067338290537966,0.0848691429505047,0,0,0,0,0.0832501719867368
X601628.CH.EQUITY,0,0.167823604504156,0,0.0165089971618994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110759290529531,0,0,0,0,0,0,0,0.139741481495341,0,0,0,0,0,0,0,0,0,0,0,0.394345357541671,0,0,0.173374431689958,0,0.021024844288279,0,0.0394884525814286,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391964425267475,0,0,0,0,0,0,0,0,0,0.400682288517176,0,0,0,0,0,0,0,0.00893012714434661,0.0570887608207861,0.0849058417605126,0,0,0,0,0,0,0,-0.0114715710722463,0,0,0.0256063841001721,0,0,0,0,0,0.104006719214701,0,-0.0139743408321433,0.227252146883045,0,0,0,0,0,0.0693220697199811,0,0
X601166.CH.EQUITY,0.0416651019413634,0,0.212361680439557,0,0,0,0.0901342598310945,0,0,0.202423082076749,0,-0.00182646529758801,0.26494947270225,0,0,0.0627892539938852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
