,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0302541006557873,0,0.380575136351304,0,0,0.107812365276505,0,0.298204917925648,0,5.55111512312578e-17,0.123703828174044,0,0,0,0,0,0,0.0258597946669438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369047515417466,0,0,0,0,0,0.0044947437243584,0,0,0,0,0,0.468137940653293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342330751123726,0,0,0,0,0,0,0.0717284056829642,0,0,0,0.0348345819782973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0
X601288.CH.EQUITY,0.396810751519592,0,0,0,0.342007489962948,0,0,0,0,0,0.102578656248214,0,0,0,0,0.0496257761380877,0,0.0711276301987234,0,0,0,0,0,0,0,0,0,0,0.00745854883865581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308420457744211
X601988.CH.EQUITY,0,0,0,0.276534956145137,0,0,0,0,0,0,0.000629635726047198,0,0,0,0,0,0,0.136339961752562,0,0.132834414443427,0,0,0,0,0,0,0,0,0,0.000535290641436608,0.0663905091902964,0,0.016092700292711,0,0,0.0462867063143959,0,0,0,0,0,0,0,0,0.164536583828319,0,0.15036741613205,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0872435851629032,0,0,0,0.207599655732241,0,0,0,0,0,0,0.470071141009129,0,0,0,0,0.61326840889539,0.083767492405634,-0.509402826084812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313808916154,0,0,0,0,0,0,0,0,-0.1379243443774,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113880337459865,0,0.0174343838072119,0,0,0,0,0,0,0.339007439909346,0,0,0,0,0.102826095457285,0,0.0139934502607906,0.0640858826294745,0,0,0,0.187013104187197,0,0,0,0,0,0,0,0.177256665363948,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530125711542831,0,-0.225215846034597,0,0,0,0,0,0,0,0.239747314174275,0,0,0,0,0,0,0.181012503791774,0,0.44183772517381,0,0,0,0,0,0,0.0318043097709355,0.119361835795296,-0.580820811751952,0,-0.115044912377045,0,0,0.745845340396675,0,0,0,0,-0.275706887086006
X601328.CH.EQUITY,0,0,0,0.267222242755344,0,0,0,0,0,0,0,0,0.0730953297135571,0,0,0,0,0,0,0.316682156383428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103140585407227,0,0.0676672773669402,0,0,0,0,0.0939754740698077,0,0,0,0.135377429752848,0.0116932182613322,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133358402018542,0,0,0,0,0,-0.0848441448252727,0,0,0,0.0832112229561973,0,0.532763555227413,0,0,0,0,0,0.157188001039935,0,0.1577985662608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0
X388.HK.EQUITY,0,0,0.229495392697069,0,0,0,0,0.446149434860334,0,0,0,0,0,0,0,0,0.00224332186610483,0.0372176925346381,0,0,0,0,0,0,0.0105379717173996,6.93889390390723e-18,0.0562281940552861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130923283658757,0,0,0,0,0,0,0,0,0,0
