,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.232678200358282,0,0.116785233611488,0,0,0,0,0.253909692748689,0.0582991039677712,-1.38777878078145e-17,0.160879357804964,0,0,0,0,0,0.107295220076417,0,0,0.0148830970337422,0,-0.0664364483703808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366744012958055,0,0,0,0,0,0,0,0,0.0301712137184652,0,0,0,0,0,0
X601939.CH.EQUITY,0.458494494930166,0,0,0.0178198584671258,-5.42101086242752e-20,0,-0.0321523661226044,0,0,0,0.19173360143133,0,0.228223999632454,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862066680560923,0,0,0,0,0,0,0,0,0,0.00019879573019916,0,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0,0
X601288.CH.EQUITY,0.424697416251207,0,0.0177964184985642,0,0.209109458014604,0,0,0,0,0,0,0,0.0163179328905678,0,0,0,0,0,0,0.0720765205820958,0.119481206561792,0.0417512145752839,0,0,0,0,0,0,0,0,0.0183343368925253,0,0,0,0,0,0,0,0,0,0.0307761949155793,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.255718884930629,0,0,0,0,0,0,0.277357303040413,0.269816807973671,0,0.0771633399885445,0.0571832568503236,0,0.00400451072999126,0,0,-6.93889390390723e-18,0,0,-0.0356764871927162,0,0.0320102875412929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491851915424701,0,0,0,0,0,0,0,0.0420667852844095,0,0,0.01970199960054,0
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0
X5.HK.EQUITY,0,-0.164289380360894,0,-0.11234204080687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21878820928183,-0.793133386817377,0,0,-0.0083296825275431,0.491407252542344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422790085042415,0,0,0,0,0,0,0,0,-0.0878342764413046,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14312222787461,6.93889390390723e-18,0,0,0,0,0.231846394939127,0,-6.93889390390723e-18,0.134747710745261,0.0773518848420344,0,0,0,0.0857807189910471,0,0,0,0.031331275460938,0,0,0,0,0,0,0.0639918602250034,0,0,0,0,0,0,0.0297109793392352,0,0,0,0,0,0,-0.0444820649434559,0
X601658.CH.Equity,0,0,0,0.286591011459297,0,0,0,0.12493928333898,0,0,0,0,0,0,-0.222792625582626,0,0,0,0,0,0,0,0,0,0,0,0,-0.184402151984364,-0.0271464735581021,0.871222228062136,0,0,0,0,0,0,0,0,0,0,0,-0.113293143809594,0,0,0,0.602846599394465,0.012479526258753,0,0,-0.151430143835971,0,0.202549385467266
X601328.CH.EQUITY,0,0,0,0.244397534685487,0,0,0,0,0,-0.0289408406458869,0,0,0.239444749900772,0,0,0,0.00612389128295863,0,0,0.171317478110075,0,0,0,0,0,0,0,0,0,0,0.22382370076083,0.0228690095674594,0,0.10837406039508,0,0,0.0602235044842922,0,0,0,0,0.000937773194628204,0,0,0,0,0,0,0,0,0.0518308017345025,0.0423020125643394
X601166.CH.EQUITY,0,0.120737690849774,0,0,0.0242037932866915,0.184020627630638,0,0,0.061316652563644,0.0223915728289737,0,0,0,0.0497827859961171,0,0,0,0,0,0.0417735909842847,0,0,0,0,0,0,0,0,0.0288882821352212,0,0.204202915498316,0,0,0,0,0,0,0.040135783018966,0,0.0317790069994755,0.0291841769327154,0,0.0599569977815444,0,0,0.0493089880077174,0.0689326026866178,0,0,0.0660958788216941,-0.00310339388319159,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0
X16.HK.EQUITY,0,0,-0.015848177585873,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.504336511528698,0,0,0,0,0.196595086441698,0,0,0,0,0,0,0,0,0,0.0757901360660006,0,0,0,0,0.206728944784673,-0.177004368664531,0,0.100440726592962,0,0,0.0996273430340914,0,0,0,0,0,0,0,0,0,0,-0.01350380168284
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,-0.183357450721948,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147670825377427,0,0,0.0361256079763975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257295530373533,0,0,0.268627019741059,0,0,0,0,0,0,0.0653899270204266,0,0,0,0,0,0,0,0,0,0.119409464339215,0,0,0,0,-0.102387024592871
X600016.CH.EQUITY,0,0.111092071224863,0,0.0660097609950242,0.133802567859939,0,0,0,0,0,0.213543397232037,0,0.110772514034371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133561884935721,0,0,0,0,0,0,0,0,0,0.0915300909655744,0,0,0,0,0.257571029975103,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0763776896094829,0,0,0,0,0,0.118340120976149,0,0.189281754274834,0,0.0140569935521714,0,0,0,0,0,0,0,0,0.143294560400151,0,0,0,0,0,0.0586408351766613,0,0,0,0,0,0.257888917324595,0,0,0.0100054681537498,0,0,0,0.0540069835411958,0.030524985413483,0.0474316153799596,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.232607085653387,0.276104427737894,0,0.0487880771512765,0,0,3.46944695195361e-18,-0.114108551455681,0,0,0,0,0,0,0,0,0,0.597806702399104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465556831098729,0,0,0,0,0,0,0,0,0,0,0,0,0.102734880290912,0.127274119301695
