,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.39797943605453,0,0,0,0,0,0.0953708520169138,0,0,0,0.199702464215892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781868402440549,0,0,0,0.248965747848562,0,0,0,0,0,0,0,0,0,-0.0648646836670557,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.177057490151213,0,0,0,0,0,0,0,0.0498034507208013,0,0.0683135155967478,0.0499044185042105,0,0,0,0,0,0.128794895598082,0,0.0504923557067291,0,0,0,0,0,0,0,0.192993307306509,0,0,0,0.214333634368213,0,0.0117409038416893,0,0,0.0265573279252839,0,0,0,0,0,0
X601939.CH.EQUITY,0.729305844285801,0,0,0,0,0,0,0,0,0.0100949004515296,0,0,0,0,0,-0.029518981540956,-0.0714490446162958,0,0,0,0,0.207541546897806,0,0,0,0,-0.479154536176154,0.0743754925020902,0,-0.013852592360309,0,0,-0.0958386331075235,0,-0.377071353851969,0,0,0,0,3.46944695195361e-18,0.809690291645569,0,0,0,-0.167726059795488,0,0.144845300642741,0,0,0,-0.102723710689084
X601288.CH.EQUITY,0,0,0,0,-0.124681092527836,0,0,0,0.129368755681855,0.00647242723853009,0.332654809961208,0,0,0,0.297795740895606,-0.0752044042393041,0,0,0,0,-0.0920641061074623,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344613295986674
X5.HK.EQUITY,0,0,0,0,0,0.155215577692407,0.3987208578938,0,0,0,0,-0.0314982100927088,0,0,0.240366777873034,0.0208197874069634,0,0.00463363663530994,0,0,0,0.196330764973198,0,0,0,0,0.0599456524943756,-0.130928599307931,0,0,0,0,0,0,0,0,0.00808303149510202,0,0,0,0,0,0,0,0,0,-0.21813982136301,0,0.16758052335332,0,0
X601988.CH.EQUITY,0,0,0,0,0.28990426707595,0,0,0,0.22439040212146,0,0.0710731328703458,0,0,0,0.165109774000077,0,0,0,0,0,0,0,0,0,0.0551565491589535,0,0,0,0,0,-0.17883502787332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126602753924425,-0.108630464287534,0
X1299.HK.EQUITY,0,0,0,0,0.0979762731164577,0,0,0,0,0,0,0,0,0,0,0.0143641678508444,0,0.183053611328974,-1.73472347597681e-18,0,0,0,0,0,0,0.100900542518945,0,0,-0.0328343491101164,0.0209639570192329,0,0,0.212810845701233,0,0,0,0.292040886889154,0,0,0,0,0,0,-0.0672619745600268,-0.0267673826080355,0,0,0,0,0,0.172827579874539
X600036.CH.EQUITY,0,0.202945740447622,0,0,0,0,-0.095346107872118,0,0,0.42433256575397,0,0,0,0.0336821382127638,0,0.0553283344953638,0,0,0,0,0.273225869729423,0,0,0,0,0,0,0,0.154440386424303,0,0,0,-0.201726611326358,0,0,0,0,-0.145038205015006,0,-0.0287513336401631,0,0,0,0.27399656126632,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.278176589934304,0,0.053972607200241,-0.0724828699995977,0,0,0,0,0,0,0,0,-0.0133391033062746,0,0,0.173428193502552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125949070544862,0.11371919884921,0,0,0,0,0,0.16951682831625,0,0.0908672374015837,0.0826800145148232,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.652699479284,0,0,0,0,0.0939904726650271,0,0,0,0,0,0,0,0.188639041925527,0,0,4.33680868994202e-19,0,0,0.143092950996077,0,0,0,0,0,0,0,-0.0520596339137333,0,-0.0246898947337571,0,-4.33680868994202e-19,0,0,0.0463129127991347,0,0,0,0,-0.179214907270297,0,0,-0.106408812632326,0
X601166.CH.EQUITY,0.146031608277511,0.00175215919897049,0,0.252957224124879,0,0,0,0.115079502367667,0.0452433792296291,0,0,0,0,0.280121259502533,0,0,0,0,0.0271069355936066,0.00888061608491248,0,0,0,0,0.0582809130302187,0,0,-0.0261553370983125,0,0,0,0,0,0.156491979450403,0,0,0,0,-0.196611079573323,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201188,0,0,0,0,0,0,0,0,0.214401660423649,0,0,0,0,0,0,0.502024852982652,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550268371078924,0,4.33680868994202e-19,0,0,0,0.166325912487146,-0.294810639672887,0,0,0.00496758194495123,0,0,0,0,0,0,0,0,0,0.377806811899059,0.247217382072654,0,0,0.197958180454928,0,0,0.527735365995865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116449596670504,0,0,0.0714155733858672,0,0.17370872780858,0.396688498662389,0,0,0,0,0,0.0476259820955432,0,0,0.0714363513870923,0,0,0,0,0,0,0.329922668180225,0,0,0,0,0,0,0,-0.0550810843475564,0,0,-0.216066796619462,0,0,0,0,0,0,0,0,-0.100216657530114,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0767967672542348,0.00299799070745093,0,0,0,0,0,0,0,0,0,0,0,0.0242341492069356,0.0309690460419401,0,0.141132203903014,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0971646399128057,0.49706196877917,0,0,0,0,0,0,0,0,0,0.153746348799459,0.0632207281633258,0,0,0,0,-0.091387059042484,0
X11.HK.EQUITY,0.0207308119779815,0,0,0,0.0974949239091527,0.126653770231415,0,0,0,0,0,0,0,0,0,0,0,0,0.210380433303604,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0885093475252865,0,0.638031059250759,0,0,0,0,0,0,0,-0.270339855206202,0.0614043306780348,0.101023842530049,-0.00606428967117114,0.422289978406165,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,2.71050543121376e-20,0,0,0,0,0,0.150001966770184,0.0235112939195623,0,0.571584779950274,0.0137128135911328,0,0,0,0,0,0,0,0.185564588119578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.17491823174913,0,-0.238709627936293,0.177151706338368,-0.494921361038468,0,0,0,0,0,-0.0947715488290917,0,0,0,0,0,0.717943687337271,0,0.298476163977762,0,-0.200272205032833,0,0,0,0,0,-0.139021632701723,0,0,-0.255830032701458,0,-0.0785815576127833,0.261724951438882,0,0,0,0,-0.0920608908811436,0,0,0,0,0,0,0,-0.0394629953746637,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176833219244062,0,0,0,0,0.0689748057259111,0,-0.0579836060001288,0,0,0,0,0,0,0.116708655561843,0.270952183452806,0,0,0,0,0.213975018992338,0.0620937338865083,0,0,0,0,0,0,0,0,0,0,0,0,0.290465841183526,0,0,-0.368191617627387,-0.131945906676534,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.11854221400889,0.0608276883896368,0,0.0220325856360207,0,0,0,0.00600842149584384,0,0,0,0.163987679860823,0,0,0,0,0.300736922775502,0,-0.338820000142404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1203369732583,0.157273743406268,-0.105172466999415,0,0,0,-0.00504967807739435,0.252753085648639,-0.296396490273779,0,0,0,0
X601998.CH.EQUITY,0,0,0.0639216660537798,0.148830303831428,0,0,0,0,-3.46944695195361e-18,0,0.119991043506552,0,0,0,0,0,0.11796844126081,0,0,0,0.256224203885418,0,0,0,0.101783972229289,-1.73472347597681e-18,0.0202174614375783,0,0,0,0,0,0,0.172871970036214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044515563412168,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679952997430748,0,0.0572153397720519,0.0878486912120752,0,0,0,0,0,0,0,0,0,0.165867265369923,0,0,0,0.223191976078643,0,0,0,0,0,0,0,0,0,0,0,0.0797305233334559,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0
X2007.HK.EQUITY,0,0.324541121470235,0,-0.0329777993771872,0.0425457889115216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528671696851075,0,0,0,0,0,0,0,0.116510786973467,0.378055688267659,0,0,0,0,0,0.178164644129007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387898491534992
X1109.HK.EQUITY,0,0,-0.121875252009286,0,0.34903416456458,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0242547732465993,0,0,0,0.400467947599361,-0.0330835252988743,0.244427042184693,0,0,0,0,0,0,0,0,0.0649620045438944,0,0.171848254177763,0,0,0,0,0,0.11272179909317,0,0,-0.177338001837491,0,0,0,0,0,0,0,0.24271297968147,0
X1113.HK.EQUITY,0,0.192524902540788,0,0,0,0,0,0,0,0.0236083196165215,0,0,0,0,0,0,0,0.0730321856071901,0.153853690954882,0,0.0651055695495286,0,0,0,0,0.05886837315648,0,0,0,0,0,-0.0588575453240305,0,0,0,0,0.177816074076742,0,0,0,0,0,0,0,-0.240666561582412,0.218640962874662,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.466979521048842,0,0,0,3.46944695195361e-18,0.233888083104397,0,0,-0.0997548609602845,0,0,0,0,0,0,0,0,0,0,0,0.0787251553510813,0,0.05357173223189,0,0,0.0373913378727004,0,0,0,0,0,0.281024297632799,0,0,0,0,0,0,0,0,-0.026701717253579,0,0,-0.259089391626505
