,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.317995005321128,0,0.0025311818211454,0,0,0.343213273078455,0,0,0,0,0,0,0,0.0185812337367032,0,0,0,0,0,0,0,0.175419570045941,0,0,0.0201701661566219,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.107027931559063,0,0,0,0,0,0,0,0,0,0,-0.0316111971855437,0,0,0
X601318.CH.EQUITY,0,0,0.333279484306214,0,0,0.172311089461444,0,0,0.0133443691743569,0,0,0,0,0,0.138756520865571,0,0,0,0,0.0169813995319237,0,0,0,0,0,0,0,0,0,0,0.156149234867733,0,0,0,0,0.0928610095870552,0,0,0,0,0,0,0,0,0.00552455303946744,0,0.0330590604067217,0,0,0,0,-0.00124968461184779
X601939.CH.EQUITY,0.326914952152205,0.22712929282744,0,0,0,0,0.104635698171997,0.310859448416221,0,0,0,0,0,0,0,0,0.130264314139081,0,0,0,0,-0.157584406713505,0,0,0,0,0,-0.0329668893145682,0,0,0.0699906690020938,0,0.182278887824749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778692085270622,0
X600036.CH.EQUITY,0,0,0,0,0,0.20970425206206,0,8.67361737988404e-19,0.0604265456613567,0,0,-0.0654748521292035,0.161584398471507,0,0,0.120909128892256,0,0.144105379282332,0,0,0,0,0,0.014687239835232,0.439338183846404,0,0.0317981079376212,0,0,0,0.02209399099397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397646074397879,-0.0661590794464474
X601288.CH.EQUITY,0,0,0,0,0,0,0.00304769505848894,0.531918146395204,0,-0.0815231410851145,0,0.0636525096989248,0,0,0,0,0,0,0,0,0,0,0.0659227653035084,0.151275641897323,0,0,0,0,0,0,0.101160739068397,0,0.0424098200400438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456903418251132,0,0.0164434917159589,0,0,0
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,0.0369595417608325,0,0,0,-0.165130972060995,0,0.152585505291915,0,-0.0151595794326139,0,0,0.0116659319356046,0,0,0,0,0,0,0,0.138052144225288,0,0,0,0,0,0,0,0,0,0.0983104412395513,0,0,0,0,0.14361768895209,0,0.0915177409053211,0.166258105989532,0.0351861991755767,0.0968927375248823,0,0,0,0,0,0.294565791037214,0,0,0
X601628.CH.EQUITY,0.167347250470442,0,0,0,0,0.0118336570589349,0,0,0,0,0,0,0,0,0,-0.23818562673127,0,0,0,-0.075253602256391,0,0.192402987002015,0,0,0,0,-0.154620685043852,0,0,0,0,0,0,0.609351118322773,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00300532180295263,0
X601988.CH.EQUITY,0.125310699691427,0,0.0537731492411585,0,0.540324643336816,0,0,0,0,0.0940548821257107,0,0,0.154011812131012,0,0,0,0,0,0.00666388460566082,0,0,0,0.129369376214515,0,0,0,0.0144133753777604,0.0826504788309815,0,0,0,0,0,0,0,0,0.0682066066339476,0,0.00250137975639831,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.260375227543882,0,0,0,0,0,0,0,0,0,0.0279883274782452,-0.106387578205383,-0.0214332711915036,0,0,0,0,0,0,0,-0.26314049206062,0.184004281904187,0,0,0.065562177201888,0.17975087160181,0,0,0,0,0,0.128949658614906,-0.038202462989921,0,0,0,0,0,0,0.129990607411409,0.142251642965035,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.256652670330076,0,0.174675781562619,-0.0584506696516819,0,0,0,0,0,0.0542257765001743,0,-0.0248505518773714,0,0,0,0,0,-0.0787330893217059,0.47365299975374,0,0,0,0,0,0,0.0758042001040138,0,0,0,-0.0892472204149109,0,0,0,0,0,0.250413781170037,0.106394477245118,0,0,0,0,0,-0.216931097697892,0,0.0791695829451573,0.0704337891165172,0,0,0
