,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.147743788649191,0,0,0.249498819679401,0,0,0,0,0,0.0543729425412688,0,-0.093356843900642,0.203632843341081,0,0,0,0,0,0,0.0319841621114065,0,0,0,0,0.14495643250147,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.107740502923725,0,0,0,0,0,0,0,0,-0.0902181090417341,0
X601319.CH.EQUITY,0,0.045353660082097,0,0,-0.11626591538914,0,0,0,0,0,0,0,0,0,0,0.00129737633828008,0,0,0,-0.0863434154387388,0.0371379488742217,0,0,0,0,0,-0.0251576690558208,0,0,0,0,-0.0665619870096563,0,0,0,0,0,0,0.110222927486415,0,0,0,0,0.419763669246508,0,0,0.0224715358534647,0,0,-0.0196185639662222,-0.209161904401305
X600000.CH.EQUITY,0,0,0.178242885755661,0,0,0,0,0,0,0.165876050090715,0.291319346709486,0,0,0,0,0,0,0.0923214119740393,0.097434421499252,0,0.0423482713851822,0,0,0,0,0,0.295999126900461,0.00932757514360316,0,-0.0751155628630452,0,0,-0.058420627324246,-0.181754928017145,0,0,0,-0.171472856323162,0,0.047070466771175,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0173003975678078,0,0,0,0,0,0,0,0,0.039055344683395,0.0199333525106083,0,0,0,0.0519458465674688,0,0,-0.301021896398889,0,0,0,0,0,0,0,0,0,0,0,0,0.226991600377036,0.01744665663269,0,0,0.0883643469930017,0,0.512833713678425,0,0,0,0,0,0,0,0,0.318762504074674,0,0,-0.0460929279181865,-0.121298551853429,0
X11.HK.EQUITY,0,0,0.133762777008408,0,0.0462235006330766,0.215583405463227,0,0,0,0,0,0.136672713050347,0,0,0,0,0,0,0,0.0878857152887711,0.00834710499289174,0,0,0,0,0,0,0,0,0,0,0.599886992705192,0,0,0,0,0,0,-0.159854705324965,0,0,0,0,0.243879714569686,0,0.0465564266267659,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075327,0.0093118706385596,0.0269674775302162,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911739,0,0,0,0,-0.0720799917178841,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,1.73472347597681e-18,0,0,-0.0236302403636252,0.207342870070521,0,0.441651855908581,0,0,0.0767209309647602,0,0.21654363668576,0,0,0,0,0,0,0.164525306789602,0,0,0,0,0,0.00868177868015562,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0.0409918284055663,0,0,0,0,0.0343257567548303,0,0.218197323601003,0,0,0,0.0164581535216432,0,0,0,0,0,0,0.0308947480463939,0,0,0.0824610959621827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116365752585583,0,0,0.234869707882376,0,0,0,0,0,0,0,0,0,0,0,0,0.0491865453030578,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.224521852452117,0,0,0,0,0,0,0,0,-0.163610505080879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190393098493596,0,0,0,-0.137534160510426,0,0,0.072200012376188,0.321944212647596,0,0.280494531111616,-0.0370020945974972,0,0,0.342480467156934,-0.0278711917144306,0,-0.163690812834859,0,0
X2388.HK.EQUITY,0,0.4439357516767,0,-0.0440055825042823,0.317819157477731,-0.406802131199171,0,0,0,0,0,-0.0621816690344164,0,0,0,0,0.571909771280364,0,0,0,0,0,0,0,0,0.118603850107681,0,-0.160940828775046,0,0,0,-0.0839720435104524,-0.23034128504609,0,0,0,-0.132339013135198,0,0,0,0.203170628069893,0,-0.143605967213084,0,0,0,0,0,-0.109903365562938,0,0.0180966802824834
X688.HK.EQUITY,0,0,0.00857880891241213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136187860258298,0,0,0,0,0,0,0,0.199311308112815,0.0946886225956021,0,0,0,0,0,0,0.148504174524984,0,0,0,0,0,0.229494792448226,0,-0.194947153046554,0,-0.165755072551496,0.0164500147762609,0.118365520000401,0,0,0,-0.106828918534317
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,-0.0274441525592761,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255021049002639,0,0,0.118717688590457,0,0,0,0,0.10701162004947,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0130016649687435,0,0,0,0.0739553572445937,0,0,0,0,0,-0.0169074002862611,0.213750395997078,0,0,0,0,0.309979551886367,0,0,0,0,0.0364369938121517,0
X601998.CH.EQUITY,0.32627502641857,0,0,0,0.0169707746542001,0,0,0,0,0,0,0,0,0,0,0,0,0.0408717639397861,-1.73472347597681e-18,0,0,0,0,0,0.205856568140873,0,0,0,0,0,0,0,0,0,0.131559246283174,0,0,0,0,0.0870327474871849,0,0,0,0,0.0261384702013066,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0
X2007.HK.EQUITY,0,0.348661071976596,0,-0.149004332445546,0.0352175465190657,0,0,0,0,0,0,0,0,0,0.0442763242445485,0.149268397019576,0,0,0,0.00993030690968426,0,0,0,0,0,0,0.067324749070341,0.301310609447599,0,0,0,0,0,0,0,0,-0.0946309498427035,0,0,0.156732894335332,0,0,-0.110213959019046,0,0,0,0,0,0,0,0.0621416034080542
X1109.HK.EQUITY,0.192614607095871,-0.0372116080009806,-0.0702496075103587,0,0,-0.14400289826805,0.0899062763626433,0,0.220862941043987,0,-0.144999918597759,0,0,0,0,0,0,0,-0.0669656907871944,0.145458209457161,0.231719516928878,0,0,0,0,0,0,0,0,0,-0.158546899502025,0,0.553523664327366,0,0,0,0.159389927555971,0.0175097205152869,0,0,0,0,-0.126020473890537,0,0,0,0.0371882883740982,0,0,0,0.0219584451938509
X1113.HK.EQUITY,-0.272640510423838,0.109751796322851,0,0,0,0,-0.0823335570114387,0.164694029072946,-0.0424960538117285,0,0,0,0,0,0,0,0,0,0.0399725210726836,0,0.0649435943528109,0,0,-0.021579299636964,0,0.117998496380113,0,0,0,0,0,0,0.100363753924075,0,0,0,0.069302024201877,0,0,0,0,0,-0.0279154056463576,0,0,0.241323340000015,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.371059423203429,0,0,0,0,-6.93889390390723e-18,0,0.16392641132006,-0.20138698540204,0,0,0,0,0,0,0,0.186830081351025,0,0,0,0,0,0,0,0,0,0.152598967200708,0,0,0,0,0,0.240967270654396,0,0,0,0,0.0449876012022876,0,0,0,-0.150435659622085,0,0,-0.0309388326795442
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883780384690759,0,0,0,0,0,0,0,0,0,0.560765905928169,0,0,0,0,-0.00227981319335646,0,0.0351733374128219,0,0,-0.0101034875197869,0,0,0,0,0,0.0488388619998565,0,0,0,0,0,0.0234638546108272,0,0,0.16537945519399,0,-0.129791346979032,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.295951307674288,0.0714789790313517,0.497461533482709,0,0,0,0,0,0,0,0,0,0.250149677022482,-0.307521506233951,0,0,0,0,-0.157263817787433,0,0,0,0,0,0,0,0.143605809709152,0.445372550423204,0,0,0.132402278356828,0,0,0,0,0,0,0,0,0,0.228036471676877,0,0,-0.256935194247915,0,0.099942650625243
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831846034173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960482157258,0.0226474225310111,0,0,0,0,0,0,0,0,0,0,0.0475032964280137,0,0,0,0,0,0,0.39983397027893,0,0,0,0,0
X001979.CH.EQUITY,0.129881124112361,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.132215625043326,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0102364150019485,0,0,0.0361146402958534,-0.10117656263695,0,0,0.261498353273919,0,0.0350170193620064,0,0,0,0,0,-0.0544323107985882,0,0,0,0.190679303055731,0.193996251142839,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0
X600048.CH.EQUITY,0,0,0.169669295797622,0,0,0,0,0,0,0,0,0,0,0,0,0.104358524719287,0,0,0.0321315333977988,0,0,0,0,0.135350294914539,0,0,0,0,0,0,0,0,0.0879805172310332,0,0,0,0,0.0220127717113519,0.0427883070673833,0,0,0,0,0,0,0,0,0,0,-0.195038665594428,0
X601336.CH.EQUITY,0,0.0466765141853187,0,0,0,0,0,0.0808141256320606,0,0,0,0.242742905732147,0,0,0,0,0,0.233607794901235,0,0,0,0.0870552838664677,0,0,0.139673312127058,0,0,0,0,0,0.0311706325831573,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139867828784133,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.179978873133151,0.0208285455583373,0,0,0,0,-0.0248960094626091,0.448134258880609,0.117601618982061,0,0,0,0,0,0.0113626503236163,0,0,0,0,0.275226736418637,0,0,0,0,0.205064105856997,0.253673761305612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128560261781131
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50009367163452,0,0,0,-0.0566789601550742,0,0,0.00533085887252585,0.204701739951968,0,0,0.0167249709310973,0.0187146389140667,0.076028647957276,0,0,0,0,0,0,0,0,0.00438922098792319,0,0.0290702023707858,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.211741658133938,0,0,0,0,0.235009254828378,0,0,0,0,0,0,0,0,0,0,0,0,0.243041574536251,-0.00270530385254275,-0.0481584462441497,0,0,0,0,0,0,0,0.0123371849758938,0.0827467589353808,0,0,-0.205275623574471,0,0,0,0,0,0,0,0,0.229578174186338,0,0,0
X601169.CH.EQUITY,0.0893606514457029,0.0281614090578482,0,0,0,0,0.0499046010784439,0,0,0,0,0,0,0.0321663381361396,0,0,0,0,0,0,0,0,0,0.210624053668325,0.0783716907834509,0,0,0,0,0,0,0,0,0.088241607701914,0,0,0,0,0,0.236840193455891,0,0,0.0664897502980443,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.182503345413521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101976318661659,0,0,0,0,-0.14218425756323,0,0,0.0716792711656419,0,0,-0.113672731558071,-0.071689714035987,0,0,0,0,0,0,0,0,0.203205381172403,0,0,0,0,0,0,0.808761985018276,-0.173182548345069,0.230301745807154
X000166.CH.EQUITY,0,-0.121449343674084,0,0.00990761409135713,0,0,0,0,0,0,0,0.160568138781531,0,0,0.146084884487393,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.185919075187525,0,0,0.0600825379384266,0,0,0,0.535232807011645,0,0,0,0.213087841456631,0,0,0,0,0,0,0,0,0.234921515242098,0.014542801461774,0,0,0
X600015.CH.EQUITY,0,0,0.568244029240816,0,-0.105134724441648,0,0.386308320745069,0,0,0,0,0,-0.396408307218041,0,0,0,0,0,0,0,0,0,0.0572174736390865,0.142593660413214,0,0,0,0,0,0,0,0,0,0.138831280576663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.188055265971723,0,0,0,0,0,0,0,0,0.135056004391313,0.0213431307387479,0,0.106036352267955,0,0.0972985878611837,0,0.0237445510977223,0,0,0,0,0,0,0,0,0,0,0.112658217528311,0,0,0,0,0.383163321453709,0,0.043262915717415,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499229300738448,0,0.00519283550522406,0,0,0,0,0,0,0,0,0.017368657777537,0,0,0,0,0.364242073203877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887181995785036,0.41013295946372,0.0841083862653777,0,0,0,0.0935661884774708,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364741636930472,0,0,0,0,0,0,0,-0.0280648832684776,0,0,0,0,0,0.4335434580883,0,0,0.023829784924804,0.239167401673255,0.0352799246092417,0,0,0,0,0.313168234077803,0,0,0,0,0,0,0.0545069125309779
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358844995161068,0,0,0,0,-0.031267386892205,0,0,0,0,0,0,-0.0923534143271939,0,-0.01760584850176,0,0,-0.178029713174625,0,0,0,-0.0380375262699604,0,-0.0456267966031157,0,0,0,0,0,0.907765563459194,0,0,0,0,0,0,0,0.108576672106693
VXFXI.INDEX,0,-0.37231826997268,0,0,0,0,0,0,0,0,0,-0.245302972775714,0,0.0815655189045586,0,0,0,-0.0709442821493947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130592880088449,0,0,0.376374973992408,0.122682831295059,0,0,0,0,0.177672346344571,0,0,0
CN210SLOPE,0,0,0,-0.487428685245844,0,0,-0.320455318747031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132944714547917,0,0,0,0.0632352768135414,0.341102280259463,0,-0.00425575874617672,0,0.255903556886199,0,0.0816991492489638,0,0,0,0.135977704276752,0,0,0,0,-0.164143741717634,0.166670334581956,0,0
