,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.201992380706024,0,0,0.140621529257212,0,0,0,0,0,0,0,0,0,0,0,-0.0654578448290208,0,0.0981477356423857,0,0,0,0,0,0,0,0.112182676238438,0.0343155263226774,0,0,0,0.327953398982507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988059107035869,0,-0.116404747373722,-1.38777878078145e-17,0,-0.0792366558401387,0
X601939.CH.EQUITY,0.0602705134554623,0,0,0.140259762531177,0,0,0,0,0,0,0,0.122008022506677,0,0.421951431792828,0,0,0,-0.0664457438210542,0,0,0,0,0,0,0,0.0480499927424839,0,0,-0.084886776853253,0,0,0,0,0,0,0,0,-0.03586598953695,0,0,0,0.0681645130949397,0,0,0,0,0.115535947251215,0,0.0490415922958055,0,0,-0.0946738670191874
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0,0
X601288.CH.EQUITY,0,0.451662499003143,0,0,0.0348823221121301,0,0,0,0,0,0,0,0.0203409984917892,0.148549926319931,0,0,0,0,0,0,0,0.228301536171803,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.146617067670682,0,0,0,0,0,0,-0.0848169450933574,0,0,0,3.46944695195361e-18,-0.0987717115961547,0,0,0.00339073202743954,0
X601988.CH.EQUITY,0.105527362786009,0,0,0.339167187814689,0,0,0,0,0,0.335484203577165,0,0,0,0,0,0,0,0.284276376366141,0.0767841661960583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519068503375381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24446282685661
X600036.CH.EQUITY,0,0.188971669681277,0,0,0,0,0,0.107490834083699,0,0,-0.0199668148816851,0,0.195725998447759,0,0,0,0,0,0.0238265545075005,0,0,0,0.124107769424419,0,0,0,0,0,0,0,0,0.330801239494207,0.0447737977830953,-0.0374764103598992,0,0,0,0,0,0,0.0487428748913537,0,0,0,0,0,0,0.0130914099954977,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.39755515642914,0,0,0,0,-0.0700300562886882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143325710101167,0,0,0,0,0,0,0,0.00522957585812922,0,0,0,0,0,0,0,0,0.160378502559144,0,0.126664614203321,0,0,0,0,1.73472347597681e-18,0,-0.0136794678054301,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0,0
X601658.CH.Equity,0,0.0984777091635129,0,0.165595288069443,0,0,0,0,0,0,-0.0535663641460568,0,0,0,0,0,0,0,0.0216193899800732,0.3260184898337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958089544152827,0.193499880555228,0,0,0,-0.0324995612992304,0,0,0,0,0.0281822049654783,0,0,0,0
