,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.285895864821357,0.137635129097622,0,0.309246094920106,0,-0.138897831954162,0,0,0,0,0,0,0,0,0,0.0246687475847977,0,0,0,0,0,0,0,0,0,0.144398791706723,-0.113065055549882,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0603204770044456,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228406402248979,0,0.0772613571944121,0.286081239135611,0,0,0,0,0,0.0241985068388304,0,0,-0.0405717237248423,0,0,0,0,0,-0.0609149895253657,0,0.0517525905784382,0,0,0,0,0,0,-0.248335916206803,0.238263360799927,0,0,0.22797683598957,0,0,0,0,0,0,-0.014589119059233,-0.0184067641326552
X601939.CH.EQUITY,0.356973268938897,0,0,0.0932955228977619,0,0,0,0,0,0,0,0,0,0.103431650127024,0.0625012552727639,0,0,0,0,0.189137511958148,0.0138739638475736,0.0414537157532633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31088674901271,0,0,0,0,0,0,-0.0770802192045613,0,0,-0.0278144396756421,0,0.105371621969606
X601288.CH.EQUITY,0.457918238072581,0,0.11929470319802,0,0.0448920858315661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408103111686585,0,0,0,0,0,0,0,0,0,0,0,0,0.0851936551413793,0,-0.0461347562532242,0,0.113271930052924,0.106402002804611,0.0431998751382547,0,0,0.0284790964470294,0.120220669909406,0,0,0,0,0.06749824957712,0,0.0360671326869985
X5.HK.EQUITY,0,-0.223305375742673,0,0,0,0,0,0,-0.375661507639811,0,0.207606768511668,0,0,0,0,0,0,0.0261302032296879,0,0.0237851016681239,0,0.658781118939398,0,0,0,3.46944695195361e-18,-0.0178417801122423,0,0,0,0,0,0,0,0,0,0,0,0.0508108229555192,0,0.0804144730735837,0,0,0,0,0,0,0,0,-0.359119164607344,0
X601988.CH.EQUITY,-1.73472347597681e-18,0,0.162824790561705,0.153108613452591,0,0,-0.0583659925250509,0,0,0.213642851179232,0.109973131078756,0,0,-0.042971268627445,0,-0.109188041138046,0,0,0,0,0,0,0.453634233383347,0,0,0.0389476489483416,0,0,0,-0.0468698876060856,0,-0.0452046349517167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833527080417029
X600036.CH.EQUITY,-0.109468142526516,0.273796886201922,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.200477502150106,0.0175182626873411,0,0,0,0.0941488468036242,0,0,0.190311339230191,0,0,0,-0.0401007940149269,0,0,0,-0.0661454672119063,0,0.349331298645331,0,0,0,0,0,0,0,0.042607189009432,0.00827760711053139,0,0,0,0,0,0.0988225147812557,0.0599839555505598,0,0,0
X601628.CH.EQUITY,0,0.19449278327,0,0.385141794087591,0,0,0,0,0,0,0,0,0.0628690281048233,0,0,0,0,-0.0277387096531271,0,0,-0.0686271379746163,0,0,0,0,0,-0.0043002661004809,0,0,-0.0634097156725089,0,0,0,0.154002881278452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185393048263764
X1299.HK.EQUITY,0,0,0,0,0,0,0.101825383616115,0,0,0,0,0,0,-0.076111770039381,0,0,0,0.202146477322369,0.312669630460935,0,0,0,0,0.0589288377004357,0,0,0.0150356647028503,0,0.208431145460616,0,0,0,0.071448709135201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588643456650214
X601166.CH.EQUITY,0.104279250252258,0,0,0,0,0.0410045456323943,0,0,0,0,0,0,0,0,0.23963534374301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462690638606831,0,0.230581192134194,0,0,0,0,0,0.0945580939026314,0,0,0,0,0,0,0,-0.0396384025199667,0,0,0.0334160912301663
X601328.CH.EQUITY,0,0.0184657174002692,0.0358821205181371,0,0.0753063143885501,0.288476329049984,0,0,0,0,0,0.153431205551308,0,0,0.00522122739095683,0,0,0,0.0263061762599192,0.148754207509704,0,0,0.177654724971385,-3.46944695195361e-18,0.11787582829922,0,0.0101064619547764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766801890370958,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0343409808203688,0.119620036420703,0,0,0,0,0.226948235242723,0,0,0,0.372945195003045,0,0,0.0112983257740061,0,0,0,0,-0.0626418959847949,0,0,0,0.0268178290887449,0,0,0,0,0.0955460611833209,0,0,0,0.0229422716184061,0,0,0,0.11756399600754,0,0,0,0,0,0,0,0,0,0.0644060628151129,0,0,0,0,0.0145596929393018
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0
X000001.CH.EQUITY,0,0,0,-0.082057469277983,0,0,0,0,0,0,0,0,0,0,0,-0.0530687623338354,0,0,0,0,0.112713955591133,0,0,0.0235763040918027,0,0,0.0350661378907528,-0.158088324982048,0,0,0,0.300858742082985,0,0,-0.0943576081718377,0.236106579750973,0,0,0.325248201276807,0,0,0,0,0,0,0,0,0,0,0,-0.0403445874376687
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0611800418762586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279790952695955,0,0,0,0,0,0.00166137906989425,0,0,0,0,0,0,0,0.314875599819455,0,0,0,0,0.0790747063486253,0.0896656907831714,0.121860536132494,0,0,0.016347653515406,0,0,-0.104701950485126,0,0,0,0.159596052827168
X16.HK.EQUITY,0,0,0,0.133592247035509,0,0,0,0,0.0636206004840827,0,0,0,0,0,0,0,0,0,0,0,0,0.173238424020514,0,0.0147633393636073,0,0.180097890189651,0,0,0.293473427119958,0,0,0,0,0,0,0,0,0,0,0,0,0.183286276457658,0,0,0,0,0.126803042354803,0,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238633,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237442,-0.236379087354369,0,0,0,0,0,0,0.0188663060767129,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543376560174624,0,0,0,-0.0817879772107159,0,0.0315053749915534,-0.0224260252463852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802284242195833,0,0,0,-0.0414323006728498,0,0,0,-0.289681653127324,0,0,0,0.166010336455933,0,0,0,0,0,0.481524887049931,0,0,0
X601998.CH.EQUITY,0.0212751112339392,0,8.67361737988404e-19,0,0.0290964885048932,0,0,0,0,0,0.263947808451793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146604631195367,0,0.0408316422614631,0.144200203247764,0,0,-0.0353757369996614,0,0,0,0,0,0,0.0495555204962353,0,0,0.164188425511973,0,0.0115832218854422,0.018996339396115,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110746439466024,0,0.0157713578353995,0,0,0,0,0,0,0,0,0,0.0372282396838985,0,0.0541783012860682,0,0,0.238269127838215,0,0.182628207091189,0,0,0,0,0,0,0,0,0.192111940686768,0.0631569912993573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
