,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.175973242201454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782410434517131,0,0.205067517225679,0,0,0.0492900857432257,-0.123573034363517,0,0,0,0,0,0.282456302320149,-0.162623012140393,0,0,0,0,0,0,0,0,0,0,-0.125343505093667,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.150293271420596,0,0,0,0,0.0850281771025536,0,0.00165126733766193,0,0,0,0,0,0,0.261555869123979,0,0,0,0,0,0,0,0,0.0987213472553526,0.0449944244848337,0,0,0,0,0,0,0,0.240380264497064,0,0,0,0,0,0,0,0,0.016896021590065,0.00970586564308595,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.856938420326357,0,0,0,0,0,0,0,0,0,0.0475218964804103,0,0,0,0,0,0,0,0.0238244616080992,0.00720769424819831,0.0502452861591138,0,0,0,0,0.0736146121398726,0,-0.0975648901714302,0,0,0,0,0,0,0.0251127195406327,0,0,0,0.0593998723930799,0,-0.0495708904927635,0,0,0,0,0.0274144678236536,0,0,-0.0390444178496968
X601288.CH.EQUITY,0,0,0.896344312235124,0,0,0,-0.0606314530064962,0,0,0,0,0,0,0,0.0257696361423915,0,0,0.131026217596406,0,0,0,0,0,0,0,0.00828949440251022,-0.1004381289273,0,0,0,0.0149055271892697,0.0090778801426896,0,0,0,0,0,0,-0.106215249559037,0,0,0,0,0,0,-0.0252083591763204,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0170257487490742,0,0,0.00058859144736138,0,0,0,1.18310262762077,0,0,0,0,0,-0.242568631705156,-0.205281884359176,0,0,3.46944695195361e-18,0,0.044305774201166,0,0,0,-0.132840546355572,0,0,0,-0.0424520719863935,0,0,0,0,0,0,0,0,0,0.0143382497174989,0.0519267330368915,0,0,0,0,0.0459451866156813,0,0
X600036.CH.EQUITY,0,0,0.42098809659701,0,0,0,0,0.00135806846334899,0.0981397900978351,0,0,0,0.00519787946486577,0,0,0,0,0,0,0.00960253132589971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371887228691373,0,0,0,0,0,0,0,-0.00389447046460706,0,0,0.0435200789201364,0,0.116629350312803,0,0,0,0,0.0630903972495687
X601628.CH.EQUITY,-0.0287488312779949,0.143986850926833,1.73472347597681e-18,0,0,0,0,0.0616803025378249,0,-0.116672376004296,0,0.65765083520633,0,0,0,0,0,0,0,0,0,0,0.0871171389804343,0,0,0,0,0,0,0.0628608908472735,-0.0919517567370783,0,0,0,-0.105098804315082,0,0,0.227674311681447,0,0,0,0.268656299942344,0,0,-0.063581637102916,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.161870964083132,0,0,0,0,0,0,0,0,0,0,0,0.182497852002631,0,0,-0.105024151112666,0,0,0,0,0,0.105590654050649,0.135360035389903,0,0.146857330825256,0,0,0,1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.400403590037525,0,0,0,-0.0894011157557185,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.258901327573467,0,0,0,0,0,0,0,0,0.372526302451142,-0.0566670730440788,0,0,0,0,0,0,0,0.514388070195141,0,0,0.0206882176888949,0.274285627659915,0.0404642374888875,0,0,0,0,0,-0.0385346795327808,0,0,0,0,0,0,0,0.144949198376197,0.0305903850534292,0,0,0,0,0,0,0.151599913612323
X601658.CH.Equity,0,0,0,0.232063961623181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22541768463109,0.057289970299395,2.16840434497101e-19,-0.113667848811432,0,0,0,0,0,-0.13188415356585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387826942391434,0,0,0.0642839550852693,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.213715302517588,0,0,-0.0284402156643351,0,0,0.0685545265537378,0,0,0,0,-0.167571403834782,0,0,0.0796937854124528,0,0,0,0,0,0,0.548267952472563,0,0,0.142440727529439,0,0,0,0,0,0,0,0.282633093917064,0,0,0,0,0,-0.208207206901942,0,0.0146273531717944,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0
X601328.CH.EQUITY,0,0,0,0.114352227568966,0.0131183773241203,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0466636420813209,0,0,0,0,0,0,0,0.358203021231651,0,0,0,0,0,0,0,0.00749231197899303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169789195615224,0,0,0,0,0.035095702910718,0,0
X601166.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.576908660401077,0.0110034940127957,0,0,0,0.0455723192744454,0,0,0,0,0.0970942902662918,0.0724988767050746,0,0,0,0,0,0,0.0262877936316896,0,0,0,0.0366739090272203,0,0,8.67361737988404e-19,0,0,0,0.0864361190169634,0,0,0,0,0,0,0,-0.029291748056021,0,0,0,0,0,0,0,0.0320352525574096,0,0
X600000.CH.EQUITY,0,0.0355151423851031,-1.38777878078145e-17,0.0431989472925455,0,0,0,0.0382021214459875,0,0,0,0,0.169178171413627,0.479362813903622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805963582883346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0465649686271747,0,0,0,-1.73472347597681e-18,0,0.0420276968059191,0,0,0,0,0,0,0,0,0.0847878742049354,0,0,0,0,0,0,-0.00934332473168539,0,0,0.0843778325230089,0.166312912645983,0,0.260554600807671,0.162501902821208,0,0,0,0,0,0,0,0,0,-0.0386289051647648,0,0,0,0.0742295087194508,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.296285354604075,0,0,0,0,0,0,0,0,0,0,0,0.0223498350109182,0,0,0,0,0,0,0,0.0421962246018565,-0.0510249327621037,0,0,0,0,0,0,0,0,-0.0146513406977678,0,0,0,0,0,0,0.277748795354127,0,0,0,0,-0.0907172167742721,0,0,0.382374817132592,0,-0.0518035497605486,0
X000001.CH.EQUITY,0,0.0160322333802481,0,0,0.128695369606631,0.105744707138473,0,0,0.0668649888304045,0,0,0,0,0,0,0,0,0,0,0.116395530968206,0.034854929676571,0,0,0,0,0,0,0,0,0,0,0,0,0.179642135774019,0,0,0,0.178928059026299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579866666597851,-0.000734322238343598
X601601.CH.EQUITY,0,0.699355474261212,0,0,0,0,0,0,0,0,0.0961826291349039,0,0,0,0,0,0,0,0,0,0,0.0484972057360637,0,0,0.189171954111158,0,0,0,0,0,0,0,0,0,0,0,0,0.0992467092422435,0.0406682609955991,0,0,-0.101521390374577,0,0.206915373689811,0,0,0,0,0,0,0.102439418963896,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.212630478674732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0324558362946572,0,0.144403604908017,0,0.0718143003107356,0,0,0,0.225320414430757,-0.110448235287508,0,0.0435212525913405,0,0,0.458764468917316,0,0,0,0.023829902022989,0,0,0,0.165468380460273,-0.0567668418646883
X688.HK.EQUITY,0.145404729188333,0,0,0,0,0,0,0,0.0232665340502757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195986824539494,0,0.452604658511425,0.118227610356397,0.0314690229138077,0,0,0,0,0,0,0,0,0,0,0,0,0.0599290350305096,0,0,0,0,0,0,-0.160037464847698,-0.0376559715211857
X600016.CH.EQUITY,0,0,0.0954665846873703,0,0,0,0,0,-0.142535164464613,0,0,0,0.145828995976239,0.11187177981982,0,0,0,0,0,0,0.177443878499542,0,0,0,0,0,0.058007025360604,0,0,-1.73472347597681e-18,0.0312447533668613,0,0,0.129036279193649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171413243320368,0.197407247100757,0,0,0.0751182911142592
X601998.CH.EQUITY,0.0425885752696552,0,0,-8.67361737988404e-19,0.253804572492884,0,0,0,0,0,0,0,0,0.430329124701041,0,0,0,0,0,0,0,0.000664262535278293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296938237985792,0,0.0131415194456712,0,0,0,0,-0.0594637780294992,0,-0.332301146539558,0,0,0.340499105866296,0,-0.00254584904453471,0
X11.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0.322092896945843,0,-0.121646203202801,0,0,0,-0.0963933979213398,0,0,0,0,-3.46944695195361e-18,0.355959858569361,-0.0367177996648571,0,-0.0818416296139414,0,0.0815106423206457,0,0,0,0,0,-0.0811165699593379,0,0.170669901422073,0,0,0.0660010681072467,0.189488243314441,0,0,0,0,0,0,-0.10034860153952,0.0776983224017274,0,0,0,0,-0.104288450834625,0.0162669606045204
X2388.HK.EQUITY,0.0548261165468551,0,0,0.0185797317657289,0,0.0148831499900019,0,0.093664354843731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247778344423706,0,0,0,0,0,0,0,0,0,0,0,0.0829898428430952,0,0,0,0.0130637875463417,0,0,0.0466242002426753,0,0,0.445870461498828,0,0,0,-0.0578887358483653,0
