,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.127835322547156,0,0.231837198358011,0.0435929829707229,0.0206178574771828,0,0,0,0,0,0,0,0,0,0,0,0.35407925875738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120020134137496,0,0.0629780217675676,0,0,0,0,0.110526360818114,0.0557657156734867,0,0
X601318.CH.EQUITY,0,0,0,0.148187495365942,0,0,0,0,0.153256295738671,0,0,0.105427293460963,0.0244604744531478,0,0,0,0.00835985332594739,0,0.117731525179214,0,0.258062397898232,0,0,0,0,0,0,0,0,0,0.120517959366197,0,0,0,0,0.0224490085443287,0,0,0,0,0,0,0,0,0.0158227405804562,0,0,0,0,0,-0.0186696219802141,-0.15732624629108
X601939.CH.EQUITY,0.00797174192252108,0,0,0,0.228096942617394,0,0,0,0,0,0,0.194357902878821,0,0.0394557567711645,0,0,0,0.0667439855176889,0,0.0439075462242706,0,0,-0.0588330555584304,0.374730323358635,0.22452290044327,-0.0506698905283707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600036.CH.EQUITY,0,0.124652439819679,0,0,0,0.0490152413575454,0.133287484538702,0.116704510783447,0,0,0,0,0.168620336936393,0.107872067649815,0,0,0,0,0,0,0,0,0,0,0,0,0.283628128168156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124166398088052,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.097356753676887,0,0.145407197450165,0,0,0.0575118171269374,0,0.293480936316581,0,0,0,0,0,-0.0537330851121511,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905392041068137,0,0,0.0866995027401611,0,0,0,0,0,0,0,0,0.11592769980986,0,0,0.186090998431831,0,0,0,0,0,-0.0694217220783691,0
X601628.CH.EQUITY,0.0222265950933764,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.101634793781055,0,0,0,0,0,0.179269786644189,0,0,0,-0.109245161328679,0,0,0,0,0.298153031003047,0,0,0.566419527540643,0,0,0,0,0,-0.0244603616099503,0.106220864384733,0,0,0,0,0,0,0,0,0,-0.0187823964242343
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0359052598514586,0,0.277657786235375,0,0,0,0,0,0.106970089831705,0,0,0,0,0,0,0,0,0,0.00997342265919978,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.05639347133499,0.00386045236550762,0,0.118787269657562,0,0.184430273526313,0.167739250404424,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0200820490654973,0.0945629140155823,0.216606320720609,0.107230118787756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305292623266114,0,0,0,0,0.0215367661758891,0,0.229881529682891,0.0933305382698587,0,0,0,0.162053976428963,-0.129609102006982,0,0,0,0,0,0,0,0.0748100161377916,2.16840434497101e-19,0,0,0,0.0147323035434229,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114539369029219,0,0.080851786598674,0,0,-0.0402523622459117,0,0,0,0,0,0,0,0,0,0.0909243468782287,0.127463784081518,0,0,0,0.197029830485581,0,0,0.0151572339119754,0,0,0,0,0,0,0.0277466507676353,0,0,0.322820072805454,-0.0501120531723015,0,0,0,0.134280968725545,0,0,0,0.0885611265120802,0,0,0,0
X388.HK.EQUITY,0,0,-0.111389329429166,-0.0410625633430546,0,-0.186287184001839,0.179047332269038,0,0,0,0,0,0,0,0,0,0,0.00710006323197509,0,0,0,0,0.530777659222184,0,0,0.0806080610037962,-1.73472347597681e-18,0,0,0,0,0.134253337560452,0,0,0,0,0,0,0,0.149233625081348,0,8.67361737988404e-19,0,0,0,0.070916672088037,0,0,0,0,-0.00190906976240625,-0.0270945085535429
X601166.CH.EQUITY,0,0,0,0.0899225054016878,0,0,0,0,0,0,0,0.114229296270864,0.131780801308222,0,0,0,0.0214165156586747,0,0,0,0,0,0,0,0,0,0.148359117764375,0,0,0.384509050395764,0,0,0,0,0.0264166608370214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01862986781335,0,0.107277950129635
X601658.CH.Equity,0.176910333452835,0,0,0.15175753201065,0.0693577135244351,0,0,0,0,-0.0726926886797756,0.423485415579806,0,0,0.0905510469822418,0,0,0,0,0,-0.01735932927552,0,0,0,0,0,0,0,0,0.0918655709830241,0.0998720923886393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118781132129361,0,0,0.0821880744026147,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0,0,0
X000002.CH.EQUITY,0,0,0,0.162249458415768,-0.0184246815620287,0,0,0,0,0,0,0,0.000270001636163338,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.651043194584075,0,0,0,0,0,0,0,0,0,0,0,-0.0110487524385097,0,0,0,0,0,0,0,0,0,0,-0.08629429497277
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00096533353707199,0,0.0234145519135462,0.012462269678789,0,0,0,0,0,0,0,0.473754091126459,0,0,0.202504837098031,0,0.045046649098523,0,0,0,0,0,0,0,0,0,0,0.0389893845200234,0,0,0,0,0,0,0,0,0.220600867850832,0,0.0193723784495603,0.0426028622366395,0,0,0,-6.93889390390723e-18,0,0.0415303180903117
X601328.CH.EQUITY,0.060371906598682,0,0,0,0,0,0.0527770334954627,0,0,0,0,0,0,0,0,0,0,0,0.410435701236974,0,0,0,0,0,0.139603119599646,0,0,0,0.166536666939558,0,0,0,0.0264055526005486,0,0,0.0487146708454792,0.00635605839923022,0.0493163166430334,0,0,0,0,0,0,0.0603692515774184,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.245593110359381,0,0,0,0.124092718057392,-0.0137801240093987,0.0807542614240608,0.0938638742465842,-0.0590188037999353,0,0,0,0,0,0,0,0,0,0,0.537485024353446,0.0646582718541361,0,0,0,0,0.116529242028268,0,0,0,-0.0853372414667192,0,0,0,0,0,0,0,0,-0.0888374658720089,0.053626332777776,0,0,0,0.0745884805253232,0,0,0,0,-0.0407135288487137,0,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0,0
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.10086825386366,0,0.0105337398965606,0,0,0,0,0,-0.0737176008365743,0,0.132199456694591,0,0,0,0,0,0,0,0,0,0,0,0.168207473726392,-0.109316927791613,0,0,0,0.10258670246255,0,0,0,0,0,0,0,0.298498663943382,0,0,0.272227195133151,0.00277479555626979,-0.620121162317256,0,-0.0670555675237317,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142201178364293,0,0,0.107389154698996,0,0,0,0,0,0,0,0,0,0,-0.0204145808321118,0,0.179846246323943,0,0,-0.0520149652096836,-0.0233195495819464,0,0.324100003343146,0,0,0,0,-0.0623653017326651,-0.173094606363205,0,0,0,0,0,0.132889323746613,-0.0447290511259993,0,0,0,0.0548937821228621
X2388.HK.EQUITY,0.147221364574867,0,0,-0.0112226667271084,0,0,0,0,0.208499782011046,0.101730446783787,0,0.0213592343569168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403048633201908,0,0,0.0353882229185418,0,-0.371258869935125,0.107172598863126,0,0,0,0,0,0,0,0,0,0,-0.0248832790101297,0.0766114792095381,0,0,0,-0.0287232636675698
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,-0.000128363150895972
X601998.CH.EQUITY,0,0,0,-0.0235927246316795,0.192893172231631,0,0,0,0,0,0,0,0,0.0296231316135081,0,0.170099558316525,0,0.240340595672676,0,0,0,0,-0.0593075723842978,0,0.129618471052769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159135034655355,0,0,0,0.170784616498122,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112221321356032,0,0,0,0,0,0,0.145585461469793,0,0,0,0.350544604481208,0,-0.0573182215406313,0.0701384712147915,0.0604363741573633,0.0793749218137779,0,0.0795862152926939,0,0,0.795201568159829,0,0,0,-0.0966486383083433,0,0,0,0,-0.5224862805264,0,0.113461571306986,0,0,0,0,0,-0.101717814398176,0
X11.HK.EQUITY,0,0,-0.0460795751741959,0,0.342892224243555,0,0.0732140509960476,0.092016864522733,0.096635468391422,0,0,0,0,0,0,0,0,0,0,0,0,0.571438262857471,0,0,0,0,-0.0668050773948447,0.0123552732945112,0,0,0,0,0.133616947161695,0,0,0,0,0,0,0,0,0,0,0,-0.0632512442364024,0.0238272677972864,0,0,0,0,0.162689149707917,0
X002142.CH.EQUITY,0,0,0,0.362236409208174,-0.0893207410636254,0,-0.237002750236626,0,0,0,0,0,0,0,0,0,0.0171024875681712,0,0.119873168508329,0,0,0,0,0,0,0,0,0,0,0.018184042989183,3.46944695195361e-18,0,0,0,0.247369517322973,0,0,0,0,0.1784250379836,0,0,0,0,0,0,0.00988590305120758,0,0,0,0.0615679400607047,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687448536724603,0,0,0.128001769205569,0,0,0.243618051723106,0,0.0507477660727432,0,0,0,0,0.0623090074638019,0,0,0,0,0,0.272878691734527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600512585403434,0
X600048.CH.EQUITY,0.0245033139035192,0,0,0.0997362387947713,0,0,0,0,0,0.138536675081115,0,0,0,0.375963932089535,0,0,0,0,0.0512016837114894,0,0,0,0,0,0,0,0.0268237172904665,0,0,0,0.078750494843161,0,0,0,0,0.25781361100367,0,0,0,0,0,0,0,0.0156857178758313,0.0235758154380766,0,0,0,0,0,0,0.322663571880587
X601818.CH.EQUITY,0,0,0.320989069786194,0,0,0,-0.0258627796452302,0,0,0,0.0696654759981372,0.152796654693845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027670441129641,0.105348839403273,0,0,0,0,0.0604341458461473,0.0727442047705899,0,0,0,0,0,0.063918537920825,0,0,0,0,0.0264801791875056,0,0.228237701101901,0,0,0,0,0
X2007.HK.EQUITY,0,0.245827856046963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468079279559728,0,0,0,0,0,0,0,0,0,0,0,0,0.10714544308052,0,0,0,0.334249236837173,0,0,0.335892119233407,0,-0.0168935925603645,0,-0.172674008731891,-8.67361737988404e-19,-0.0319597836464643,0,-0.135510605440605,0.282760574268825,0,0,0,0,0,0,-0.00130199988407218
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223296293236543,0,0,0,0,0,0,0,0,0,0,0,0,0.066529613337061,0,0,0,0,-0.279344174549643,0.108924256624387,0.1915633786139,0.649542823899971,-0.190815707853991,0,0.351568323663396,0,0,0,0,0,0,0,0,0,0,0,0,-0.170846775739549,0,0,0,0.0524280940267439,0.0620754321162895,-0.152184070164495,0,8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.509720053434311,0,0,0,0,0,0,0,0,0.0916490545977745,0,0.157173389965982,0,0,0,0.189826458827849,0,0,0,0,0,0,-0.125734926246908,0,0,0,0,-0.0783967194156927,0,0,0,0,0,0,0,0,0,0.0259183832093631,0,0.140160756881556,0,0,0,0,0,0.169393734512014,-0.0404219100249738
X267.HK.EQUITY,0.22200061746836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280638902541543,0,0,0,0,0,0,0.165425541522826,0,0,0.10182685505751,0,0.0909113970425584,-0.120520997831522,0.0517307947793959,0,0.0657150361892727,0,0,0,0.135338584269713,0,0.121935809166314,0,0,0.0733009321874148,0,0,0,0.204402405716332,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0996865901082016,0.107495019425265,0,0,0,0,0,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0205890845365067,0,0,0,0,0,0.307289404622009,0.138854524272947,0,0,0,0,0,0,0.0166944039878082,0,0.00533049882686963,0,0,0,0,0.095906089717623,0.173180138719479,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218940023237158,0,0.173353985191907,0,0,0,0,-8.67361737988404e-19,0,0,-0.177002970513294,0,0,0.104614844146369,0,0.203204505396415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16620791963827,0.0786131224790526,0.0384817422011929,0,0.106095192015026,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190833431582632,0.0355334209037965,0,0.0376023805463149,0,0,0,0,0,0.0433926984937623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112227365559623,0,0,0,0.770326837055689,-0.0917600319081758,0,0,0,0,0,0,-0.140694512703402,0
X12.HK.EQUITY,0,0,0,0.0266319271524855,0,-0.202010218796896,0.164760790071572,0,-0.0899988904625152,-0.0318551970065158,0,0,0,-0.178881642478225,0,0,0.18749121159085,0,0.0507944312422788,0,0,0.0972544676033882,0,0,0,0,0,0,0,0,0.138824898635863,0,0,0,0,0,0,0,0.560353877754379,0,0,0,0,-0.113559390443296,0,0,0,0,0,0,0,0.0556646024957391
X2882.TT.EQUITY,0,0,0,0,0,0,0.12563022975423,0,0,0.108862511354686,0,0,0,0,0,0.256987441794441,0,-0.135333781115268,0,0,0,0.0172598121864979,0,0,0,0.0123044441845543,0,0,0.0789881672908475,0,0,0,0,-0.0588291510847843,0,0.0900201153019376,0,0,0,0,0,0,0,0.0706314025712906,0,0,0,0.646713107368554,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147330182573112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145148538009687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473043284197511,0,0.435155561714778,0,0,0,0,0,0.106531273979024,0,0,0.168422564853671,0.225272497027016,0.169238526350071,0.0436357335985647
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923182130482,0,-0.32734198040442,0,0,0,0,0,0,0,0,0,-0.106429502130953,-0.0145105819010878,-0.0664524071518583,0,0.190342267853944,0,0,0,-0.150706884018705,0.220643780052104,0.251824210077747,0,0,0.0885913557740404,0.227400050752726,0,0.0415529745601565,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129894793668909,0,0,0,0,0,0,0.158987527206491,0.16194174838625,0.0866628973589703,0,0,0,0,0,0,0,0,0,0.0133283361048045,0,0.204366381277172,0,0,0,0,0,0,0,0,0,0,0,0.18033673707665,0,0,0,0,0,0,-0.133845060157264,0,0.0725602795042539,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222199045921548,0,0,0,0,0.37659506324359,0,0,0,0,0,0,0,0,0,-0.0755714283062155,0,0,0,0.0996535331244226,0,-0.0329160095310001,0,0,0,0,1.73472347597681e-18,0,0,0,-0.050722737811071,0,0,0,0.010093173495265
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.310561951072569,-0.216537885366075,0.124525856318328,0,0,0,0.234366839103994,0,-0.141674955867201,0,0,0,0.103738217712675,0,0,0,0,0,0.152823398190108,0,0,0.22165693453786,0,0.0761941551721738,0,0,0,0,0,0,0,0,0,-0.423482849962596,0,0,0,0,0,0,0.379308965940123,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0116370387114005,0,0,0,-0.0156385545659256,0,0,-0.0569245744717114,0,0,0,0.0519945365584152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669112985028585,0,0,0,0.295396639016585,0,0,0,0.110899081520598,0,0.625329814891288,-1.73472347597681e-18,0,-0.213738617309315,0,0,0,0,0,-0.0169102352571271,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0929706458397108,0.0737049309303357,0,-0.0508310044450041,0,0.258741301924208,0,0,0.0100372400502794,0,0,0,5.42101086242752e-20,0.0956566044276022,0,0,0.0148750712373906,0,0,0,-0.00142757533163703,0.0761851984198634,0,0,0,0,0,0,0,0,0,0,0.0881775218908881,0,0,0,0.293357108683556,0,0,0,0.0272949061114761,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013036592015631,0.225449791570965,0,0,0,0,0,0,0,0.0825130463685037,0,0,0,0,0,0.0893553118737867,0,0,0.158066780173334,0,0.0702681131121845,0,0,0.206288276182294,0,0,0.0480674867716907,0,0,0.0249610897657137,0,0,0.0258959940860032,0,0,0,0,0,0.0311163579631618
VXFXI.INDEX,0.574901623907957,-0.0350505565075306,0,0,0,-0.162206582876135,-0.0791507729332179,0,0,0,0,0,0,-0.649969691420826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101441454353635,0,-0.136226952137751,0,-0.0299637794930813,0,0,0,0,0,0,-0.315731631033567,0,0,0.16022923968897,0,0,0,0,-0.126024434402741,0,0,0,-0.113576358407019
CN210SLOPE,0,0,0.752921176869319,-0.115840950761984,0,0,0,0,0,-0.69379735443941,0,-0.538845847137272,0,0.362659197110725,0,0,0,0.025471706192866,0,0,0,0,0,0,0,0,0,0.0430743531280143,0,-0.241710333671251,0.167074555414503,0,0,0,0,-0.121361588314031,0,0,0,0.708164649869961,0,0,0,0,0,0.399268912572083,-0.600994134346997,0,0,0,0,0
