,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224208116065375,0,0,0,0,0,-0.079268657996063,0,0,0,0,0,0,0,0,0,0,-0.0110190954644607,0,0.486442078350987,0.636018991888596,0.0313604591443618,0,0,-0.117198191784112,0,0.218388365413192,0,-0.18802732366068,0,0,-0.286635504759446,0,0,0,0,-0.0389204924174438,0,0,0,0,0,0,0,0,0,0,0,-0.0275077670385884
X601318.CH.EQUITY,0,0,0,0,0,0.212117578859615,0,0,0,-0.097272274995802,0,0,0,0,0,0.0954111809127929,0,0,0,0,0,0.00801332347060179,0,0,0,0,0,0,0.133897633620199,0,0.0897005808864689,0,0,0,0,0,0,0.198055025693495,0,0,0,0,0,0,0,0,0.232461060331625,0,0,0.0790131659321192,0.00325743442573045,0
X601939.CH.EQUITY,0,0,0,0.818260188372448,0,0,0.0288107438885496,0,0,0.0268302463001956,0,0,-0.0472716285408836,0,0,0,0.066875793441407,0.0698236711111486,0,0,0,0.0056953013851205,0,0,0,0.0649630512924166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442613244458486,0,0,0
X601288.CH.EQUITY,0,0,0.883458360132208,0,-0.107568378844503,0,0,0,0,0,0,0,0,0,0,0,0,0.165745709937728,0,0,0,0,0,0,0,0.0603559831940705,0,0,0,0,0,0,0,0,0,0,0,0,0.0128694461110564,-0.115731249852862,0,0,0,0,0,0,0,0,0,0,0.0257703740027319,-0.00836146332533462
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0213117886305395,0,0.439054491115668,0,0,0,0,0,0,0,0,0,0.0812168885820842,-0.0576065330408256,0,0,0,0,0,0.0235248860125404,0,0,0,0,0,-0.126662395065775,0.38491793530906,0,0,0,0,0,0,0,0,0.161160548327372,0.157310032875798,0,0,0,0,0.100653570421948,0
X600036.CH.EQUITY,0,0,0.3760394967335,0,0,0,0,0,0,-0.00233474626701052,0,0,0,0,0,0,0.135929132086454,0,0,0.0106099297788286,0.0247525678327275,0,0,0,0,0.181289343528167,0,0,0.00470029934466749,0.199664993180313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329605406576078,0,0,0,0,0,0,0,0.0242584270379641
X601988.CH.EQUITY,0,0,0,0.00122963921189639,-0.14566228685653,0.0805667816789309,0,0.027670555163814,0,0,0,0,0,0.0374732833610454,0,0,0,0,0,0,-0.0746048845038686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106106633463053,0,0,0.0105609148463156,0,0,0,0,0,0,1.01454043994466,0.0371461995785117,0
X1299.HK.EQUITY,0,0,0,0,0.218742331567201,0,0,0,0,0.249885079612765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173762849318346,0,0.349753302696915,0,0,0.224559226258399,0,0.125758195896746,0.127307287522625,0,0,0,0,0,0,0,0,0,0.0760644790144557,0,-0.0885319647160719,0.045432549897447,0,0,0,0,0,-0.0892375409773854,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332158684531786,0,0,-0.372321859664552,0,0,0,0.0786794668657531,0,0.111645309480329,0.255067044569194,0.382969037461167,0,0,0,0,0,0,0,0,-0.194038515159169,0,0,0,0,0,0,0.129684295657673,0.0567717558137916,-0.0179322751101358,-0.0956372283127778,0,0,0,0,0,0.0247472557751007
X388.HK.EQUITY,0,0,0,0,0.362001542566723,0,0,0,0.110673205496138,0,0,0,0,0,0,0,0,0,-0.425687583423615,0,0,0,0.235861534148623,0,0.287295081483738,0,0,0.0239676786181075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225526998181564,0,1.38777878078145e-17,0.150149899257367,0,0,0.0597332589248035,0,0,-0.0411817339098627
