,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389757525287614,0,0,0,0,0,0,0,0,0,-0.0596280831246351,0,0,0,-0.278068489353975,0,0,0,0,0,-0.0898937170473041,0,0,0,0.832490928621667,0,0,0,0,0,0,0,0,0,0,0,0.00277274557187847,0.176142237297929
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693716,0,0,0,0,0.0250558284767559,0,0,0.0763881371131931,0.0204454900721751,0,0,0,0,0,0.271718161060352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.134589528851776,0,0,0,0.0811266563195835,0,0,0,0,0.00612031241750281,0,0,0,0,0,0,0,0.125579321576376,0,0,0.0212490851012619,0,0,0.05280271530262,0,0,0,0,0.0370175016560781,0.0705176783238707,0,0,0,-0.272085645067686,-0.142068943898464,0,0,0.206830272306832,0,0.474525977653623,0,0,0.115555171342466,0,0,0,0,0,0,0,-0.092709901831885
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.625761061699501,0.31261777193213,0.0641182619403425,0.507380076974428,0,0,0,0.186476356291647,0.347036675890618,0,0,0,0,0,0,0,0,-0.351576981956219,0,0,0,0,0,0,-0.675245268403105,0,0,0,0,0,0,0,-0.344229693761418,0,0.211270992868513,0,0,0,0,0.350954469909092,0,0,-0.14178359156037,0
X5.HK.EQUITY,-0.0652517416248788,-0.0670787977373043,0,0,0,0,0,0,0,0,0,0,0,0,0.517135476532689,0,0,0,0.406369275712682,0,0,0,0,0.0663281709345555,0.169807096487662,0,0,0,-0.0794880668593861,-0.111334165793752,-0.0927233809134367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902793252427,0,0,-0.110177779825228,0,0,0
X601988.CH.EQUITY,-0.343979325676893,0,0,-0.0185781679208033,0.486767669266721,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00780376178121458,0.725514335591748,0,0,-0.0779754339058966,0,0,0,0,-0.584894465162379,0,0,0,0,0,0,0,0,0,0,0.161570377857616,0,0.142107125143455,0,0,0,0,0,0,0,-0.0341888412068769
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.012180768055117,0,0,0.0807974076067444,0,0,-0.0892249842256147,0,0,0.0515331139907141,0.106104885291452,0,0,0.165499796208585,0,0,0,0,0,0,0.146060336927046,0,0,0,0,0,0,0.181658394648083,0,0,0,0,-0.0405748692978542,0,0,0,0,0.149413300587385,0,0,0,0,0,0.0144667948152849,0,0
X601628.CH.EQUITY,0,0.147581991282975,0.0653354513279016,0.12176475364033,0,0,0,0,0,0,0.00228123023043222,0,0.361459167570594,0,0,0,0,0,-0.00736550549327311,0,0.0925368246083616,0.0186648725169714,0,0,0,0,0,0,0,0.0320610704047855,-0.0486552602158154,0,0,0,0,0.120547954029943,0.20255941432393,0,0,0,0,0,0.0676068491327118,0,0.0541026766461512,-0.232820839418083,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.577874897384048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848366101316319,0,0.126238594766654,0.282348106615034,0,0,0,0,0,0,0,0,0,0,0,0,-0.068600755301184,0,0,0,-0.129284711574929,0,0,0.0223801325536113,0,0,-0.0132284486075805,0,0
X601166.CH.EQUITY,0.0199524261506989,0,0.0378191621043644,0.286326915394403,0,0,1.73472347597681e-18,0,0,0,0,0.210243327550717,0,-6.61549701228138e-05,0.0228045326500879,0,0,0,0.0234118474199209,0,0.0866080626791095,0,0,0,0.0399868752354937,0,0,0,0.172861511002209,0,0.0950030843245857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027772280773654,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500047747795,0,0,0,0,0,0,-0.0338786604591167,0,0,0,0,0,0,0,0,0,0,0,0.370366127310105,0,0,0,0,0.0500988197292245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315695864388315,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,0,0,0,-0.172762075031985,0.0266035060848926,0,0.678766684915262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484068791896159,-0.138713404220584,0,0.207376205874892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213715268996171,0,0.0308839099433583,0,-0.0120259982542187
X601319.CH.EQUITY,0,0,0,-0.11879077089055,0,0,0,0,0,0,0,0,0.370609639355858,0,0,0,0,0,-0.0720479425665722,0,0,0,0,0.137753251976805,0,0,0,0,0,0,0,0,-0.0819078961439341,0,0,0.277282318552378,0,0,0,0,0,0.162581773809402,0,0,0,0,0,0,0,-0.0181726500925008,-0.0734967540679555
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,0,0,-0.026169148868959,0.0972478039200388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19660131536239,0,0,0.0217242959629079,0.145587934140735,0.167218428559487,0,0.329952799909737,0,0,-0.0708145530550364,0,0,0,0,0.313758573915552,0,0.0692782061939308,0,0.0735735999509342,0,0,0,0,-3.46944695195361e-18,0
X11.HK.EQUITY,0.223785941845272,0,0,0,0.40209693355311,0,0.066638361723767,0,0,0,0,0.134402045655278,0.136640115430191,0,0,0,0,0,0.0983845308116439,0,0,0,0,0,0,0,0,0,0,0.0674664560586899,0,0,0,0,0,0,-0.034161467367279,0.0575864315198628,-0.0470063884829006,0,0,0,0,0,0.154608746647362,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0123705902072393,-0.212806679965459,0,0,0,0,0,0,0,0.515012277396497,0,0,0.182468584516107,0,0.167491224123799,0,0,0,0,0.224981836422871,0,0,-0.184215082294322,0.0419795425917803,0,0,0.182813552865283,0,0,-0.038009433602644,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0234993148684986,0,0,0,0,0,0,0,0,0,0.0082033565818878,0,0,0,0.479717857480597,0.354649638768557,0,0,0,0,0,0,0.201650510440942,0,0.12892640213019,0,0,0.136885830263237,0,-0.0321562913142811,0,0,0,0,0,0,0,0,-0.126752044725092,0,0,0,0,0,0,0,-0.117979224512166,-0.0273064956927701,0.0272575278230735
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270692520740871,0,0,0,0,0,2.71050543121376e-20,0.150154162557525,0,0.0434449339341986,0,0,0,0,0,0,0.143815639521585,0,0.051627357248407,0,0,0.150771849973408,0,0,0,0,0,0,0.142021928212209,0,0,0,0,0.0696043608618371,0,0,0,-0.123839474055119,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0267624161624937,0,0,0,0.0282587994111303,0,0.330919963151742,0,0,0,0,0,0,0,0,0,0,0,0.0867505876478349,0,0,0,0,0,-0.202737412926269,0,0,0,0,0,0,0,0.0604216868956294,0,0,0,0.128437428167746,0,0.369577968860327,0.0374758489656766,0,0,0,0.0064548776234128,0,0,0,0,0.00109916011058153,-0.0165500492481676
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102955811087083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501420115947669,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00792634905537176,0,0,0,0,0,0,0,0,0.171703144289596,0,0.17906139146347,0,0.105520035892589,0,0.0576282940001342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258235967454086,0,0,0.133207210909555,0,0.19676175373587,0,-0.0172889334792381,0.164716554291592
