,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.204629858225594,0,0.0312284763842326,0,0,0.4007386679495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254502261285036,0,0.0349259082759274,0,-3.46944695195361e-18,0,0,0,0,0.080716447354279,0,0.0501412038833186,0,0,0,0,0,0,0.0116014205698525,0,0,0,-0.0925003172107514,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.327619107878834,0.0955481149142821,0,0,4.33680868994202e-19,0,0.0599257143126093,0.282867461893764,0.186049201290852,0,0,0,0,0,0,0.105444886053054,0.105978547539123,0,0,0,0,0,0,0,0,0,0,0.19288472427528,0,0,-0.0643657576804269,0,0,0,0,0.0921268038258742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818081862774058,0
X600036.CH.EQUITY,0,0,0,0,0,0.16382922633026,0,0,0,-0.0719440823033148,0,-0.0309916126927496,0.0787279082425448,0,0,0.127564615130044,0,0,0,0.0599359724689905,0,0,0,0,0,0.455415010495548,0,0.110976867330449,0,0,0,0,0,0,0,0,0,0,0,0,-0.110043440359332,0,0,0,0,0,0,0,0,0,0,-0.0641989734154072
X601288.CH.EQUITY,0,0,0.0338952499652182,0,0,0,0,0.48168515372934,0,-0.0445606433543635,0,0.0363927720906529,0,0,0,0,0,0,0,0.106993853419581,0,0,0.0862145734732681,0,0,0,0.0778354144166506,0.0840184058889433,0,0,0,0,0,0,0,0.0238337444516994,0,0,0,0,0,0,0,0,0,0,0.0390966185191059,0,0.0192654421163874,0.0847017293166816,0,0
X1299.HK.EQUITY,0,0,-0.0344177136594864,0,0,0,0,0,0,0.152686445503251,0,-0.0566398318488529,-0.0739926393455932,0,0,-0.0396568801639985,0,0,0,0,0,0,0.170445497038077,0,0,0,0,0,0,0,0,0,0,0,0,0.0887379961588839,0,0.0578624011957177,0,0.196377469830084,0,0,0.0268724144638562,0.246854804522828,0,0,0,0,0.207148985263025,0,0,0
X601628.CH.EQUITY,0.0786188237687503,0,0,-0.00346316367861434,0,0,0,0,0,0,0,0,-0.00277180813648273,0,0,-0.189523318206432,0,0,0.264827870777846,0,0,0,0,-0.10832147992387,0,0,0,0,0,0,0,0,0,0,0,0,0.569174238751261,0.0520319949500541,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0578478317463286,0
X601988.CH.EQUITY,0,0,0.0709031608022339,0,0.451715716336134,0,0,0,-0.0894179335929911,0,0,0,0,0,0,0,0.277565094053383,-1.38777878078145e-17,0,0,0,0,0,0.0477299711210575,0,0,0.0767183673365897,0,0,0,0,0,0,0,0.00273678818380765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0701762017069772,0,0,0,0,0,0,0,0.157214035848868,0,0,0,0,0,0,0,0,0,0,0,0.113822307215805,0,0.0624025953623158,0,0,0,0,0,0,0,0,0,0,0.152572376641549,0,0.0448556427918411,0,0,0.368727295555415,0,0,0.042377018892984,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.311226837134551,0,0.256647495447604,0,0,-0.0379828362270928,0,0,0,0,0,-0.0107706064273445,0,0,0.166622494987046,0.261274498205089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567121749438858,0,0,0.166215334082681,0,0,0,-1.73472347597681e-18,0,0,0.11190524743634,0,0,0.0372354490158474,0,0,0
