,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391947725058307,0,0,0,0,0,0,0,0,0,-0.0602750109845554,0,0,0,-0.279965440883251,0,0,0,0,0,-0.0907732385404341,0,0,0,0,0,0.852148074065565,0,0,0,0,0,0,0,0,0,0.00277802328318254,0.176954780595342
X601318.CH.EQUITY,0,0,0,0,0,0,0.110738640461916,0,0.176506318687256,0.0118801323570068,0,0,0.0616622282671346,0,0.0667877682701158,0,0,0,0.064385675931813,0.0742409650615185,0,0,0,0,0.0847310679811519,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0,0,0.0187538592785987,0.0599073291510355,0.299819772102457,0,0,0,0.120230926440057,0,0,0,0,0,0
X601939.CH.EQUITY,0.157868282998077,0,0,0,0.21420726937543,0,0,0,0,0.0371252498407898,0,0,0,0,0,0,0,0.0981552454278697,0,0,0,0,0,0,0,0,0,0,0,0.00175100150121568,0,0,0,-0.362187310652369,-0.154106160348916,0,0,0,0,0.167380732818865,0.451635205220857,0,0.118741244724309,0.068113885334092,0,0,0,0,0,0,-0.0670678626928056
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.485307841948818,0.161697465200963,0.0419195399279668,0.474559716458447,0,0,0,0.0333351032066847,0.389928997145337,0,0,0,0,0,0,0,0,-0.297944037770835,0,0,0,0,0,0,0,-0.650593703309504,0,0,0,0,0,0,0,-0.132587870375441,0.344518770696373,0,0,0,0,0.240624351349572,0,0,-0.156404229678747,0
X5.HK.EQUITY,-0.0641071256938715,-0.0737138137467521,0,0,0,0,0,0,0,0,0,0,0,0,0.528365741350033,0,0,0.00873243149037726,0.406507132141799,0,0,0,0,0.0645770749687816,0.175593457609667,0,0,0,-0.0796417354151403,-0.112576297225165,-0.0888950042138872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006831909309,0,0,-0.105821171195615,0,0,0
X601988.CH.EQUITY,-0.338046362132592,0,0,-0.0198381253952948,0.477468833285306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721277443291283,0,0,-0.0766446903038484,0,0,0,0,-0.573290368494611,0,0,0,0,0,0,0,0,0.152257380064569,0,0,0,0.141807245507027,0,0,0,0,0,0,0,-0.0292120057785811
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109097660171089,0.0143828888417518,0,0,0.134741072245658,0,0,-0.0735941533978689,0,0,0.0271615463323629,0.138911346527102,1.73472347597681e-18,0,0.0607571892140318,0,0,0,0,0,0,0.165538104807508,0,0,0,0,0,0.145093264952914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0661086120041256,0.0378397679122755,0.0557003671031379,0,0,0,0,0,0,0.0764699804297751,0,0.388855750721599,0,0,0,0,0,0,0.0395330704913225,0,0.0131987356383337,0,0,0,0,0,0,0,0,-0.0631336657641798,0,0,0,0,0.185214444551633,0.170399152102152,0,0,0,0,0,0.0357899363559934,0,0,-0.0516323563912292,0,0,0,0,-0.00708486931171077
X601328.CH.EQUITY,0,0,0,0,0,0,0.578008429979003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849147345184664,0,0.125503816389276,0.283025911202462,0,0,0,0,0,0,0,0,0,0,0,-0.0685776128174853,0,0,0,0,-0.129137161694916,0,0,0.0224194611523601,0,0,-0.0131949879461348,0,0
