,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.678026680311432,0,0,0,0,0,0,0.0349221574573262,0,0,0.105964667683375,0,0,0,0,0.0222647235683936,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228558333593062,0,0,0,0,0.0637802914071434,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00687026702960722,-0.0146785835509502
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0
X601939.CH.EQUITY,0.153266039499483,0,0,0.303080407960047,0,0.251303802096671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996540254590334,0,0,0,0.0805729010322319,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0498294395790644,0,0,0,0
X601288.CH.EQUITY,0.124026539136715,0,0.31358983510337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906234275892727,0,0,0,0.0616788596977751,0,0,0.0237324344717882,0,0,0.0942186801289386,0,0,0,0,0,0,0,0,0,0,0,0,0.0707245966887897,0,0,0,0.12887854752617,0,0,0,0,0,-0.0996891550913694
X5.HK.EQUITY,0,0.202594249234885,0,0,0,0.0413171575733901,0,0.366503211110452,0,0,0,0,1.73472347597681e-18,0,0,0,0.245887532023532,0,0.115687431215423,-0.134648544643787,0,0,0,0,0.362445924412565,0,0,0,0,0.0571446378883705,0,-0.0114241169351617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.637751770645493,-0.22340940863423,0,0,-0.183620802638759,0
X601988.CH.EQUITY,0.222036705750724,0,0,0,0.0651966835174482,0,0,0,0.127209468206566,0,0,0,0.0100422600119518,0,0,0,0,0.0857746763917712,0,0,0,0,0.43551272594614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018814904712589,0,0,0,0,0,0,0,0.0810634242444268,-0.0363634241465265,0
X600036.CH.EQUITY,0,0.00981572834756081,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612221,0.0704150644207146,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0228642587775709,0,0,0,0,0,0,0,0,0,0.231641914972415,0,0,0,0.221713317182239,0,0,0,0.156361865020197,0,0,0.0215198433906112,0,0,0,0,0,0,0,0.0401787828435542,0,0,0,0,0,-0.0186547730464968,0,0,-0.0087811832058775,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0
X601328.CH.EQUITY,0,0,0.00354418476131033,0,0,0,0.180007606576451,0,0,0,0.029972774404132,0,0,0.145978673795398,0,0,0,0,0,0,0,0.268019467594301,0,0,0,0,0,0,0.0329282403610279,0,0,0,0.034929764166533,-0.00707186032653535,0,0,-1.73472347597681e-18,0,0,0.0709646286794623,0.25167594784353,0.0430874057757743,0,0,0,0,0,0,0,-0.00396757927385457,0
