,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.206096094616674,0,0,0,0.0365010439570902,0.654654336931778,2.30743953445779e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913123575677466,0.0764746254841279,0,0,0,0,0,0,0.114497584018444,0,0,0,0,-0.142193792283507,0,0,-0.214134481447236,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201612325485879,0,0,0,0,0,0,0,0,0.00664813373080318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430203042075324,0,0,0,0,0,0,0,0.114847179178187,0,-0.0495245586883604,0,0,0,0,0
X601288.CH.EQUITY,0,0.0195894130465686,0,0,0.0134513076441249,0.258797352842872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396665116340715,0,0,0,0.131054032193212,0,0,0,0,0,-0.00870184012105299,0,0,0,0,0.0537525738520014,0,0.332799405596642,0,0,0,0,0,0,0,0.0312959108788006,0,0,0.129721267234521
X5.HK.EQUITY,-0.0278265951601248,-0.151293919049897,0,0,0,0,0,0,0,0,0,0,0,0,0.0390127568564191,0,0,0.0757829334332025,0,0,0.31765977270452,-0.0764397328261759,0,0.540559812945182,0,-0.0752460867484742,0,0,-0.0406676372722053,0,0,0,-0.0442327542698023,0,0,0,0,0,0,0,0,0.157647489591473,0,0,0,0,0,-0.178312735454497,0,-0.201677619466925,0
X601988.CH.EQUITY,0.157538388220006,0,0,0.384908882725391,0,0,0,0,0,0.0914625391578861,0,-0.011422308283863,0.0583795810258681,0,0,0,0,0,0,0,0,-0.131078917720394,0.263870886959378,0,0,0,-0.0410038614676953,0.194862892782564,0,0,0,0,0,0,0,0.0520138117237998,0,0,0,0,0,0,0,0,0,0,0,0.0821444747890631,0,-0.0133758127659356,0
X600036.CH.EQUITY,0,0.632155778454981,0.0205609455909944,0,0,0,0,0,-0.126616855571755,0,0,2.77555756156289e-17,-0.047696048290556,0,0,0,0,0,0.110786505066023,0,0,0,0,0,0,0.0637705468455989,0,0,0.0607571514392195,0,0,0,0,0,0,0,0,0,0,0,0,0.192290230371778,0,0,0,0,0,0,0,0,-0.130108265826042
X1299.HK.EQUITY,0,0,0.0198549599058541,0,0,0,0,0,0,0,0,0,0,-0.0721297602065666,0.0347899786519636,0.194547637196063,0,0.23749051303968,0.118208365081303,0.193330510646238,0,0,-0.191877391423767,0.101519238334758,0,0.196314836588842,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.113172269211378
X601628.CH.EQUITY,0,0.187839224883764,0,0,0,0,0,0,0,0.0354990361630504,0,0,0,0,0,0,0.223555991628865,0,0,0.0614279278642371,0,0.121322059856929,0,0,0,0,0,0,-0.0259087148150095,0,0,0,0,0,0,0,0,0.174955820627295,0,0.111479901057818,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0272106864056762,0,0,0,0.241111220314921,0,0,0,0,0,0,0,0,0,0,0.530896956941438,0,0,0,0,-0.440357575665874,0,0,0,0,0,0.45497833299574,0,0,0,0,-0.150355780261906,0,0.087431153245045,0.391383741409657,0,0,0,0,0,0,0,-0.0683258230237994,0,0,0,0,0,0,0
