,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.105313026574915,0,0,0,0,0,0,0,0,0.118822695931181,0,0,0,0,0,0,0,0,0,-0.185687988980515,0,0,0,0,0,0,0,0,0,0,0.0567860376392312,-0.282283172714377,0,0.0617567879489745,0,0,0.66907843844215,-0.233993493985921,0.0615743024162606,0.142060721914802,0,0,-8.67361737988404e-19,0,0,0,0,0.214233495194851
X601318.CH.EQUITY,0,0,0,0,0,0,0.113880102072864,0,-3.46944695195361e-18,0.0256532647836136,0,0,0,0.00811576383081281,0,0.0445597251470435,0,0,0,0,0,0,0,0,0.164926177814393,0,0,0,0,0.0511870608657761,0,0,0,0,0,0,0,0.483467361890344,0,0,-0.0430478337930718,0.042808409865926,0,0,0,0,0,0,0,0,-0.0143403339061823
X601939.CH.EQUITY,0.409542211676317,0,0,0,0.00782605157164321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114141098925893,0,0,0,0,0,0.15112166903057,0,0.0724876876220106,0,0,-0.160487409369058,-0.106882814735732,0,0,0,0.461193534621066,0,0,0,1.73472347597681e-18,0.087112410783325,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.0455511386612014,0,0,0,-0.0166875081266441,-0.148648384804226,0.197130323854005,0.0174324499190904,0.411760789809514,0,0,0,0,0,0.00714194642406506,-0.0735503494429086,0,0,0,0,0,0,0,0,0,0.0394934730483395,0,0,0,0,0,-0.781344394374252,0,0,0,0,0,0,0,0,0.128668016730232,0,0,0,0,0.390291115228018,0,-0.132668325673213,0
X5.HK.EQUITY,-0.123790207944636,0,0,0,0,0,0,0.085163168924292,0,0,0.0835467589929914,0,0,0,0.0720546045352866,0.238902302565954,0,1.73472347597681e-18,6.93889390390723e-18,0,0.254263461207552,0,0.412547751218997,0,0.00322478598247077,-0.022326998019783,0,0,0,-0.343128559640785,0,0,0,0,0,0,0,0,0,0,-0.0579906052766429,0.247085081115921,0,0,0,-0.140022226207172,0,-0.251075899277646,0,0,0.0886408530349478
X601988.CH.EQUITY,0.173644573896834,0,0.0330819436953929,0.623899336734386,0,0,0,0,0,0,0.103986613440341,0,0,0,0.113984883540572,0,0,0,0,0,0,0.0206855662814455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179317839144151,0,0,0,0,0,0,0.0794316940579987,0,0,0,0,0
X600036.CH.EQUITY,0,0.447155267000645,-0.0830740499679838,0,0,0,0,0,-0.00546607163373664,0.50946376474213,0,0,0,0,0,-0.145612245054884,0,0.0460921933177575,0.0620942960089032,0,0,0,0,0,0,0.0826894593414705,0,0.0208107149880936,0,0.361904918671112,0,0,0,0,-0.28092115080823,0,0,0,0,0,0,0.101852595509861,0,0,0,0,0,0,0,0,-0.105230295330695
X1299.HK.EQUITY,0,0,0.00647097281218976,0,0.0889106017537939,0,0,0,0,0,0,-0.0399088671380923,0,0.0539197934911665,0,0,0.149245463311581,0,0,0,0,0,0,0.0439928546203321,0,0.204507945164612,0,0,0,0,0.125112844886199,0.162232114647657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0583794577519419,0,0.0539385162052216,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.32884849001531,0,0,0,0,-0.0237766962419153,0,0,0,0,0.11854592864294,0,0,0,0,0,-0.0584465129791456,0,0,0,0,0,0,0.0447878170091341,0.214994929085417,0.0118092303154183,0,0,0,0,0,0,0,0,0,0.13851466778417,0,0
X601328.CH.EQUITY,0,0.136658519213459,0.327677071827634,0.035423419611196,0,0,0.344418059665494,0,0,0,0,0,0,0,0,0,0,0.284858470664827,0,0,0,0.0049439267317634,0,0.0235168065860655,0,0,0,0,0,0,0,0,-0.131056107924811,0,0,0,0,0,0,0,0,0,0,0,0.0377443662404151,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.252486948799333,0,0.126732579653549,0,0,0.0597330279466364,0,0,0,0,0.441918537253323,0,0,0,0,0,0,-0.0503797667384095,0,0,0,0,0,0,-0.00844500973137824,0,0,0,0,0,0,0,0,0,0,0.111410186239032,0,0,0,0,-0.0544150326948468,0,0,0,0,0,0,0.0801611484434729
X600000.CH.EQUITY,0,0,0,0,0,0.203051537890417,0.343504665761337,0,0,0.136767385921307,0,0,0,0.479167396535257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111377110716485,0,0,0,0,0,0,0,-0.306628340867811,0,0,0,0,0,0.0905109443038926,0.00444202808466597,0,0,0,0.0657637484974367,0,-0.034873157514177
