,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.114870058256,0,0.40063513414746,0,0,0.0165579109422835,0,0.219335090955904,0.0119295682488602,6.93889390390723e-18,0.143890104754079,0,0,0,0,0,0.0747979105173115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640950542628248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.351750147736764,0,0,0.0304785579524228,0,0,0,-0.0525224636103297,0,0.0236415711940298,0,0,0.550143194301883,0,0,0,0,0,0,0,0,0,0,0,-0.0342499694455519,0,0,-0.0145722854128956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323669194010063,0,-0.0755623380404792
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0
X601288.CH.EQUITY,0.3906821031385,0.00418491784502225,0,0,0.347077913525565,0,0,0,0,0,0.100352857613384,0,0,0,0,0.0584164497750052,0,0.0620889775556837,0,0,0,0,0,0,0,0,0,0,0,0.0136200527476165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378494145740611
X601988.CH.EQUITY,0,0.0303193406612175,0,0.34176977598098,0,0,0,0,0,0,0.195139206594778,0.0806951520309169,0,0.105298364127331,0,0,0,0.168624969957046,0,0,0,0,0,0,-0.0290922673761994,0,0,0.0389018112455145,0,0,0,0,0,0,1.73472347597681e-18,-0.0117824409898056,0,0,0,0,0,0.071590892662654,0,0,0,0,0,0,0.0329558263744822,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228649403540031,0,0,0,4.33680868994202e-19,0,0.10507793014154,0,0,0,0,0.249867704561495,0,0,0,0,-0.082982100798637,0.221152408567448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285050448384513,0,0,0,0,0,0,0,0,0,-0.0969412436031335,0
X600036.CH.EQUITY,0,0,0.0422979845052656,0,0,0,0,0,0,0,0,0.413459539791141,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0520738805915823,0,0,0,0,0.123572922489505,0,0,0,0,0,0,0,0,0.108067459821836,0,0.00954871408838396,0,0,0.053137151018997,0,0,0,0,0,0,0,0.238546734693751,0,0.0198262952114398
X1299.HK.EQUITY,0.052190517754179,0,0,0,0,0,0.0563919323465577,0,0.0128413005245417,0,0,0,0,0,0.242283234000555,0.178705401038691,0,0,0,0,0.173621289028624,0,0.0759486209510475,0,0,0.127563753706818,0,0,0,0,0,0,0,0,0.0640319039550508,0,0,0,0,0,0.0429343112020035,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0461460706539023,0,0,0,0,0,0.172117345152682,0,0,0,0.190170352623558,0,0.308903595425883,0,0,0,0,0.0636292937473653,0,0,0,0,0,0,0.0411332875973266,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0380089305007249,0
X601658.CH.Equity,0,0,0,0.22582472884851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.342466135179796,0.619595222782395,0,0,0,0,0,0,0,0,0,0,0,-0.0185250362151169,0,0,0,0,0,0.215818030620233,0,-0.56213750143674,0,0,0
X601328.CH.EQUITY,0,0,0,0.310434650522702,0,0,0,-0.00841924261943493,0,-0.0270031033385852,0,0,0.354383831166457,0.0410963244913625,0,0,0,0,0.162559817297612,0,0,0,0,0,0,0,0,0,0,0.0551490072111565,0,0,0,0,0,0.0509386203863734,0,0.0583057564586636,0,0,0.0349207989608968,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0102330282269195,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0274761652622671,0,0,0.0530240018822665,-0.0490129261917435,0,0,0,0,0,0.0544417023924888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128974803737629,0,0.256694668511083,0,0,0,0.248311543401102,0.0904413341653478,0.121552327314371,0.0942637728492313,0,0,0,0,0,0,0,0,0,0.139426395276687
X388.HK.EQUITY,0,0,0.196240872359338,0,0,0,0,0.478112079501651,0,0,0.0422801642926968,0,0,0,4.33680868994202e-19,0,0,0.0366384003451368,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0412599219154525,0,0,0,0,0,0,0,0,0.00200103676292634,0,0,0,0.0257693892411712,0.00284721939388467,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272231433553429,0,0,0.0518606685597219,0,0,0,0,0,0,0.271818181794751,0,0.0214669895243342,0,0,0,0,0,0,0,0,0,0,0.357633098849226,0,0,0,0,0,0.0616012570740199,0,0,0,0,0,0,0,0,0,0.0607513242488519,0,0,0,0,0,0.0909324979001513,0.0467400715892417,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491587910496162,0,0,0,0,0,0,0.0597340090831658,0,0,0,0,0,0,0,0,0,0.0132052314291753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477913523752369,0,0,0.0331799142973961,0,0.359991987944837,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676238491485404,0,0,0.0901446951507985,0.0298501456886084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836923382099801,0.346071179471478,0,0,0.315067224861035,0,0,0,0,0,0,0.00703874472345443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0757229454355379,0.450454290628457,0,0.126786676012677,0,0.0727858618434265,0,0,0,-0.0711960010464206,0,0,0,0,0,0,0,0,0,0,0,0,0.466461347630111,0,0,0,0,0,0,0,0,-0.0464300816988238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760691618685312
X601998.CH.EQUITY,0,0.0117556014191966,0,0,0,0,0,0,0,0,0,0,0.0754433468460736,0,0,0,0,0.0662418513794285,0.0948972777577129,0.149517204924803,-0.119434544106165,0,0,0,0,-0.0165223667118062,0,0,0,0.332648571113169,0,0,0,0,0,0,0,0,-0.0526727008646944,0,0,0,0,0,0,0.19272962020753,0.236961006376564,0,0,0,0,-0.00829411872386171
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.21078111476001,-0.127472385441791,0,-0.0346592073734602,0,0,0,0,0,0,0,0.13861800009675,0,0,0.234322709959036,0,0,0.378196110703805,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.115001229963572,0,0,0.194324193224698,0.108055852004619,0,0.0685791955645684,0,0,0.12264826576398,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123371908953363,0,-0.068207999040791,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.545620844559454,0,0,0,0.249903750439838,0,0,0,0.0563762045536663,0,0.195698388795756,0,0,0,0,0,0,0,0,0,0,0,0,-0.19326539362694,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.145139909516032,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0201901523033583,0,0,0,0,0,0,0.387274651781426,0,0,0,0,-0.0728533002967279,0,0,0,0,0,0,0.381596287825304,0,0.101751443670738,0,0.0156459643614108,0,0,0,0,0,0,0,0,0,0,0.0896917718441661,-0.0341935413553424,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0453078542216371,0.0819955071829973,0,0,0,0,0.0839027520518451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425432444571189,0,0.120418050987964,0,0,0,0.218773751938939,0,0,0,0,0,0.554841309267164,0.047866216207105,0.0883272276490307,0.117070887275257,0.141762147118343
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246138151547447,0,0,0.0132015443145239,0.0661436785796499,0,0,0,0,0,0,0.449238429327203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183878656818631,0,0,0,0.0139952126040753,0.140453524473167,0,0,0,0,0.171950039453123,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0142046964086183,0,0,0,0,0.381979318966275,0,0,0,0,-0.0580398302170147,0,0,0,0,0,0,0.575309881628819,0,0,0,0,0,0,0,0,-0.0178884022973026,0,0,0,0.0576407267836017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.04250461004719,0,0,0,0,0,0,0,0,0,0.503322337078266,0,0,0,0,0,0,0,0,0.183937337011227,0,0,0,0,0,0,0.0759831712931122,0,0,0,0,-0.0148102166281875,0.0590993403512057,0,0,0,0,0.0636779308494422,0,0,0,0,0,0,0,0.0731884997140328,0,0,-0.0445100185935299
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505118941659085,0.0638735539066009,0,0,0,0.170181455463433,0.247287991558803,0,0,0,-0.0265459140768235,0,0,0,0,0,0,0.0277819747014497,0.0680907351765074,0,0.26070658591855,0,0,0,0,0,0.246939954358313,-0.191916835377275,0,0,0,-0.195321261015504,0,0,-0.0458385190082623,0,0,0,0.234230823894912,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0382210465651976,0,0,0.0133621611751878,0,0,0,0,0,0,0,0,0,0,0,0,0.0415189054072088,0.0165334377178516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219263902413802,0,0,0,0.0730365019675394,0,0.148929000586664,0.158171471431862,0.0795975840831334,0,0.277122458385024,0.0643162491719174,0,-0.0106843955484864,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.096831237820716,0,0,0,0,0,0,0.449591705323295,0.35845052392116,0.0172107460118972,0,0,0,0,0,0,0,0,0,0,0.183900741004651,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.221326260578557,0,0,0,0,0.0843857933514069,0,0,0,0,0,-0.110424194211318,0,-0.0243744461085721
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0
