,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0981720206807334,0.0348252019159811,0,-1.38777878078145e-17,0,0,0,-0.235347801904446,0,0,0,0,0,0,0,0,0,0,-0.0163317377374944,0.0968354835599312,0,0.270271158451804,0.450255796110942,0,0,-0.0217182758890786,0,0.139957740982535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0666717850415715,0,0,0.0601535132690473,0,0,0,0.178906947209574,0,0.0840840099369801,0.205554223862162,0,0,0,0,0,0,0.10176926879721,0,0,0,0.169271908052083,0,0,0,0,0.109486585767911,0.0172554327454751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543353681358486
X601939.CH.EQUITY,0,0,0,0.77242051204037,0,0,0,0,0,0.00162083866878538,0.0997881478343121,0,0,0,0,0,0.108955903142175,0,0,0,0,0,0,0,0,0,0,0.0126580078234255,0.0679392625543151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606476917852861
X601288.CH.EQUITY,0,0,0.903955172891977,0,-0.0353922215627281,0,0,-0.0465148982131187,0,0,0,0,0,0,0,0.0111498468384027,0,0,0,0,0.052169570476569,0,0,0.0829257156926455,0,0,0,0,0.0408308664716308,0.0411370977947138,0,0,0,0,0,0,0,0,0,0,-0.148016988651316,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.01410637135461,0,0,0,0,0,0,-0.0642620419175301,0.23910150624184,0,0.34113026240736,0,0,0,0,0,0,0.245344939246067,0,0,0,0,0,0,0,0,0,-0.111041114556273,0,0,0,0,0,0,0,0.338051752116262,0,0,0,0,0,0,0,0,0.0623220859702349,0,0,0,0,0.0519239276070875,0
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0627156890021161,0,0.0132450067429808,0,0,-0.0572005767020393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730887932005547,0,0,0,0,0,-0.0256412675126993,0,0,0,0,0,0,0,0,0,0,0.00046847212237034,-0.134228597842446,0,0.999775446071547,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318050886302421,0,0,0,0.0231851261312934,0,0,0,0,0,0,0,0.108866318725044,0,0,0,0.196475574652852,0,0,0,0,0.145888607425751,0,0,0,0,0,0,0.0661970179950408,-0.0489403701428041,-0.0626064396132951
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212260681053984,0.332287990155008,-0.0691597645710425,0,0.0409081611244981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428983434405955,0.0983544080789235,0,0,0.00632999446769948,0,-0.350020019964522,0,0.0766895534193384
X388.HK.EQUITY,0,0,0,0,0.247939758762666,0,0,0,0,0,0,0,0,0,0,0.144939302156282,-0.166420649443717,0,0,0,0.231325841940256,0.334571435993195,0,0,0,0,0,0.240844133437029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509354580273635,0,0.15461300270454,-0.154857077230174,-0.106484108898862,0,0,-0.0743375953851464,0,0,0.101507431314427,0
