,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.194800753264777,0,0,0,0,0,0,0,0,0,0,-0.132132265127228,0,0.48984856719902,0.685884826086601,0.0593267840915515,0,0,-0.124274401334376,0,0,-0.0556223469165952,0,0.0668180211884913,0,0,0,0,-0.159327547972408,0,0,-0.337841892058821,0,0,0,0,0,0,0,0,0,0,-0.0247061410175804
X601318.CH.EQUITY,0,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0.358917453187771,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0,0,0,0,0,0.42286347434167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.819842598055419,0.0238792945295667,0.0159228293803883,0,0,0,0,0,0,0,0,0,0.000659897673636374,0,0,0,0.0593483526362824,0,0,0,0,0,0,0,0,0,0,0,0.0164220286364297,0.045673796934522,0,0,0,0.00528515784851152,0,0,0,0,0,0,0,0.0671257091408665,0,0,0,0.0229544994506041,0,0,0
X601288.CH.EQUITY,0,0,0.879774330579779,0,0.0504068919419417,0,-0.0896459938446854,0,0,0,0,0,0.0147859312564611,0,0,0,0.0507601387401034,0.126558357504894,0,0,0,0,0,0,-0.0844018597532626,0,0.0173489352097732,0,0,0,0.010977123202416,0,0,0,0,0,0,-0.147132078753831,0,0,0,0,0,0,0,0,0,0,0,-0.00210502131987567,0,0
X601988.CH.EQUITY,0.0693996604844244,0,0,0,0,0,0,0,0,0,0,0,0,1.2580410692619,0,0,0,0,-0.213954342069598,0,0,0,0,0,0,0,0.0672606918434453,0,0,-0.120728922557074,0,0,-0.14919569949548,0,0,-0.202859647736047,0,0,0,0,0,0.0112120097626055,0,0.0228307193594971,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0499855646899031,0.356240854585953,0,0,0,0,0,0,-0.000860180532007677,0,0,0,0,0,0.154414500497665,0,0,0,0,0,0,0,0,0,0,0.201594619874061,0,0,0.000766262966751669,0,0,0.218150442784441,0,0,0,0,0,0,0,0,0,0,0.0514292379204421,0,0,0,0,0,0,0,0.0554554716947237
X601628.CH.EQUITY,-0.00964112199228256,0,0,0,0,0,0,0,0,0,-0.100442931263888,0.711691278489277,0,0,0.113663062186669,0,0,0,0,0,0,0.103349340561586,0,0,0,0,0,0,0,0,-0.0358599228948199,0,0,0,0,0.0805455032753058,0.171976011310356,0,0,0,-0.147751556545343,0,0,0,0.094979760331801,0,0,0,0.11564005318391,0,0.0262612785353422,0
X1299.HK.EQUITY,0.038388831632256,0,0,0,0,0,0,0,0.206033817151767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26588267264107,0.0749122539724762,0,0.138054349908976,0,0,0.0173698249441319,0.309050843166475,0,0,0.0998163563454466,0,0,0,0,0,0,0,0,0,-0.0323889102881971,0,0.438951287305589,0,0,0,0.078359731388053,-0.106665682744646,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.108442568738377,0,0,0,0,0,0,0,0,0,0.119931704523803,0,0,0,0,0,0.232622811439555,0,0,0.343616623615159,0.129457100370797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822186874722355,0,0.0663144038234661,-0.0765181592859252,0,0,0,0,0,0,0.235707796100105
X388.HK.EQUITY,0,0,0,0,0,0,0.215731229713274,0,0,0,0,0,0,0,0,0,0,0,0,-0.21456177185075,0,0,0,0,0.354537204595366,0,0,0.0659855619173216,0.123649636275271,0,0.0237990515441596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165366229087432,0.0420173699790854,0,0,0.0612828441112352,-0.263993760296092,0,0
X601658.CH.Equity,0,0,0.0873031532566075,0.130394313828537,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.31268294688876,0.0154705512365917,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0125755031297035,0,0,0,0,0,0,0,0,0,0,0,0.201428447010478,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159316787757562,0,0,0.0141689431007733,0,0,0.0296258718433157,0,0.0764913519071099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10787296315376,0,0,0,0.661861701825183,0,0,0,0,0,0,-0.029889148106519,0,0,0.0128849264784479,0.0118410759224418,-0.0210926113400604,0.00472300203645489,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.212812676386617,0.0105518900547211,-1.38777878078145e-17,0,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.327678431992041,0,0,0,0,0.00468068848374628,0,0,0,0,0,0,0,0,0,0,0.0260230096977388,0,0,0,0,0,0.248314356895581,0,0,0.0473806414508858,0,0,0,0,0
