,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0915085835646532,0,0,0,0,0,0,-0.042921616347281,0,0,0,0,0,0,0,0,0,0,-0.180158552327283,0,0.0365686204659893,0.681955779166875,0,0.546842428705535,0,0,-0.250763004624959,-0.116820756545335,0,0,0,0,-0.0235533687176265,0,0,0,0,0,-0.0363814867476755,0,0,0,0,0,0,0,0,0,0.0784699140219561,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.21551093519502,0,0,0,-0.0728176764611242,0,0,0.100734759888584,0,0,0,0,0.0844408431425072,0,0,0.0125745090921531,0,0,0,0,0,0,0,8.67361737988404e-19,0.0153559855354076,0.156683943101339,0,0,0,0,0.24653238397185,0,0.06736934437348,0,0,0,0,0,0,0,0,0,0,0,0,0.0469483104820288,0
X601939.CH.EQUITY,0,0.0809489141959328,0,0.802719392373225,0,0,0,0,0,0.0444221284468207,0,0,0.0169177665763887,-0.00808269322614596,0,0,0,0.0802549511497948,-2.71050543121376e-20,0,0,0,0,0,0.0252526967314487,0,0,0,0,0,0,0,0,0,0,0,0,0.0678379547223965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.892741258139082,0,-0.0595367211534738,0,-0.0905901545681191,0,0,0,0,0,0,0,0,0.00643537519801089,0,0,0,0,0.02862373345537,0,0,0.0753974598498098,0.0661848891121001,0,0,0,0,0,0,0.0984736824758598,0,0,0,0,0,0,0,0,-0.124272998429394,0,0,0,0,0,0,0,0,0,0,-0.0330586101556082
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.26283525837905,0,0.0864699907459189,0,0,0,0,0,0,0,0.321853425329385,0,0,0,0,-0.0725674615710145,0,0,0,0,0,0,0,0,0,0,0.132283487174464,0,0.104604360684383,0,0,0,0,0,0,0,0.139001197289583,0,0.186545586097547,0,0,0.0476809222971331,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282528520841586,0,0,0,0,0,0,0,0,0,0.168848162943875,0,0,0,0.137321789942797,0,0.223070546746394,0,0,0,0.0471456361159722,0,0,0,0,0.0719145954631684,0,0,0,-0.0649641732879515
X601988.CH.EQUITY,0,0,0,0.0868590121486062,-0.0451437466545732,0,0,0,-0.0203550356814793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178224818476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.12424535962695,0,1.00250911211499,0,0,0
X5.HK.EQUITY,0,-0.0513611939047865,0,0,-0.0406075638563749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610161268782298,0,0,0,0,0,0.0786625387340445,0.107603805247454,0.328012379874715,0,0,0,0,0,0,0,0,-0.216149164427324,0,0,0,0,0,0,0,0.0122614368126002,0.0553930882730807,0,0,-0.0455650022272416,0,0.200593587440766,0.0479762496794483,0
X388.HK.EQUITY,0,0,0,0,0.2351648657737,0,0.0560326310088979,0,0.116562508809169,0,0,0,0,0,0,0.0954256200954959,0,-0.163589035229312,0,0,0.132659340034064,0,0.286852225891587,0,0,0,0,0.0763509942416911,0.222968383504471,0,0,0,0.0583909574021169,0,0,0,0,0,0,0,-0.125981007177101,0,0,0,0,0,0,0,0,-0.296523959234096,0.129877534989549,0
X601658.CH.Equity,0,0.0848340250791336,0.150779500101927,0.0889319755826708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690214954478997,0,-0.0131738125111961,0,0,0,0,0,-0.0446562875613721,0,0,0.216677056552039,0,0,0,0,0,0,0,0,-0.136954541059058,0,0,0,0.638661677534573,0,0,-0.178090240865039,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.063159210456067,0,0,-0.0255611367712718,-0.00530529641730677,0.0849370286786676,0.0349198795411321,0,0,0.365648324420048,0.0341058003717944,0,0,0,0,0,-0.0523778823170909,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,-0.0348705055805169,0.0734092330187282,0,0.0877811327681382,0,0,0,0.135976136602843,0,0.035039098945895,0,0.120241375969924,0,0,0,0.151307253208586,0,0,0,0.106016552462856
X601166.CH.EQUITY,0,0.0450030224426908,0,0,0,0.0807281058058451,0.0335884723548691,0.362172220605785,0,0,0.0594965179928345,0,0,0,0,0,0.0691578966951077,0,0,0,0.00752880403351056,0.0951561136376714,0,0.0595896606964749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589012003810875,0.0264571075894678,0,0,0,0,0,0,0,0,-0.0235613871559635,0.233914175713797,0,0.0100431436729577,0
