,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.13090208983178,0,0.0682065955555545,0,0,0,0,0,0,0,0.369826414587874,0.0771711453493677,0,0,-0.11354329422152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126300577545317,0,0,0,0,0,0,0.185970943345794,0,0,0,0,0,0.125976461944753,0,0,0,0.049295993931136,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0,0
X601939.CH.EQUITY,0.221140535916131,0,0,0.255968245538509,0,0.148199679397621,0,-0.0489858541724737,-0.0289579038109442,0,0,0,0,0,0.0320312582964916,0,0,0,0,0,-0.00975808701767752,0.0635187095064546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487388709106055,-0.0956209457061537,0,0,0.0178349321198432,0,-0.0385427611832064,0,0,0.0344964937442372,0,0,0
X601288.CH.EQUITY,0.529123926488289,0,0.197103617028403,0,0,0.155293092857108,0,0,0,0,0,0,0,0,-0.154684297002293,0,0.00723587241977198,0,0,0,0,0,-0.0263465376851094,0,0,0,0,0.0455493907586971,0,0,0,0,0,0,0,0.0287150574986124,0,0,0.0575015689323413,0.0665728015594977,0,0,0,0,0,0,0.0123082679006416,0,0,0.17103637316664,0,0.0974111550330335
X5.HK.EQUITY,0,-0.0446548472520495,0.0403401551322812,0.241474136436393,0,0.0458851210594222,0,-0.139086727737604,0,0,0,0,0.131991775496699,0,0,0,0,0,0,0.690366176575608,0,0,0,0,0.11791771693677,0,0,-0.0900661290802434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184982692675988,0,0,-0.100437326610008,0,-0.02556521760031
X601988.CH.EQUITY,0.14062391114672,0,0.12569299866631,0.1494239192921,0,0,0,0,0.100389187363687,0,0.102042536162317,0,0,-0.241937219443412,0,0,0,0,0,0,0,0,0.069721593944699,0.250622960946672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113201969150306,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0987587901356747,0,0,0,0,0,0.134112105966382,0,0,0,0,0.0565220656434489,0,0.295708871866898,0.0647418618915181,0,0,0,0.074722928115272,0,0,0,1.38777878078145e-17,0,0,0.052112775656041,0,0,0,0,0,0.121075137533399,0,0,-0.0703560662343867,0,0.178777821031701,0,0,0,0,0.111469186197534,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00308169287401864,0.0103272749554758,0,0,0,0.209831976649397,0,0,0,-0.141525063407725,0,0,0,0.335571612565789,0.239005677244406,0,0,0.0201989390190013,0,0,0,0,0.153082334143119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607899058163698,0,0.121188456212951,0,0,0,0,0
X601628.CH.EQUITY,0.139963276563165,0.359514101808012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1379846336729,0,-0.107146180813699,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.091850453608126,0,0,0,-0.044803819100191,0,0.0667826526021219,-0.148411177712329,0,0,0,0,0,0.318777425914188,0,0,-0.0549176411740622,0.00849149612133715,0,0,0,0,0.176739672593075
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349460312826967,0,0,0.0462963452238347,0,0,0,0,0,0,0.274163983919373,0,0,0,0,0,0,0,0,0.170255128373658,-0.11357216497597,0.129214954233636,0.16915702138747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424501148238806,0,0.156743127131356,0,0,0,0,0,0,-0.040526097836987,0
X600000.CH.EQUITY,0,0.0716798454233521,0,0,0,0.0852153513215375,0.202380440485218,-0.0660274291533698,0,0,0,0.290185638825389,0,0,0.0832261639914515,-0.0670270060896074,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.21680658747188,0.0045236061729197,0,0,0,0.0233264182743428,0,0,0,0,0,0,0,0,0,0,0,0,0.00754959424622373,0.0511344106381202,0.182114490980742,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115567781680877,0,0,0,0,0,0,0,0,0,0.0270057412652737,0,0,0.318519693350105,0,0.0647460045650416,0,0,0,0,0.0055587231895263,0.028329083890874,0,0,0.383301232515711,0,0,0,0,0,0.171495130977371,0,0,0,0,0,0.00825492155980444,0,0,0,0.106227141389065,0,0,0.0676964106482549,0,0,0
X000001.CH.EQUITY,0,0,0.0860937386845709,0,0,0,0.0258256170198534,0,0,0,0.0581491288090014,0,0,0,0,0.189212002272751,0,-3.46944695195361e-18,0,0.215040331824129,0,0.0255872319481733,0,0,0,0,0.201456263187344,0,0,0,0,-0.0530983300539667,0.0677102007066775,0.0957534177139606,0,0,-0.302393693391962,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122779546840083,0,0,0,0.177189857867776
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0
