,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0639920700085223,0.0050918473113333,0.16732510922978,0.0308622898355924,0.0161147717837908,0,0,0,0,0,0,0,0,0,0,0.233575025421129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715632191927495,0.0393412470241743,0,0,0,0.0186433561483161,0,0.0968509917329419,0,0.0307714134958625
X601318.CH.EQUITY,0,0,0.0127190702251099,0.289190563369585,0,0,0,0,0.147595814801188,0,0.0245674222134144,0,0.0126564209841486,0,0,0,0,0.038685254371949,0,0.187229234647165,0,0,0,0,0,0,0,0,0.0182375472049694,0,0.111195611265679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418468564341437,0,0,-0.119570994022261
X601939.CH.EQUITY,0,0,0,0,0.126095252588203,0,0,0,0,0,0.0955892114619944,0,0,0.101427268187043,0,0,0,0,0,0,0.00131692358014028,-0.0303314318821793,0.535925034837945,0,0,0,0.16715221541372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.205726988689744,0,0,0,0,0.133273980249001,0.111461732655862,0,0,0,0,0.179403997092195,0.0888689104183751,0,0,0,0,0,0,0,0,0,0,0.261687051960896,-2.16840434497101e-19,0,0,1.73472347597681e-18,0.0737417531422076,0,0,0,0,0,0,0,0,0,0.0236961046376348,0,0,0,0,0,0,0,0,0,0,0,0.00106843426404117
X601288.CH.EQUITY,0,0,0.235201502409528,0,0,0.114978009299631,0,0.239008914365565,0,0,0,-3.46944695195361e-18,0,-0.0335581229252067,0,0.169528803799241,0,0,0,0,0,0,0,0,0,0.0238533893625526,0,0.100736650902225,0,0,0,0,0,0,0,0,-0.0465390783150109,0,0,0,0,0,0.0853851640105605,0,0,0,0.0763276118633829,0,0,0,-0.0506826485123093,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112860767514442,0,0,0,0,0.100758593554753,0,0,0.0983681447231977,0,0,-0.0943932180099807,0,0,0,0,0.00855315518438475,-0.042945327045519,0,0,2.77555756156289e-17,0.717843753186539,-0.0101538163745519,0,0,0,0,0,0,0.0545724373486211,0,0,0,0.185004799875812,0,0,0,-0.0760252069608844,0
X1299.HK.EQUITY,0,0,-0.00617967492406237,0,0,0,0,-0.0536105794176469,0,0,0,0.208176732205037,0,0,0,0.0101976004653962,0,0,0,0,0,0,0,0,0,0.150645644231892,0,-0.0670050022417911,0,0,0,0.102623806858778,0,0,0,0,0,0,0,0.109316594257607,0,0,0.120658448277539,0.272870055430123,0.0482724586459058,0,0,0,0,0,0.0216574936826696,0
X601988.CH.EQUITY,0,0,0.0248114675443836,0.255835231443557,0.131457244186048,0,0,0,0,0,0,0,0,0,0,0,0,0.176205984525324,0,0,0,0,0.111516030916211,0,0.116973728231519,0.182702446680217,0,0,0,0,0.0995193058365991,0,0,0,0,0,0,0,0,0,0.00142825055764186,0,0,0,0,0,0,0,0,0,0,0.0523032017428053
X5.HK.EQUITY,0,0.0522892725730824,0,0,0,0.046177497523075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123954325536412,0,0,0,0.105093607219867,0,0.121685945689519,0,0,0.00767709697711016,0,0,0,0,0,0,0,0.0447152552808688,0,0.273728787522745,0,-0.0583737522975713,0,0,0.158565002061404,0,0,0,0,0.0959232726777552,0,0,0
X601166.CH.EQUITY,0,0,0.0447671554657974,0.0234902619451659,0,0.00837354213298866,0,0,0,0,0.0274580813500526,0,0.125523872249434,0.0835910034517579,0,0,0,0,0,0,0,0,0,0,0.165127168277593,0,0,0.40064840852008,0,0,0,0,0,0,0.0344733233084715,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
