,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0647523675543911,0,0,0,-0.0357509780275643,0,0,0,0,0,0,0,0,0.340855389378987,0,-0.143547339751857,0,0,0,0,0,-0.154375220710869,0,0,0,0,0,0,0.10696114578995,0,0,0.678470526499142,0,0,0,0,-0.0149170506095249,0,0,0,0,-0.0317511440603145,0.0548907643601664,0.0581554200218002
X601318.CH.EQUITY,0,0,0,0,0,0,0.215355446938233,0.0499353855156312,0.204373424525553,0,0,0,0,0,0,0,0.108989972183221,0,0.1414437734353,0.069743878140504,0.0413698866575221,0,0,0,0,0,0,0.0220074965127994,0,0,0,0,0,0.0726304925462569,0,0,0,0,0.0589779046537514,0,0.130421887923264,0.0307810753042814,0,0,0.0837796255039548,0,0,0,0,0,0
X601939.CH.EQUITY,0.342406418783513,0,0,0,0,0,0,0,0,0.0278440841408842,-6.93889390390723e-18,0,0,-0.0759825884438043,0,0,0,0.0945384943698485,0,0,0,0,0.112846204014423,0,0,0,-0.360959641359625,0,0,0,0,0,-0.0840869060091013,0,-0.0294994107609209,0,0,0,0.0887510590395356,0,0.691960619741186,0,0,-8.67361737988404e-19,-0.0988619128195786,0,0,0,0,0,-0.0987340197226013
X601288.CH.EQUITY,0,0,0,0,-0.185290319904175,0,0,0,0.149623397537788,0.00890669506037387,0.443250665523738,0,0,0.148863860094208,-0.120199562998599,0,0,0,0,0,-0.125165872166579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073311439575273
X5.HK.EQUITY,0,0,0,0,0,0.14697487194708,0,0.213115575404157,0,0,0.113423940434328,0,-0.00367872923040562,0.214577581852844,0,0,0,0.0738769416353682,0,0,0,0,3.46944695195361e-18,0,0,0,0.0216350763553414,-0.168528978021709,0,0,0,0,0,0,0,0,0,0.129649398619254,0.0971005995256278,0,0,0,0,0,0,-0.0966346612831931,0,0,0.154727042258307,0,0
X601988.CH.EQUITY,-0.0612312461654118,0,0,-0.0504950715027198,0.410179825422348,0,0,0,0,0,0,0,0,0,0.00270606680576766,0,0,0.043731350612314,0,0,-0.172455924422323,0,0,0,0.348672609032049,0,0,0,0,0,0,-0.365207823797642,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0352918266613578,0.131253764873949,0,0,0,-0.0293636289635027,0
X600036.CH.EQUITY,0,0.124758867563996,0,0,0,0,0,0,0,0.479867747497688,0,0,0,0,0,0,0,0,0,0,0.220869763507235,0,0,0,0,0,0,0,0.120864514852061,0,0,0,0,-0.224117476003895,0,0,-0.139525153668378,0,0,0,0,0,0,0.218068692373469,0,-0.0136163118440972,0,0,0,0,-0.00566469010575358
X1299.HK.EQUITY,0,0,0,0,0.225678190446629,0,0,0,0,0,0,0,0,0,0,0,0,0.120007193648673,0,0,0,0,0,0,0,0,0.182733261387993,0.0231063768209176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121894418427995,-0.123234851411972,0,0,0.136546317808901,0,0,0.11670545927382
X601628.CH.EQUITY,0,0.0844949250926263,0.0279068232501288,0.0798576235797407,0,0,0,0,0,0,0,-0.0690904905349463,0,0,-0.00306978972471428,0,0.325284205316786,0,0,0.0248819154757478,0,0,0,0,0.10865446998837,0,0,0,0,0,0,0,0,0,0.196733891082882,0.0514057211249096,0,0,0,0,0,0.204760787153972,0,0,0.0869650181602892,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694431408948275,0,0,0,0,0,0,0,0,0.0883392368499924,0,0.0234075996392103,0,0,0.180506703815713,0,0,0,0,0,0.119427088205292,0,0,0,0,0,0,0,0,0,0,-0.0808887615298644,0,0,0,0.029031504160487,0,0,0,-0.237980000524993,0,0,0,0,0
X601166.CH.EQUITY,0.15526604843373,0,0,0.248179959116637,0,0,0,0,0,0,0,0.326402916990554,0,0,0,0,0,0,0.0820476525859091,0.0188820110916262,0,0,0,0,0,0,0,0,0,0,0,0.00698078235919813,0.025928612557439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129323100042797,0.746062080662023,0,0,0,0,0,0,0,0,0.161177028665267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167322303802534,0,-0.156407865106787,0,0,0,0,0,0,0,-0.0103138003062569,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178250972794121,0,0,0,0,-0.0364322528908651,0,0,0,-0.0275411152347387,0,0,0,0,-0.138338970616231,0,0.0131676568658686,0,0.0795874515026332,0,0,0,-0.00624607128676884,0,0,0,0,0,-0.032902089784354,0,0,0.130084185155106,0,0,0.013885397211651,0,0,0,0.511728367087379,0,0,0,0,0,0,0,-0.166903134450935
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244678921029122,0.0951036541671269,0,0,0,0,0,0,0,0,0.191409545185348,0,0,0,0,0,0,0.232922415369778,0.315327528701921,0,0,0,0,0,0,0,0,0,0.182155232614043,0.13264109133628,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.100941645341245,0,0,0.076336785972595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251009814240856,0,0,0,0,0,0,0.489859548683505,0.0475279655346618,0,0,0,0,0,0.01029736567421,-0.0827286954141705,0,0,0.241825843413396,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.039932716445078,0,0,0,0,0.0550147795339378,0,-0.0792590256971202,0,0,0,0,0,0,0,0,0,0,0,0,0.152645003563352,0,0.222611603656925,0.120398041783952,0,0,-0.1961509113659,0,0.449990122197894,0,0,0,0,0,0,0,0,0,0.254472339518615,-0.232407008464734,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134045817808496,0,0.252666111028681,0,0,0,0.00703317057788611,0,0,0.0113494715956732,0,0,0,0,-0.112724831658622,0,0,0,0,0.215540138633634,0,0,0,0,0,0,0,0.0460051044218291,0,0,0,0,0,0,0.106754727507281,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0155766352150777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629586109651338,0.0797939995931311,0,0,0.0422778629945001,0,0,0,0,0.150065006159245,0,0,-0.0667485747822007,0,0.0497065887224521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.133889667172799,0,-0.277051775912594,0,-0.44922188066111,0,0,0,0,0,0,-0.0297496154220006,0,0,0,0,0.901659506590929,0,0,0,0,0,0,0,0.00338329557568143,0,0,0,0,0,-0.245074060779428,0.259035516506866,-0.250405032300229,0,0,0,-0.00190213483902796,0,-0.243726327409076,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.071563430437036,0,0,0,0,0,0.14189492212998,0,-0.0418216839371908,0,-1.73472347597681e-18,0,0,0.0364053460201689,0,0.0459843276763932,0,0,0,0.0709214779279121,0,0.131147838116536,0,0,0,0.225629293055105,0,0,0,0,0,0,0,0,0,0,0,-0.0815402340222244,0,0.31701230321551,0,0,-0.140205587319522,-0.250294590490808,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00819711248306839,0,0,0,0,0,0.0252965544716271,0,0.149953719302707,0,0,0,0.243420793315461,0.0467768675561682,0,0,0.0492324366580208,0,0,0,0,0.158621888863366,0,0,0,6.93889390390723e-18,0,0,0,0,0.0366319900705386,-0.401997854769808,0,0,0,0,-0.283368914404887,0,0,0,0,0
X600030.CH.EQUITY,0.0314246740885204,0,0,0,0,0,0,0,0.0812137024769702,0,0,0,0,0.0321027102299716,0,0,0,0,0,0,0,0,0,0,0.00367331178929378,0,0,0,0,0,0.303888883115403,0,0,0,0.221762194032966,0,0.293952164520667,0,0,0,0,0,0,0.0505924902615685,0,0,0.0207279641214706,0,0,0,0
X601998.CH.EQUITY,0,0,0.00477995691192486,0,0,0,0,0,0,0,0.0867854754942149,0,0,0,0,0.180166224284423,0,0,0,0.125675067814102,0.233177149042195,0.143084374236884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348788559808513,0.0838769407313226,0,0,0.108753614056269,0,0.0265735157440229,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0860792291321773,0,0,0,0,0,0.160157911001972,0,0,0,0,0,0,0,0,0,0,0.00231730052721471,0,0,0.0998542479120247,0,0,0.424722976691012,0,0,0,0,0,0.091307421388081,0,0,0,0,0,0.0238169521233121,0,0,0,0,0,0,0,0.0234512118426377,-0.0509362643822705,0
X000001.CH.EQUITY,0,0,0,0,0,0.107693816411267,0,0,0.174296656817884,0,0.133018889220896,0,0,0,0,0,0.0461021727758834,0.0126967956333285,0,0,0,0.00649377451342157,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.176574225137969,0,0,0.161767952796303,0,0.0971809340745345,4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0496061368530866,0,0,0,0,0,0,0,0.109336576873352,0,0.0224351344500983,0,0,0,0,0.0996630781790872,0,0,0,0.0866773145772643,0,0,0,0.11755941526858,0.334017724334815,0,0,0,0,0.285330678271352,0,0,0,0,0,0.00207188414607289,0,0,0,0,0,0,0,0,0,-0.0456674854019324,0,0
