,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0479688464527628,0,0.294663675574018,0,0.188343646107113,0,0,-0.0475924959566348,0,0,0,0,0,0,0.0201402277364459,0,0,0,0,0.0679323636157649,0,0,0,0,0,0,0,0,-0.00833098514798511,-0.0282825962356217,0.0786048345226702,0,0,0,0,0,0.0684671389853476,0,0,0,0,0,0,0,-1.73472347597681e-18,0.230006777466424,0,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.0766146939716104,0,0.0446799553671702,0.124965042468338,0,0,0.115061541485107,0,0.0498705479221037,0,0,0,0,0.114286585010379,0.274468147433507,0,0,0,0,0,0,0,0,0,0,0,0.101193492748868,0,0,0,0,0,0.0733508038023776,0,0,0,0,0,0.0707635496378077,0,0,0,0,0,0,0,-0.0907730053205655
X601939.CH.EQUITY,0,0,0,0,0.183161490449105,0,0.189019932451911,0,0,0,0,0.184295057175343,0,0,0.0519577008793158,0,0,0,0,0,0.0530422868410336,0,0.552340402888955,8.67361737988404e-19,-0.210422635510502,-0.0779194092510661,0,0,0,0,0.134788181834722,0,0,0,0,0,0,-0.0561152886079174,0,-0.0420802748766591,0,0,0,0,0,0,0,0,0,0,0,0.0370383323522253
X601628.CH.EQUITY,0.226417128416274,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.208375355286672,0,0,0,0,0,0,0.186744939371969,-0.153489941138369,0,0,0.0943506715332812,0,0,0.00544241764486717,0.162139890310034,0,0.341992347293287,0,0,0,0,0,0,0,0,0,0,0,0.039442726248916,0,0,0,0,-0.144272768681064
X601288.CH.EQUITY,0.274322669248305,0,0.0419000155099323,0,0,0,0.18780997727873,-0.121614281644407,0,0,-0.0405704969052522,0,0,0,0,0.188526836713103,0,0.135161931888251,0,0,0,0,0.00143576944031003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330125731655294,0,0,0,0,0,0,0.123965755441496,0,0,0,0,0,0,-0.0754042861417104,0
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.32372489499146,0,0,0,0,0,0,0,0,0,0.476704857070956,0,0,0,0,0.00693609254146557,0,0,0,0,0,0,0,0,0,0.0210709331672644,0.137298079705993,0,0,-0.0843574109260996,0,0,0.0324230487262329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151611198996495,0,-0.0310503665673176,0.178455434258803,0,0,0,0.321572647420593,0,0,0,0,0,0,0.0485121306601001,0,0,-0.00731107476507727,-0.063318232689453,0,0,0,0,0,0.0782075850506555,0.300141817096614,0,0,0,0,0,0,0,0,0,0,0,0,0.125236011485668,0.119478957069543,0,0,-0.0408761488370348,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511104313756365,0,0,0.0756021026354471,0,0,0,0,0.573447946415351,0,0.0171190117907522,0.0973147153713172,0,0,0,0,0,0,0,0,0.0260852663261422,0,0,0.193090243739727,-0.0621168047631645,0.162420187002772,0,0,0,0.115702436688968,0,0,0.133758833659316,0,0
X388.HK.EQUITY,0,0,0,-0.127424101361813,0,0,0,0,0,0,0,0,0,0.0541424530261913,0,0,-0.149423612783413,0,0,0,0,0,0,-0.0105739699881656,0.455229212320286,0.14646017580042,0.0310914491017354,1.73472347597681e-18,0,0,0.308923557897501,0,0,0,0.470060117241266,0,0,0,0,0,0.16429590724319,0,0,0,-0.372897988057462,0,0.0364034523481882,0,0,0,-0.0792839276700579,0
X601166.CH.EQUITY,0,0,0.036825793358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0.00261357196880345,0.0854762291126879,0,0.0159542317278064,0,0,0.315442874798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504031069709,0.179428936388055,0,0,0,0,0,0
