,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.153665517736929,0,0,0,0,0,0,-0.0164009692708648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286358408306391,0.426268841323187,0.2258837261592,-0.188260695540423,0,0,-0.0493161345295016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,0,0,0,0,0,0.0153743131299784,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.0272983544689961,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.0643445541919738,0,0,0
X601939.CH.EQUITY,0,0,0,0.769483185439154,0,0,0.0112304404079807,0,0,0.00364847472665762,0,0.0246454472457275,-0.00991411822333457,0,0,0,0,0.142521318035485,0.0760704427807373,0,0,0,0,0,0,0,0.00162922133961273,0,0.028156457092525,0,0.0571438569998056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.950724147799471,0,-0.100317514739897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457344504204135,0.0383250260292225,0,0,0,0,0,0,0,0,0.0561112980518463,0,0,0,0,0,0,0.00652546975337302,0,0,0,0,-0.08493351077451,0,0,0,0,0,0,0,0,0.0144472111046652,0,0
X601628.CH.EQUITY,0.00865729231046109,0,0,0,0,0,0,0,0,0.241153942122847,0.166628601736845,0,0,0,0,0,0,0,0,0,0.130910763995317,0,0,0,0,0,0,0,-0.122147991748589,0,0,0,0,0,0,0.0527624208724588,0,0.398255093377928,0,0,0,0,0,0,0,0.0926803621587753,0.296904349539257,0,0,0,0.0247877584293459,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0218777073819812,-0.13787844182292,0.034215120716534,0,0.0344256500775096,0,0,-0.0132720202510831,0,0,0.0563083833313838,0,0,0,0,0,-0.0247940285268661,0,0,-0.00634354164032051,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0894541526754055,0,0,0,0,0,0,0,0.999576583899345,0,0.032887681731899,0
X1299.HK.EQUITY,0,0.00170405420324436,0,0,0.112273397938561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358086524626673,-0.0269683992690129,0,0,0,0.01501406895423,0,0,0,0,0.263568057130638,0.119680841858997,0,0,0,0,0,0,0,0,0.0479344041455816,0,0,0,0,0,0,0,0,-0.105661804150362
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0124467663508028,0,0,0,0,0,0,0,0,-0.33919461440595,0,0,0,0.0285561532757293,0,0,0,0,0.517462626797707,0.143888830107113,0,0,0,0,0,0,-0.00640396959904839,0,0,0.0713105998178123,0,-0.136727533526835,0,0,0.11314577196785,0.165490310404611,0,-0.172500574162818,0,0,0,0,8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0.266207884377059,0,0,0,0.00510240296741195,0,0,0,0,0,0,0,0,-0.279071929564595,0,0.104529642537603,0,0,0.591031331465613,0,0,0,0.159088213861382,0,0,0.0646065768119047,0,0,0,0,-0.0979826338393437,0,0,0,0,0,0,0,0,-0.113748446367974,0,1.35525271560688e-20,0,0,0,0,0.0638003310133083,0
