,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0244328158544867,0,0.331672306902349,0.110208755976802,0,0.221783229435221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165696150890676,4.33680868994202e-19,0,0,0.0303836093780392,0.0171974854929041,0,0,0,0.0524203417979659,0,0,0.0209714549214377,0,0,0,0,0,0,0,-0.0331742507287296,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.079369630298508,0,0,0,0.105163907796226,0.0875270827437144,0,0,0,0.141187293247276,0.0350229469058427,0.183001128833425,0,-3.46944695195361e-18,0,0,0,0,0.127771122090818,0,0,0,0,0,0,0,0.00979511742641139,0,0.115394709536532,0,0,0,0,0,0.117545172199774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719810589896739
X600036.CH.EQUITY,0,0,0,0,0,0.174548218523428,0,0,0,0,0,0,0.213951785261192,0,0,0,0.0388257954821199,0,0,0,0,0,0,0,0.127134060873281,0.121621689990027,0,0,0,0,0,0,0,0,0,0,0.0113962363635736,-0.110835343467258,0.0340985113052108,0,0,-0.0687144592789981,0,0,0,0,0,0,0.32174254639095,0,-0.0314496124875861,0
X601939.CH.EQUITY,0.586518040278809,0,0,0,0,0,0,0,0.232901427534258,0,0.101177174538626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.112913897595348,0,0,-0.0558056616893397,0,0,0,0,0,0,0,0,0.144784702969059,0.0739919177496752,0,0,0
X601288.CH.EQUITY,0,0,0,0.206962105171664,0,0,0.446478098358433,0,0,0,0.0952514649172505,0,0,0,0,0,0,0.059782539785081,0,0,0.0243491434922838,0,0,0,0.0342455568080229,0,0.0386996178421504,0,0,0,0,0,0.0943213363209065,0,0,-0.010803918943062,0,0,0,0,0,0,0,0,0,0,0,0.0163231851888908,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0480423413780225,0,-0.0452131449189994,0,0.0353291037535198,0,0,0,0,0.107984323092845,0,0,0,0,0,0.177877211812808,0,-0.197764666596214,0,0,0,0,0,0.0732813730689882,0.288573179887334,-0.0464649162122581,0,0,0,0,0,0,0.0390195637194887,0,0.202573318440642,0,0.214773128096391,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.147886289413567,0,0,0,0.376531842027518,0,0,0.0621372250699322,0,0,0,0.00764101101287859,0,0,0,0,0,0,0.214155345524338,0,-0.0461200961632606,0,0,0,0.159251021484161,0,0,0,0,0,0,0,-0.233110263870882,0.00562749423289251,0,0,0,0,0,0,0,-0.019873980534352,0,0,0,0,0,0,0,0,0,0.0227145358803268
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104058232068199,0,-0.0951587840150701,0,0,0,0,0,0,0.185982281155495,0,0,0.0193636116795788,0.0215666596033097,0,0.0796880231481418,0,0,0,0,0.115928420491592,0,0,-0.0661372141175591,0,0.182026841137052,0.160584550399347,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274724623280316,0,0.14381137388811,0,0,0,0,0,-0.0638245481786947,0.0168064264295517,0.013029509777386,0,0,0,0,0,0,0,0,0,0,0.291090098483709,0,0,0,0,0.0941451523637248,0,0,0,0,0,0,0,0,0,0.170757729601816,0,0,0,0,0,0.144951584167496,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101411741476025,0,0,0,0,0,0,0,0,0,0,-0.0169720541725766,0,0,0,0,0.0277591379493993,0,0,0,0,0.197324634313201,-0.222984368221885,0,0.190323731617423,0,0,0,-0.151921124098787,0
