,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.163352328240929,0.0727888206918935,0.046331479715188,-0.00300974606604225,0,0.354625003820778,0,0,0,0.0765004504136113,0,0,0.0258827128392111,0,0,0,0,0,0,0,0,0,0,0.0747515489315898,0.0740324436580127,0,0,0,0,0,0,0,0,0,0,0.104219951625784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0954102917687086,0.00952275809380242,0,0,0.139455265761113,0,0,0,0.0756663481195712,0,0,0.0416679889552265,0,0,0,0.209802360948102,0,0,0,0,0,0,0,0,0.0642544871067428,0,0.138745784781386,0,0,0,0,0,0,0.092824330858932,0,0,0,0,0,0,0,0,0,0,0.0605550520150568,0,0,-0.0538334333840055
X601939.CH.EQUITY,0,0,0,0.184862932861071,0,0,-0.0583157740300128,0,0,0,-0.0182955211852278,0.147109379229868,0,0,0,0,0,0,0.131082538070319,0,0.0207136730481908,-0.113082557353874,0,0,0.121845921123444,0.593088620822273,0,0,0.0532100450558988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191505369899994,0.00204470417408349
X601288.CH.EQUITY,0.0834655583945761,0,0.112716893380792,0,0,0.0849318327255502,0,0.412806452934915,0,0,-0.00217247155421368,0.0245670699366398,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0935807990871215,0,0,0,0,0.0702787882817442,0,0,0,0,-0.0533148631957101,0,-0.0133965112609623,0,0,0,0,0,0,0,0.0798016593320677,0,0,-0.071055392988263,0
X600036.CH.EQUITY,0,0.0268644244939475,0,0,0,0,0.235469004058466,0.0231256334346842,0,0,0,0,0.255512519109619,0,0.172792364297983,0,0,0,0,0,0,0,0,0,0,0.170576775375748,0.254570237424489,0,0,0.0323730828673581,0,0,0,0,0,0,0,0,0.0889737148585511,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224130129859428,0,0,0,0.0785591628192206,0,0,0.16299830513565,0,0,0,0,-0.119662499760936,0,0,0,0,0,0,0.0841649118664889,0.604515338234836,0,0,0,0,0,0,0,0.075126007431877,0,0,0,0.0148754074378583,0.0330142901555702,0,0,-0.0405266781427403,0
X1299.HK.EQUITY,0,0,-0.0745499019853634,0,0.064371745336755,0,0,0,0,0,0.164798805801683,0,0,0,0,0,0,0,0,0,0.179872834411233,0,0.171212950583926,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.105923230345357,0,0.0735041433284474,0,0.0784815096116077,0.132089790714656,0,0.0883849418541133,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.632409036732149,0.229434349605883,0,0,0,0,0,0.0247217171352329,0,0.0968021601275033,0,0,0,0.0835317731049307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412451415001325,0,0,0,0,0,0,0,0,0,0.0885388435881518,0,0,-0.00101473950115817,0,0,0,0,0,0,0.0366958365590767,0
X5.HK.EQUITY,0,0,0,0,0,0.00925010852056109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134125956085041,0,0,0.174244607481913,0.0841606015117286,0,0,0,0,0.0155432706927776,0,0,0,0,0,0,0,0,0,0.339351207033777,0,0,0,0,0.163033969565834,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0124229935237424,0,0.210032776896087,0,-0.0268627706193207,0,0,0,0,0.113814949402621,0.103006505820966,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.118592611443081,0.338585995862635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647072376349096
